country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,7,501,79.79027,5710.70329,0.01397,SES,2020-09-17,0,0,2020-09-16
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,63,14.30820,901.41651,0.01587,SES,2020-09-17,0,0,2020-09-13
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,8,116,39.91618,578.78455,0.06897,SES,2020-09-17,0,0,2020-09-16
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,115,3176,72.92420,2013.97608,0.03621,SES,2020-09-17,0,0,2020-09-16
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,1,47,4.30348,202.26363,0.02128,SES,2020-09-17,0,0,2020-09-13
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,2,72,17.04013,613.44466,0.02778,SES,2020-09-17,0,0,2020-09-14
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,85,0.00000,423.18032,0.00000,SES,2020-09-17,0,0,2020-09-14
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,0,65,0.00000,871.66421,0.00000,SES,2020-09-17,0,0,2020-09-14
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,0,12,0.00000,137.31548,0.00000,SES,2020-09-17,0,0,2020-09-14
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,120,0.00000,4682.01327,0.00000,SES,2020-09-17,0,0,2020-09-15
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,1,348,13.45171,4681.19451,0.00287,SES,2020-09-17,0,0,2020-09-16
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,5,321,27.92672,1792.89544,0.01558,SES,2020-09-17,0,0,2020-09-15
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,0,56,0.00000,416.23309,0.00000,SES,2020-09-17,0,0,2020-09-13
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,95,827,95.00950,827.08271,0.11487,SES,2020-09-17,0,0,2020-09-16
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,3,67,116.32416,2597.90617,0.04478,SES,2020-09-17,0,0,2020-09-15
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,1,25,25.03756,625.93891,0.04000,SES,2020-09-17,0,0,2020-09-13
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,3,120,19.79022,791.60895,0.02500,SES,2020-09-17,0,0,2020-09-14
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,14,1618,93.77721,10837.96637,0.00865,SES,2020-09-17,0,0,2020-09-14
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,57,2652,90.99472,4233.64889,0.02149,SES,2020-09-17,0,0,2020-09-14
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,6,94,53.87931,844.10920,0.06383,SES,2020-09-17,0,0,2020-09-11
