country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,7,736,78.14244,8216.11967,0.00951,MS,2020-12-09,0,0,2020-12-09
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,109,14.27348,1555.80931,0.00917,MS,2020-12-09,0,0,2020-12-09
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,12,184,58.64816,899.27179,0.06522,MS,2020-12-09,0,0,2020-12-09
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,119,4079,74.80513,2564.11868,0.02917,SES,2020-12-09,147,0,2020-12-09
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,4,163,17.20430,701.07527,0.02454,MS,2020-12-09,22,0,2020-12-09
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,3,138,25.31005,1164.26221,0.02174,MS,2020-12-09,2,0,2020-12-09
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,144,0.00000,707.72104,0.00000,MS,2020-12-09,0,0,2020-12-09
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,1,90,13.49892,1214.90281,0.01111,MS,2020-12-09,-8,0,2020-12-09
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,1,138,11.48106,1584.38576,0.00725,MS,2020-12-09,0,0,2020-12-09
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,151,0.00000,5926.21664,0.00000,MS,2020-12-09,0,0,2020-12-09
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,2,412,26.71654,5503.60673,0.00485,SES,2020-12-09,0,0,2020-12-09
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,10,575,55.67929,3201.55902,0.01739,MS,2020-12-09,4,0,2020-12-09
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,1,155,7.43826,1152.93068,0.00645,MS,2020-12-09,0,0,2020-12-09
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,130,1026,129.55175,1022.46228,0.12671,MS,2020-12-09,3,0,2020-12-09
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,94,154.20200,3623.74711,0.04255,MS,2020-12-09,0,0,2020-12-09
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,3,75,75.11267,1877.81673,0.04000,MS,2020-12-09,0,0,2020-12-09
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,6,223,39.50747,1468.36110,0.02691,MS,2020-12-09,1,0,2020-12-09
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,15,1934,99.76057,12862.46342,0.00776,MS,2020-12-09,1,0,2020-12-09
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,58,2753,91.91176,4362.63945,0.02107,MS,2020-12-09,4,0,2020-12-09
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,7,212,62.94398,1906.30339,0.03302,MS,2020-12-09,1,0,2020-12-09
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,16,867,28.74131,1557.41975,0.01845,SES,2020-12-09,1,0,2020-12-09
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,0,69,0.00000,971.55731,0.00000,MS,2020-12-09,0,0,2020-12-09
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,30,0.00000,607.04168,0.00000,MS,2020-12-09,0,0,2020-12-09
