country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,18,1151,200.93771,12848.85019,0.01564,MS,2021-04-04,0,0,2021-04-04
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,12,331,171.28176,4724.52184,0.03625,MS,2021-04-04,0,0,2021-04-04
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,20,300,97.74693,1466.20400,0.06667,MS,2021-04-04,0,0,2021-04-04
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,137,6105,86.12019,3837.69173,0.02244,MS,2021-04-04,0,0,2021-04-04
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,17,771,73.11828,3316.12903,0.02205,MS,2021-04-04,0,0,2021-04-04
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,7,312,59.05678,2632.24500,0.02244,MS,2021-04-04,0,0,2021-04-04
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,2,590,9.82946,2899.69037,0.00339,MS,2021-04-04,1,0,2021-04-04
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,6,381,80.99352,5143.08855,0.01575,MS,2021-04-04,0,0,2021-04-04
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,9,242,103.32951,2778.41561,0.03719,MS,2021-04-04,0,0,2021-04-04
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,2,233,78.49294,9144.42700,0.00858,MS,2021-04-04,0,0,2021-04-04
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,6,732,80.14961,9778.25274,0.00820,MS,2021-04-04,0,0,2021-04-04
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,36,1132,200.44543,6302.89532,0.03180,MS,2021-04-04,0,0,2021-04-04
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,7,730,52.06784,5429.93157,0.00959,MS,2021-04-04,0,0,2021-04-04
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,170,1911,169.41383,1904.41074,0.08896,MS,2021-04-04,2,0,2021-04-04
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,5,214,192.75251,8249.80725,0.02336,MS,2021-04-04,4,0,2021-04-04
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,5,174,125.18778,4356.53480,0.02874,MS,2021-04-04,9,0,2021-04-04
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,13,446,85.59953,2936.72220,0.02915,MS,2021-04-04,1,0,2021-04-04
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,16,2215,106.41128,14731.31152,0.00722,MS,2021-04-04,8,0,2021-04-04
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,77,4000,122.02079,6338.74239,0.01925,MS,2021-04-04,-2,0,2021-04-04
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,9,699,80.92797,6285.40599,0.01288,MS,2021-04-04,7,0,2021-04-04
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,23,1051,41.31563,1887.94482,0.02188,MS,2021-04-04,0,0,2021-04-04
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,158,14.08054,2224.72543,0.00633,MS,2021-04-04,1,0,2021-04-04
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,160,0.00000,3237.55565,0.00000,MS,2021-04-04,0,0,2021-04-04
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,85,2146,156.01769,3938.98790,0.03961,MS,2021-04-04,18,0,2021-04-04
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,14,380,262.46719,7124.10949,0.03684,MS,2021-04-04,0,0,2021-04-04
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,23,1341,148.48289,8657.19819,0.01715,MS,2021-04-04,0,1,2021-04-04
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,36,1344,159.67356,5961.14610,0.02679,MS,2021-04-04,0,0,2021-04-04
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,50,1995,142.40551,5681.98001,0.02506,MS,2021-04-04,0,0,2021-04-04
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,108,79.49126,4292.52782,0.01852,MS,2021-04-04,0,0,2021-04-04
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,8,311,225.09848,8750.70343,0.02572,MS,2021-04-04,3,0,2021-04-04
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,22,1019,375.61892,17397.98532,0.02159,MS,2021-04-04,0,0,2021-04-04
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,9,512,52.55168,2989.60645,0.01758,MS,2021-04-04,2,0,2021-04-04
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,43,3031,114.96097,8103.41140,0.01419,MS,2021-04-04,0,0,2021-04-04
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,11,355,99.73706,3218.78683,0.03099,MS,2021-04-04,0,0,2021-04-04
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,46,2903,151.04252,9532.09654,0.01585,MS,2021-04-04,4,0,2021-04-04
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,155,30.40438,2356.33931,0.01290,MS,2021-04-04,0,0,2021-04-04
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,9,598,45.43160,3018.67744,0.01505,MS,2021-04-04,0,0,2021-04-04
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,14,2781,35.38302,7028.58443,0.00503,MS,2021-04-04,0,0,2021-04-04
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,39,977,155.59545,3897.86555,0.03992,MS,2021-04-04,6,0,2021-04-04
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,2,145,38.97876,2825.95985,0.01379,MS,2021-04-04,5,0,2021-04-04
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,8,783,72.64142,7109.77935,0.01022,MS,2021-04-04,0,0,2021-04-04
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,9,402,163.36903,7297.15012,0.02239,MS,2021-04-04,0,0,2021-04-04
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,7,310,154.79876,6855.37373,0.02258,MS,2021-04-04,0,0,2021-04-04
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,31,1573,84.58852,4292.18511,0.01971,MS,2021-04-04,14,0,2021-04-04
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,9,845,54.87470,5152.12487,0.01065,MS,2021-04-04,0,0,2021-04-04
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,5,409,52.79831,4318.90180,0.01222,MS,2021-04-04,0,0,2021-04-04
Brazil,SP,Agudos/SP,3500709,35062,Bauru,47,2130,125.66509,5695.03489,0.02207,MS,2021-04-04,2,0,2021-04-04
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,3,250,53.28597,4440.49734,0.01200,MS,2021-04-04,2,0,2021-04-04
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,11,498,159.60534,7225.76901,0.02209,MS,2021-04-04,0,0,2021-04-04
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,39,1518,155.12509,6037.94598,0.02569,MS,2021-04-04,5,0,2021-04-04
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,9,435,203.80435,9850.54348,0.02069,MS,2021-04-04,0,0,2021-04-04
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,7,303,40.01601,1732.12142,0.02310,MS,2021-04-04,0,0,2021-04-04
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,5,79,83.66801,1321.95448,0.06329,MS,2021-04-04,0,0,2021-04-04
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,20,575,286.24589,8229.56920,0.03478,MS,2021-04-04,0,0,2021-04-04
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,44,2266,154.71711,7967.93136,0.01942,MS,2021-04-04,6,0,2021-04-04
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,13,681,62.13852,3255.10253,0.01909,MS,2021-04-04,2,0,2021-04-04
