country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,44,1996,480.45425,21795.15178,0.02204,MS,2021-11-19,1,0,2021-11-19
Brazil,MG,Abadia dos Dourados/MG,3100104,17,593,242.09627,8444.88750,0.02867,MS,2021-11-19,0,0,2021-11-19
Brazil,GO,Abadiânia/GO,5200100,46,589,220.38040,2821.82724,0.07810,MS,2021-11-19,0,0,2021-11-19
Brazil,PA,Abaetetuba/PA,1500107,226,9668,140.86351,6025.96626,0.02338,MS,2021-11-19,13,0,2021-11-19
Brazil,MG,Abaeté/MG,3100203,43,1679,184.84288,7217.46980,0.02561,MS,2021-11-19,0,0,2021-11-19
Brazil,CE,Abaiara/CE,2300101,17,633,142.08107,5290.43042,0.02686,MS,2021-11-19,0,0,2021-11-19
Brazil,BA,Abaré/BA,2900207,11,1139,53.41362,5530.73711,0.00966,MS,2021-11-19,2,0,2021-11-19
Brazil,PR,Abatiá/PR,4100103,21,1132,285.32609,15380.43478,0.01855,MS,2021-11-19,0,0,2021-11-19
Brazil,BA,Abaíra/BA,2900108,12,299,138.23292,3444.30365,0.04013,MS,2021-11-19,0,0,2021-11-19
Brazil,SC,Abdon Batista/SC,4200051,4,408,157.85320,16101.02605,0.00980,MS,2021-11-19,0,0,2021-11-19
Brazil,PA,Abel Figueiredo/PA,1500131,11,1075,145.96603,14264.86200,0.01023,MS,2021-11-19,0,0,2021-11-19
Brazil,SC,Abelardo Luz/SC,4200101,58,1955,321.95393,10852.06772,0.02967,MS,2021-11-19,5,2,2021-11-19
Brazil,MG,Abre Campo/MG,3100302,17,1291,126.54459,9609.94492,0.01317,MS,2021-11-19,0,0,2021-11-19
Brazil,PE,Abreu e Lima/PE,2600054,250,3537,248.26710,3512.48287,0.07068,MS,2021-11-19,1,0,2021-11-19
Brazil,TO,Abreulândia/TO,1700251,8,328,306.63089,12571.86662,0.02439,MS,2021-11-19,0,0,2021-11-19
Brazil,MG,Acaiaca/MG,3100401,12,234,300.37547,5857.32165,0.05128,MS,2021-11-19,0,0,2021-11-19
Brazil,BA,Acajutiba/BA,2900306,21,575,138.03076,3779.41370,0.03652,MS,2021-11-19,-1,0,2021-11-19
Brazil,CE,Acarape/CE,2300150,31,2831,204.75561,18698.81110,0.01095,MS,2021-11-19,0,0,2021-11-19
Brazil,CE,Acaraú/CE,2300200,115,5324,180.94279,8376.86450,0.02160,MS,2021-11-19,1,0,2021-11-19
Brazil,RN,Acari/RN,2400109,21,1128,189.08698,10156.67207,0.01862,MS,2021-11-19,0,0,2021-11-19
Brazil,PA,Acará/PA,1500206,39,1788,69.96269,3207.52009,0.02181,MS,2021-11-19,1,0,2021-11-19
Brazil,PI,Acauã/PI,2200053,2,217,28.09383,3048.18092,0.00922,MS,2021-11-19,0,0,2021-11-19
Brazil,RS,Aceguá/RS,4300034,8,396,160.61032,7950.21080,0.02020,MS,2021-11-19,0,0,2021-11-19
Brazil,CE,Acopiara/CE,2300309,151,4109,276.11681,7513.66870,0.03675,MS,2021-11-19,3,0,2021-11-19
