country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,46,2960,502.29308,32321.46757,0.01554,MS,2022-05-21,0,0,2022-05-21
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1471,284.81914,20948.44774,0.01360,MS,2022-05-21,0,0,2022-05-21
Brazil,GO,Abadiânia/GO,5200100,53,1584,253.91654,7588.75102,0.03346,MS,2022-05-21,0,0,2022-05-21
Brazil,PA,Abaetetuba/PA,1500107,237,10694,147.71969,6665.46164,0.02216,MS,2022-05-21,0,0,2022-05-21
Brazil,MG,Abaeté/MG,3100203,49,3224,210.63491,13858.91759,0.01520,MS,2022-05-21,0,0,2022-05-21
Brazil,CE,Abaiara/CE,2300101,19,989,158.79649,8265.77518,0.01921,MS,2022-05-21,0,0,2022-05-21
Brazil,BA,Abaré/BA,2900207,17,2243,82.54832,10891.52180,0.00758,MS,2022-05-21,0,0,2022-05-21
Brazil,PR,Abatiá/PR,4100103,23,1579,312.50000,21453.80435,0.01457,MS,2022-05-21,0,0,2022-05-21
Brazil,BA,Abaíra/BA,2900108,17,332,195.82997,3824.44419,0.05120,MS,2022-05-21,0,0,2022-05-21
Brazil,SC,Abdon Batista/SC,4200051,4,509,157.85320,20086.81926,0.00786,MS,2022-05-21,0,0,2022-05-21
Brazil,PA,Abel Figueiredo/PA,1500131,12,1411,159.23567,18723.46072,0.00850,MS,2022-05-21,0,0,2022-05-21
Brazil,SC,Abelardo Luz/SC,4200101,68,2268,377.46323,12589.50874,0.02998,MS,2022-05-21,0,0,2022-05-21
Brazil,MG,Abre Campo/MG,3100302,19,1926,141.43219,14336.75748,0.00987,MS,2022-05-21,0,0,2022-05-21
Brazil,PE,Abreu e Lima/PE,2600054,256,4730,254.22551,4697.21345,0.05412,MS,2022-05-21,0,0,2022-05-21
Brazil,TO,Abreulândia/TO,1700251,8,447,306.63089,17133.00115,0.01790,MS,2022-05-21,0,0,2022-05-21
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-05-21,0,0,2022-05-21
Brazil,BA,Acajutiba/BA,2900306,26,628,170.89523,4127.77705,0.04140,MS,2022-05-21,0,0,2022-05-21
Brazil,CE,Acarape/CE,2300150,36,3175,237.78071,20970.93791,0.01134,MS,2022-05-21,0,0,2022-05-21
Brazil,CE,Acaraú/CE,2300200,121,6586,190.38328,10362.51495,0.01837,MS,2022-05-21,0,0,2022-05-21
Brazil,RN,Acari/RN,2400109,25,1329,225.10355,11966.50459,0.01881,MS,2022-05-21,0,0,2022-05-21
Brazil,PA,Acará/PA,1500206,42,2440,75.34443,4377.15270,0.01721,MS,2022-05-21,0,0,2022-05-21
Brazil,PI,Acauã/PI,2200053,2,228,28.09383,3202.69701,0.00877,MS,2022-05-21,0,0,2022-05-21
Brazil,RS,Aceguá/RS,4300034,8,826,160.61032,16583.01546,0.00969,MS,2022-05-21,0,0,2022-05-21
Brazil,CE,Acopiara/CE,2300309,164,5253,299.88846,9605.57354,0.03122,MS,2022-05-21,0,0,2022-05-21
Brazil,MT,Acorizal/MT,5100102,24,1180,452.06254,22226.40799,0.02034,MS,2022-05-21,0,0,2022-05-21
Brazil,AC,Acrelândia/AC,1200013,40,2880,254.43674,18319.44533,0.01389,MS,2022-05-21,0,0,2022-05-21
Brazil,GO,Acreúna/GO,5200134,82,4764,361.07442,20977.54293,0.01721,MS,2022-05-21,0,0,2022-05-21
Brazil,SP,Adamantina/SP,3500105,171,8233,486.44497,23420.47620,0.02077,MS,2022-05-21,0,0,2022-05-21
Brazil,GO,Adelândia/GO,5200159,4,498,159.04573,19801.19284,0.00803,MS,2022-05-21,0,0,2022-05-21
Brazil,SP,Adolfo/SP,3500204,23,639,648.80113,18025.38787,0.03599,MS,2022-05-21,0,0,2022-05-21
