country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,44,1999,480.45425,21827.91002,0.02201,MS,2021-12-07,0,0,2021-12-07
Brazil,MG,Abadia dos Dourados/MG,3100104,17,597,242.09627,8501.85132,0.02848,MS,2021-12-07,0,0,2021-12-07
Brazil,GO,Abadiânia/GO,5200100,46,592,220.38040,2836.19988,0.07770,MS,2021-12-07,0,0,2021-12-07
Brazil,PA,Abaetetuba/PA,1500107,226,9837,140.86351,6131.30224,0.02297,MS,2021-12-07,1,0,2021-12-07
Brazil,MG,Abaeté/MG,3100203,44,1679,189.14156,7217.46980,0.02621,MS,2021-12-07,0,0,2021-12-07
Brazil,CE,Abaiara/CE,2300101,17,641,142.08107,5357.29210,0.02652,MS,2021-12-07,3,0,2021-12-07
Brazil,BA,Abaré/BA,2900207,11,1186,53.41362,5758.95892,0.00927,MS,2021-12-07,7,0,2021-12-07
Brazil,PR,Abatiá/PR,4100103,21,1180,285.32609,16032.60870,0.01780,MS,2021-12-07,0,0,2021-12-07
Brazil,BA,Abaíra/BA,2900108,12,300,138.23292,3455.82306,0.04000,MS,2021-12-07,0,0,2021-12-07
Brazil,SC,Abdon Batista/SC,4200051,4,408,157.85320,16101.02605,0.00980,MS,2021-12-07,0,0,2021-12-07
Brazil,PA,Abel Figueiredo/PA,1500131,11,1099,145.96603,14583.33333,0.01001,MS,2021-12-07,0,0,2021-12-07
Brazil,SC,Abelardo Luz/SC,4200101,60,1967,333.05579,10918.67888,0.03050,MS,2021-12-07,2,0,2021-12-07
Brazil,MG,Abre Campo/MG,3100302,17,1292,126.54459,9617.38872,0.01316,MS,2021-12-07,0,0,2021-12-07
Brazil,PE,Abreu e Lima/PE,2600054,250,3615,248.26710,3589.94220,0.06916,MS,2021-12-07,13,0,2021-12-07
Brazil,TO,Abreulândia/TO,1700251,8,330,306.63089,12648.52434,0.02424,MS,2021-12-07,0,0,2021-12-07
Brazil,MG,Acaiaca/MG,3100401,12,243,300.37547,6082.60325,0.04938,MS,2021-12-07,0,0,2021-12-07
Brazil,BA,Acajutiba/BA,2900306,21,575,138.03076,3779.41370,0.03652,MS,2021-12-07,0,0,2021-12-07
Brazil,CE,Acarape/CE,2300150,31,2832,204.75561,18705.41612,0.01095,MS,2021-12-07,0,0,2021-12-07
Brazil,CE,Acaraú/CE,2300200,115,5367,180.94279,8444.52137,0.02143,MS,2021-12-07,0,0,2021-12-07
Brazil,RN,Acari/RN,2400109,21,1136,189.08698,10228.70520,0.01849,MS,2021-12-07,0,0,2021-12-07
Brazil,PA,Acará/PA,1500206,40,1788,71.75660,3207.52009,0.02237,MS,2021-12-07,0,0,2021-12-07
Brazil,PI,Acauã/PI,2200053,2,219,28.09383,3076.27476,0.00913,MS,2021-12-07,0,0,2021-12-07
Brazil,RS,Aceguá/RS,4300034,8,402,160.61032,8070.66854,0.01990,MS,2021-12-07,0,0,2021-12-07
Brazil,CE,Acopiara/CE,2300309,152,4109,277.94540,7513.66870,0.03699,MS,2021-12-07,0,0,2021-12-07
Brazil,MT,Acorizal/MT,5100102,22,807,414.39066,15200.60275,0.02726,MS,2021-12-07,0,0,2021-12-07
Brazil,AC,Acrelândia/AC,1200013,37,1797,235.35399,11430.57057,0.02059,MS,2021-12-07,0,0,2021-12-07
Brazil,GO,Acreúna/GO,5200134,69,3274,303.83091,14416.55658,0.02108,MS,2021-12-07,-1,0,2021-12-07
Brazil,SP,Adamantina/SP,3500105,148,4102,421.01670,11668.98984,0.03608,MS,2021-12-07,0,0,2021-12-07
Brazil,GO,Adelândia/GO,5200159,4,237,159.04573,9423.45924,0.01688,MS,2021-12-07,-4,0,2021-12-07
Brazil,SP,Adolfo/SP,3500204,19,623,535.96615,17574.04795,0.03050,MS,2021-12-07,0,0,2021-12-07
Brazil,PR,Adrianópolis/PR,4100202,29,1421,500.25875,24512.67897,0.02041,MS,2021-12-07,0,0,2021-12-07
Brazil,BA,Adustina/BA,2900355,27,1098,156.89465,6380.38236,0.02459,MS,2021-12-07,0,0,2021-12-07
Brazil,PE,Afogados da Ingazeira/PE,2600104,75,5272,199.75497,14041.44250,0.01423,MS,2021-12-07,0,0,2021-12-07
Brazil,RN,Afonso Bezerra/RN,2400307,18,813,163.28012,7374.81858,0.02214,MS,2021-12-07,0,0,2021-12-07
Brazil,ES,Afonso Cláudio/ES,3200102,70,4223,230.82503,13925.34459,0.01658,MS,2021-12-07,0,0,2021-12-07
