country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,45,2745,491.37366,29973.79340,0.01639,MS,2022-03-11,0,0,2022-03-11
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1410,284.81914,20079.74936,0.01418,MS,2022-03-11,0,0,2022-03-11
Brazil,GO,Abadiânia/GO,5200100,52,1218,249.12566,5835.28961,0.04269,MS,2022-03-11,0,0,2022-03-11
Brazil,PA,Abaetetuba/PA,1500107,235,10564,146.47311,6584.43396,0.02225,SES,2022-03-11,0,0,2022-03-10
Brazil,MG,Abaeté/MG,3100203,46,3132,197.73890,13463.43980,0.01469,MS,2022-03-11,0,0,2022-03-11
Brazil,CE,Abaiara/CE,2300101,19,985,158.79649,8232.34434,0.01929,MS,2022-03-11,0,0,2022-03-11
Brazil,BA,Abaré/BA,2900207,17,2222,82.54832,10789.55035,0.00765,MS,2022-03-11,0,0,2022-03-11
Brazil,PR,Abatiá/PR,4100103,23,1564,312.50000,21250.00000,0.01471,MS,2022-03-11,0,0,2022-03-11
Brazil,BA,Abaíra/BA,2900108,17,330,195.82997,3801.40537,0.05152,MS,2022-03-11,0,0,2022-03-11
Brazil,SC,Abdon Batista/SC,4200051,4,507,157.85320,20007.89266,0.00789,MS,2022-03-11,0,0,2022-03-11
Brazil,PA,Abel Figueiredo/PA,1500131,12,1308,159.23567,17356.68790,0.00917,SES,2022-03-11,0,0,2022-03-10
Brazil,SC,Abelardo Luz/SC,4200101,67,2111,371.91230,11718.01277,0.03174,MS,2022-03-11,0,0,2022-03-11
Brazil,MG,Abre Campo/MG,3100302,18,1909,133.98839,14210.21289,0.00943,MS,2022-03-11,0,0,2022-03-11
Brazil,PE,Abreu e Lima/PE,2600054,253,4550,251.24630,4518.46114,0.05560,MS,2022-03-11,0,0,2022-03-11
Brazil,TO,Abreulândia/TO,1700251,8,443,306.63089,16979.68570,0.01806,MS,2022-03-11,0,0,2022-03-11
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-03-11,0,0,2022-03-11
Brazil,BA,Acajutiba/BA,2900306,24,627,157.74944,4121.20415,0.03828,MS,2022-03-11,0,0,2022-03-11
Brazil,CE,Acarape/CE,2300150,36,3176,237.78071,20977.54293,0.01134,MS,2022-03-11,0,0,2022-03-11
Brazil,CE,Acaraú/CE,2300200,120,6587,188.80987,10364.08836,0.01822,MS,2022-03-11,0,0,2022-03-11
Brazil,RN,Acari/RN,2400109,24,1328,216.09941,11957.50045,0.01807,MS,2022-03-11,0,0,2022-03-11
Brazil,PA,Acará/PA,1500206,41,2174,73.55052,3899.97130,0.01886,SES,2022-03-11,0,0,2022-03-10
Brazil,PI,Acauã/PI,2200053,2,228,28.09383,3202.69701,0.00877,SES,2022-03-11,0,0,2022-03-10
Brazil,RS,Aceguá/RS,4300034,8,740,160.61032,14856.45453,0.01081,MS,2022-03-11,0,0,2022-03-11
Brazil,CE,Acopiara/CE,2300309,163,5253,298.05987,9605.57354,0.03103,MS,2022-03-11,0,0,2022-03-11
Brazil,MT,Acorizal/MT,5100102,24,1175,452.06254,22132.22829,0.02043,MS,2022-03-11,0,0,2022-03-11
Brazil,AC,Acrelândia/AC,1200013,39,2840,248.07582,18065.00859,0.01373,MS,2022-03-11,0,0,2022-03-11
Brazil,GO,Acreúna/GO,5200134,81,4614,356.67107,20317.04095,0.01756,MS,2022-03-11,0,0,2022-03-11
Brazil,SP,Adamantina/SP,3500105,166,6788,472.22143,19309.87398,0.02445,MS,2022-03-11,0,0,2022-03-11
Brazil,GO,Adelândia/GO,5200159,4,473,159.04573,18807.15706,0.00846,MS,2022-03-11,0,0,2022-03-11
Brazil,SP,Adolfo/SP,3500204,23,639,648.80113,18025.38787,0.03599,MS,2022-03-11,0,0,2022-03-11
Brazil,PR,Adrianópolis/PR,4100202,30,1838,517.50906,31706.05486,0.01632,MS,2022-03-11,0,0,2022-03-11
Brazil,BA,Adustina/BA,2900355,28,1360,162.70556,7902.84154,0.02059,MS,2022-03-11,0,0,2022-03-11
Brazil,PE,Afogados da Ingazeira/PE,2600104,78,7985,207.74517,21267.24551,0.00977,MS,2022-03-11,0,0,2022-03-11
Brazil,RN,Afonso Bezerra/RN,2400307,18,1094,163.28012,9923.80261,0.01645,MS,2022-03-11,0,0,2022-03-11
Brazil,ES,Afonso Cláudio/ES,3200102,82,7157,270.39504,23600.21104,0.01146,MS,2022-03-11,0,0,2022-03-11
Brazil,MA,Afonso Cunha/MA,2100105,3,301,45.24204,4539.28518,0.00997,MS,2022-03-11,0,0,2022-03-11
Brazil,PE,Afrânio/PE,2600203,16,1331,80.07607,6661.32826,0.01202,MS,2022-03-11,0,0,2022-03-11
Brazil,PA,Afuá/PA,1500305,16,3490,40.09020,8744.67552,0.00458,SES,2022-03-11,0,0,2022-03-10
Brazil,PE,Agrestina/PE,2600302,71,2598,281.29952,10293.18542,0.02733,MS,2022-03-11,0,0,2022-03-11
Brazil,PI,Agricolândia/PI,2200103,10,829,195.19813,16181.92465,0.01206,SES,2022-03-11,0,0,2022-03-10
Brazil,SC,Agrolândia/SC,4200200,33,2252,295.69892,20179.21147,0.01465,MS,2022-03-11,0,0,2022-03-11
Brazil,SC,Agronômica/SC,4200309,15,1160,269.29982,20825.85278,0.01293,MS,2022-03-11,0,0,2022-03-11
Brazil,MG,Aguanil/MG,3100807,8,1249,175.55409,27408.38271,0.00641,MS,2022-03-11,0,0,2022-03-11
Brazil,SP,Aguaí/SP,3500303,129,5514,348.82778,14910.35937,0.02339,MS,2022-03-11,0,0,2022-03-11
Brazil,RS,Agudo/RS,4300109,36,2954,220.26432,18073.91092,0.01219,MS,2022-03-11,0,0,2022-03-11
Brazil,PR,Agudos do Sul/PR,4100301,34,1490,355.38831,15574.37023,0.02282,MS,2022-03-11,0,0,2022-03-11
Brazil,SP,Agudos/SP,3500709,118,5793,313.98010,15414.29408,0.02037,MS,2022-03-11,0,0,2022-03-11
Brazil,PB,Aguiar/PB,2500205,7,841,124.51085,14959.08929,0.00832,MS,2022-03-11,0,0,2022-03-11
Brazil,TO,Aguiarnópolis/TO,1700301,14,963,198.60973,13661.51227,0.01454,MS,2022-03-11,0,0,2022-03-11
Brazil,MG,Aimorés/MG,3101102,82,3363,326.48511,13389.87100,0.02438,MS,2022-03-11,0,0,2022-03-11
Brazil,BA,Aiquara/BA,2900603,12,605,273.53545,13790.74538,0.01983,MS,2022-03-11,0,0,2022-03-11
Brazil,CE,Aiuaba/CE,2300408,16,1180,90.99181,6710.64604,0.01356,MS,2022-03-11,0,0,2022-03-11
