country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,45,2363,491.37366,25802.57698,0.01904,MS,2022-02-17,21,0,2022-02-17
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1209,284.81914,17217.31700,0.01654,MS,2022-02-17,21,0,2022-02-17
Brazil,GO,Abadiânia/GO,5200100,50,735,239.54391,3521.29545,0.06803,MS,2022-02-17,0,0,2022-02-17
Brazil,PA,Abaetetuba/PA,1500107,230,10308,143.35667,6424.87176,0.02231,MS,2022-02-17,58,0,2022-02-17
Brazil,MG,Abaeté/MG,3100203,45,2762,193.44023,11872.93126,0.01629,MS,2022-02-17,41,0,2022-02-17
Brazil,CE,Abaiara/CE,2300101,18,952,150.43878,7956.53991,0.01891,MS,2022-02-17,6,0,2022-02-17
Brazil,BA,Abaré/BA,2900207,14,2100,67.98097,10197.14480,0.00667,MS,2022-02-17,33,0,2022-02-17
Brazil,PR,Abatiá/PR,4100103,23,1517,312.50000,20611.41304,0.01516,MS,2022-02-17,9,1,2022-02-17
Brazil,BA,Abaíra/BA,2900108,16,324,184.31056,3732.28891,0.04938,MS,2022-02-17,0,0,2022-02-17
Brazil,SC,Abdon Batista/SC,4200051,4,480,157.85320,18942.38358,0.00833,MS,2022-02-17,0,0,2022-02-17
Brazil,PA,Abel Figueiredo/PA,1500131,12,1203,159.23567,15963.37580,0.00998,MS,2022-02-17,0,0,2022-02-17
Brazil,SC,Abelardo Luz/SC,4200101,65,2091,360.81044,11606.99417,0.03109,MS,2022-02-17,2,0,2022-02-17
Brazil,MG,Abre Campo/MG,3100302,18,1772,133.98839,13190.41239,0.01016,MS,2022-02-17,22,0,2022-02-17
Brazil,PE,Abreu e Lima/PE,2600054,251,4255,249.26016,4225.50597,0.05899,MS,2022-02-17,67,0,2022-02-17
Brazil,TO,Abreulândia/TO,1700251,8,432,306.63089,16558.06823,0.01852,MS,2022-02-17,0,0,2022-02-17
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-02-17,0,0,2022-02-17
Brazil,BA,Acajutiba/BA,2900306,24,624,157.74944,4101.48547,0.03846,MS,2022-02-17,0,0,2022-02-17
Brazil,CE,Acarape/CE,2300150,35,3154,231.17569,20832.23250,0.01110,MS,2022-02-17,2,0,2022-02-17
Brazil,CE,Acaraú/CE,2300200,118,6571,185.66304,10338.91371,0.01796,MS,2022-02-17,5,0,2022-02-17
Brazil,RN,Acari/RN,2400109,23,1282,207.09526,11543.30992,0.01794,MS,2022-02-17,3,0,2022-02-17
Brazil,PA,Acará/PA,1500206,41,1956,73.55052,3508.89782,0.02096,MS,2022-02-17,24,0,2022-02-17
Brazil,PI,Acauã/PI,2200053,2,228,28.09383,3202.69701,0.00877,MS,2022-02-17,0,0,2022-02-17
Brazil,RS,Aceguá/RS,4300034,8,699,160.61032,14033.32664,0.01144,MS,2022-02-17,4,0,2022-02-17
Brazil,CE,Acopiara/CE,2300309,161,4961,294.40269,9071.62580,0.03245,MS,2022-02-17,17,1,2022-02-17
Brazil,MT,Acorizal/MT,5100102,23,1126,433.22660,21209.26728,0.02043,MS,2022-02-17,0,0,2022-02-17
Brazil,AC,Acrelândia/AC,1200013,38,2501,241.71490,15908.65721,0.01519,MS,2022-02-17,55,0,2022-02-17
Brazil,GO,Acreúna/GO,5200134,79,4416,347.86438,19445.17834,0.01789,MS,2022-02-17,11,0,2022-02-17
Brazil,SP,Adamantina/SP,3500105,158,6013,449.46377,17105.22573,0.02628,MS,2022-02-17,68,4,2022-02-17
Brazil,GO,Adelândia/GO,5200159,4,340,159.04573,13518.88668,0.01176,MS,2022-02-17,25,0,2022-02-17
Brazil,SP,Adolfo/SP,3500204,22,637,620.59238,17968.97038,0.03454,MS,2022-02-17,1,0,2022-02-17
