country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,11,830,122.79527,9265.46104,0.01325,MS,2021-02-13,0,0,2021-02-13
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,177,14.27348,2526.40594,0.00565,MS,2021-02-13,0,0,2021-02-13
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,17,222,83.08489,1084.99096,0.07658,MS,2021-02-13,0,0,2021-02-13
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,126,5657,79.20543,3556.07242,0.02227,MS,2021-02-13,0,0,2021-02-13
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,7,458,30.10753,1969.89247,0.01528,MS,2021-02-13,0,0,2021-02-13
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,4,194,33.74673,1636.71644,0.02062,MS,2021-02-13,0,0,2021-02-13
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,1,283,4.91473,1390.86843,0.00353,MS,2021-02-13,0,0,2021-02-13
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,3,253,40.49676,3415.22678,0.01186,SES,2021-02-13,0,0,2021-02-12
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,5,182,57.40528,2089.55224,0.02747,MS,2021-02-13,0,0,2021-02-13
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,1,184,39.24647,7221.35008,0.00543,MS,2021-02-13,0,0,2021-02-13
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,3,513,40.07481,6852.79188,0.00585,MS,2021-02-13,0,0,2021-02-13
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,19,808,105.79065,4498.88641,0.02351,MS,2021-02-13,0,0,2021-02-13
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,4,327,29.75305,2432.31181,0.01223,MS,2021-02-13,0,0,2021-02-13
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,154,1487,153.46900,1481.87272,0.10356,MS,2021-02-13,0,0,2021-02-13
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,133,154.20200,5127.21665,0.03008,MS,2021-02-13,0,0,2021-02-13
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,4,110,100.15023,2754.13120,0.03636,MS,2021-02-13,0,0,2021-02-13
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,7,306,46.09205,2014.88115,0.02288,MS,2021-02-13,0,0,2021-02-13
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,14,1986,93.10987,13208.30008,0.00705,MS,2021-02-13,0,0,2021-02-13
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,59,2903,93.49645,4600.34229,0.02032,MS,2021-02-13,0,0,2021-02-13
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,7,411,62.94398,3695.71082,0.01703,MS,2021-02-13,0,0,2021-02-13
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,16,904,28.74131,1623.88403,0.01770,MS,2021-02-13,0,0,2021-02-13
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,134,14.08054,1886.79245,0.00746,MS,2021-02-13,0,0,2021-02-13
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,64,0.00000,1295.02226,0.00000,MS,2021-02-13,0,0,2021-02-13
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,66,1465,121.14315,2689.01085,0.04505,MS,2021-02-13,0,0,2021-02-13
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,7,271,131.23360,5080.61492,0.02583,MS,2021-02-13,0,0,2021-02-13
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,14,752,90.38089,4854.74500,0.01862,MS,2021-02-13,0,0,2021-02-13
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,28,1218,124.19054,5402.28865,0.02299,MS,2021-02-13,0,0,2021-02-13
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,28,1197,79.74709,3409.18800,0.02339,MS,2021-02-13,0,0,2021-02-13
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,93,79.49126,3696.34340,0.02151,MS,2021-02-13,0,0,2021-02-13
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,6,236,168.82386,6640.40518,0.02542,MS,2021-02-13,0,0,2021-02-13
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,9,632,153.66228,10790.50709,0.01424,SES,2021-02-13,0,0,2021-02-12
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,4,250,23.35630,1459.76877,0.01600,MS,2021-02-13,0,0,2021-02-13
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,28,2063,74.85830,5515.45289,0.01357,MS,2021-02-13,0,0,2021-02-13
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,11,238,99.73706,2157.94723,0.04622,MS,2021-02-13,0,0,2021-02-13
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,36,2279,118.20719,7483.17189,0.01580,MS,2021-02-13,0,0,2021-02-13
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,152,30.40438,2310.73275,0.01316,MS,2021-02-13,0,0,2021-02-13
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,9,550,45.43160,2776.37557,0.01636,MS,2021-02-13,0,0,2021-02-13
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,11,2681,27.80095,6775.84856,0.00410,MS,2021-02-13,0,0,2021-02-13
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,34,760,135.64732,3032.11650,0.04474,MS,2021-02-13,0,0,2021-02-13
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,77,0.00000,1500.68213,0.00000,MS,2021-02-13,0,0,2021-02-13
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,6,522,54.48107,4739.85290,0.01149,MS,2021-02-13,0,0,2021-02-13
