country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,17,1070,189.77450,11944.63050,0.01589,MS,2021-03-22,0,0,2021-03-22
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,9,324,128.46132,4624.60748,0.02778,MS,2021-03-22,0,0,2021-03-22
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,18,281,87.97224,1373.34441,0.06406,MS,2021-03-22,0,0,2021-03-22
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,131,5942,82.34850,3735.22756,0.02205,MS,2021-03-22,0,0,2021-03-22
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,16,673,68.81720,2894.62366,0.02377,MS,2021-03-22,0,0,2021-03-22
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,7,282,59.05678,2379.14452,0.02482,MS,2021-03-22,1,0,2021-03-22
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,2,526,9.82946,2585.14769,0.00380,MS,2021-03-22,0,1,2021-03-22
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,4,314,53.99568,4238.66091,0.01274,MS,2021-03-22,0,0,2021-03-22
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,7,240,80.36739,2755.45350,0.02917,MS,2021-03-22,0,0,2021-03-22
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,1,202,39.24647,7927.78650,0.00495,MS,2021-03-22,0,0,2021-03-22
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,5,667,66.79134,8909.96527,0.00750,MS,2021-03-22,0,0,2021-03-22
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,33,1051,183.74165,5851.89310,0.03140,MS,2021-03-22,2,0,2021-03-22
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,6,584,44.62957,4343.94525,0.01027,MS,2021-03-22,0,0,2021-03-22
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,162,1768,161.44141,1761.90381,0.09163,MS,2021-03-22,1,0,2021-03-22
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,199,154.20200,7671.54973,0.02010,MS,2021-03-22,0,0,2021-03-22
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,5,146,125.18778,3655.48322,0.03425,MS,2021-03-22,7,0,2021-03-22
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,10,418,65.84579,2752.35399,0.02392,MS,2021-03-22,0,1,2021-03-22
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,15,2143,99.76057,14252.46076,0.00700,MS,2021-03-22,23,0,2021-03-22
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,69,3720,109.34331,5895.03043,0.01855,MS,2021-03-22,47,0,2021-03-22
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,9,600,80.92797,5395.19827,0.01500,MS,2021-03-22,2,0,2021-03-22
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,18,1010,32.33397,1814.29521,0.01782,MS,2021-03-22,0,0,2021-03-22
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,151,14.08054,2126.16164,0.00662,MS,2021-03-22,0,0,2021-03-22
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,96,0.00000,1942.53339,0.00000,MS,2021-03-22,-1,0,2021-03-22
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,76,1960,139.49817,3597.58448,0.03878,MS,2021-03-22,28,0,2021-03-22
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,10,331,187.47657,6205.47432,0.03021,MS,2021-03-22,0,0,2021-03-22
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,21,1157,135.57134,7469.33505,0.01815,MS,2021-03-22,16,0,2021-03-22
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,31,1290,137.49667,5721.63577,0.02403,MS,2021-03-22,0,0,2021-03-22
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,45,1747,128.16496,4975.64866,0.02576,MS,2021-03-22,2,0,2021-03-22
