country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,37,1649,413.03862,18408.12681,0.02244,MS,2021-08-07,0,0,2021-08-07
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,16,536,228.37568,7650.58521,0.02985,MS,2021-08-07,0,0,2021-08-07
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,39,476,190.60652,2326.37701,0.08193,MS,2021-08-07,0,0,2021-08-07
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,222,9095,139.55243,5717.24918,0.02441,MS,2021-08-07,0,0,2021-08-07
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,37,1517,159.13978,6524.73118,0.02439,MS,2021-08-07,0,0,2021-08-07
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,15,614,126.55024,5180.12318,0.02443,MS,2021-08-07,0,0,2021-08-07
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,11,1007,54.06202,4949.13255,0.01092,MS,2021-08-07,0,0,2021-08-07
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,20,1104,269.97840,14902.80778,0.01812,SES,2021-08-07,0,0,2021-08-06
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,12,292,137.77268,3352.46843,0.04110,MS,2021-08-07,0,0,2021-08-07
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,4,439,156.98587,17229.19937,0.00911,MS,2021-08-07,0,0,2021-08-07
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,11,1053,146.94096,14066.25701,0.01045,MS,2021-08-07,0,0,2021-08-07
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,60,1651,334.07572,9192.65033,0.03634,MS,2021-08-07,0,0,2021-08-07
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,16,1254,119.01220,9327.58108,0.01276,MS,2021-08-07,0,0,2021-08-07
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,232,3304,231.20005,3292.60758,0.07022,MS,2021-08-07,0,0,2021-08-07
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,6,291,231.30301,11218.19584,0.02062,MS,2021-08-07,0,0,2021-08-07
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,11,231,275.41312,5783.67551,0.04762,MS,2021-08-07,0,0,2021-08-07
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,19,556,125.10700,3661.02588,0.03417,MS,2021-08-07,0,0,2021-08-07
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,31,2814,206.17185,18715.08380,0.01102,MS,2021-08-07,0,0,2021-08-07
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,111,5103,175.90010,8086.65061,0.02175,MS,2021-08-07,0,0,2021-08-07
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,19,1118,170.84795,10053.05278,0.01699,MS,2021-08-07,0,0,2021-08-07
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,35,1591,62.87162,2857.96404,0.02200,MS,2021-08-07,0,0,2021-08-07
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,206,14.08054,2900.59138,0.00485,MS,2021-08-07,0,0,2021-08-07
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,7,373,141.64306,7547.55160,0.01877,MS,2021-08-07,0,0,2021-08-07
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,147,3961,269.81884,7270.42455,0.03711,MS,2021-08-07,0,0,2021-08-07
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,20,552,374.95313,10348.70641,0.03623,MS,2021-08-07,0,0,2021-08-07
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,37,1772,238.86378,11439.63848,0.02088,MS,2021-08-07,0,0,2021-08-07
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,54,2431,239.51033,10782.40043,0.02221,MS,2021-08-07,0,0,2021-08-07
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,130,3694,370.25434,10520.91937,0.03519,MS,2021-08-07,0,0,2021-08-07
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,4,221,158.98251,8783.78378,0.01810,MS,2021-08-07,0,0,2021-08-07
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,17,613,478.33427,17248.17107,0.02773,MS,2021-08-07,0,0,2021-08-07
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,29,1393,495.13403,23783.50691,0.02082,SES,2021-08-07,0,0,2021-08-06
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,25,1047,145.97688,6113.51162,0.02388,MS,2021-08-07,0,0,2021-08-07
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,73,5181,195.16629,13851.45974,0.01409,MS,2021-08-07,0,0,2021-08-07
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,18,792,163.20609,7181.06809,0.02273,MS,2021-08-07,0,0,2021-08-07
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,61,3493,200.29552,11469.38105,0.01746,MS,2021-08-07,0,0,2021-08-07
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,3,266,45.60657,4043.78230,0.01128,MS,2021-08-07,0,0,2021-08-07
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,15,968,75.71933,4886.42100,0.01550,MS,2021-08-07,0,0,2021-08-07
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,16,3078,40.43774,7779.20995,0.00520,MS,2021-08-07,0,0,2021-08-07
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,66,1737,263.31538,6929.98205,0.03800,MS,2021-08-07,0,0,2021-08-07
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,6,529,116.93627,10309.88111,0.01134,MS,2021-08-07,0,0,2021-08-07
