country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,18,1179,200.93771,13161.41996,0.01527,MS,2021-04-13,0,0,2021-04-13
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,12,340,171.28176,4852.98316,0.03529,MS,2021-04-13,0,0,2021-04-13
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,23,306,112.40897,1495.52808,0.07516,MS,2021-04-13,0,0,2021-04-13
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,141,6284,88.63465,3950.21373,0.02244,MS,2021-04-13,0,0,2021-04-13
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,18,839,77.41935,3608.60215,0.02145,MS,2021-04-13,0,0,2021-04-13
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,7,341,59.05678,2876.90880,0.02053,MS,2021-04-13,0,0,2021-04-13
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,3,622,14.74419,3056.96171,0.00482,MS,2021-04-13,0,0,2021-04-13
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,6,428,80.99352,5777.53780,0.01402,SES,2021-04-13,0,0,2021-04-12
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,9,244,103.32951,2801.37773,0.03689,MS,2021-04-13,0,0,2021-04-13
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,2,250,78.49294,9811.61695,0.00800,MS,2021-04-13,0,0,2021-04-13
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,6,772,80.14961,10312.58349,0.00777,MS,2021-04-13,0,0,2021-04-13
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,38,1152,211.58129,6414.25390,0.03299,MS,2021-04-13,0,0,2021-04-13
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,9,794,66.94436,5905.98036,0.01134,MS,2021-04-13,0,0,2021-04-13
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,174,2058,173.40004,2050.90387,0.08455,MS,2021-04-13,0,0,2021-04-13
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,5,220,192.75251,8481.11025,0.02273,MS,2021-04-13,0,0,2021-04-13
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,6,193,150.22534,4832.24837,0.03109,MS,2021-04-13,0,0,2021-04-13
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,13,459,85.59953,3022.32172,0.02832,MS,2021-04-13,0,0,2021-04-13
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,18,2301,119.71269,15303.27215,0.00782,MS,2021-04-13,0,0,2021-04-13
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,88,4125,139.45233,6536.82809,0.02133,MS,2021-04-13,0,0,2021-04-13
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,10,735,89.91997,6609.11789,0.01361,MS,2021-04-13,0,0,2021-04-13
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,23,1069,41.31563,1920.27879,0.02152,MS,2021-04-13,0,0,2021-04-13
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,175,14.08054,2464.09462,0.00571,MS,2021-04-13,0,0,2021-04-13
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,2,230,40.46945,4653.98624,0.00870,MS,2021-04-13,0,0,2021-04-13
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,94,2264,172.53721,4155.57717,0.04152,MS,2021-04-13,0,0,2021-04-13
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,15,403,281.21485,7555.30559,0.03722,MS,2021-04-13,0,0,2021-04-13
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,23,1385,148.48289,8941.25242,0.01661,MS,2021-04-13,0,0,2021-04-13
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,39,1458,172.97969,6466.77903,0.02675,MS,2021-04-13,0,0,2021-04-13
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,57,2152,162.34229,6129.13332,0.02649,SES,2021-04-13,0,0,2021-04-12
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,108,79.49126,4292.52782,0.01852,MS,2021-04-13,0,0,2021-04-13
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,9,328,253.23579,9229.03770,0.02744,SES,2021-04-13,0,0,2021-04-12
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,20,1029,341.47174,17568.72119,0.01944,SES,2021-04-13,0,0,2021-04-12
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,9,518,52.55168,3024.64090,0.01737,MS,2021-04-13,0,0,2021-04-13
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,46,3175,122.98150,8488.39696,0.01449,MS,2021-04-13,0,0,2021-04-13
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,11,381,99.73706,3454.52897,0.02887,MS,2021-04-13,0,0,2021-04-13
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,48,2948,157.60959,9679.85552,0.01628,MS,2021-04-13,0,0,2021-04-13
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,155,30.40438,2356.33931,0.01290,MS,2021-04-13,0,0,2021-04-13
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,9,630,45.43160,3180.21201,0.01429,MS,2021-04-13,0,0,2021-04-13
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,14,2787,35.38302,7043.74858,0.00502,MS,2021-04-13,0,0,2021-04-13
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,39,1057,155.59545,4217.03571,0.03690,MS,2021-04-13,0,0,2021-04-13
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,2,209,38.97876,4073.28006,0.00957,MS,2021-04-13,0,0,2021-04-13
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,10,848,90.80178,7699.99092,0.01179,MS,2021-04-13,0,0,2021-04-13
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,9,418,163.36903,7587.58395,0.02153,MS,2021-04-13,0,0,2021-04-13
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,7,350,154.79876,7739.93808,0.02000,MS,2021-04-13,0,0,2021-04-13
