country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,23,1235,256.75374,13786.55950,0.01862,MS,2021-04-23,12,0,2021-04-23
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,12,346,171.28176,4938.62404,0.03468,MS,2021-04-23,0,0,2021-04-23
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,24,313,117.29632,1529.73950,0.07668,MS,2021-04-23,0,0,2021-04-23
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,172,6583,108.12170,4138.16947,0.02613,MS,2021-04-23,0,0,2021-04-23
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,18,893,77.41935,3840.86022,0.02016,MS,2021-04-23,0,0,2021-04-23
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,8,364,67.49346,3070.95250,0.02198,MS,2021-04-23,-1,0,2021-04-23
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,4,670,19.65892,3292.86873,0.00597,MS,2021-04-23,4,0,2021-04-23
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,8,515,107.99136,6951.94384,0.01553,MS,2021-04-23,13,0,2021-04-23
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,9,248,103.32951,2847.30195,0.03629,MS,2021-04-23,0,0,2021-04-23
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,2,270,78.49294,10596.54631,0.00741,MS,2021-04-23,0,0,2021-04-23
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,8,792,106.86615,10579.74886,0.01010,MS,2021-04-23,0,0,2021-04-23
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,40,1204,222.71715,6703.78619,0.03322,MS,2021-04-23,5,0,2021-04-23
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,11,836,81.82089,6218.38738,0.01316,MS,2021-04-23,0,0,2021-04-23
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,181,2250,180.37590,2242.24184,0.08044,MS,2021-04-23,41,3,2021-04-23
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,5,236,192.75251,9097.91827,0.02119,MS,2021-04-23,0,0,2021-04-23
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,7,206,175.26289,5157.73660,0.03398,MS,2021-04-23,0,0,2021-04-23
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,13,470,85.59953,3094.75209,0.02766,MS,2021-04-23,0,0,2021-04-23
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,20,2405,133.01410,15994.94546,0.00832,MS,2021-04-23,16,0,2021-04-23
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,87,4235,137.86765,6711.14351,0.02054,MS,2021-04-23,-2,0,2021-04-23
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,12,774,107.90397,6959.80577,0.01550,MS,2021-04-23,4,0,2021-04-23
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,25,1079,44.90830,1938.24211,0.02317,MS,2021-04-23,0,0,2021-04-23
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,175,14.08054,2464.09462,0.00571,MS,2021-04-23,0,0,2021-04-23
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,4,290,80.93889,5868.06961,0.01379,MS,2021-04-23,8,0,2021-04-23
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,99,2451,181.71473,4498.81610,0.04039,MS,2021-04-23,14,0,2021-04-23
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,17,447,318.71016,8380.20247,0.03803,MS,2021-04-23,6,0,2021-04-23
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,26,1444,167.85023,9322.14332,0.01801,MS,2021-04-23,0,0,2021-04-23
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,39,1525,172.97969,6763.94926,0.02557,MS,2021-04-23,0,1,2021-04-23
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,63,2329,179.43095,6633.24884,0.02705,MS,2021-04-23,28,0,2021-04-23
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,3,128,119.23688,5087.44038,0.02344,MS,2021-04-23,0,0,2021-04-23
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,9,367,253.23579,10326.39280,0.02452,MS,2021-04-23,10,0,2021-04-23
