country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,46,2976,502.29308,32496.17820,0.01546,MS,2022-05-25,1,0,2022-05-25
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1486,284.81914,21162.06209,0.01346,MS,2022-05-25,13,0,2022-05-25
Brazil,GO,Abadiânia/GO,5200100,53,1584,253.91654,7588.75102,0.03346,MS,2022-05-25,0,0,2022-05-25
Brazil,PA,Abaetetuba/PA,1500107,237,10694,147.71969,6665.46164,0.02216,MS,2022-05-25,0,0,2022-05-25
Brazil,MG,Abaeté/MG,3100203,49,3224,210.63491,13858.91759,0.01520,MS,2022-05-25,0,0,2022-05-25
Brazil,CE,Abaiara/CE,2300101,19,989,158.79649,8265.77518,0.01921,MS,2022-05-25,0,0,2022-05-25
Brazil,BA,Abaré/BA,2900207,17,2244,82.54832,10896.37759,0.00758,MS,2022-05-25,1,0,2022-05-25
Brazil,PR,Abatiá/PR,4100103,23,1584,312.50000,21521.73913,0.01452,MS,2022-05-25,0,0,2022-05-25
Brazil,BA,Abaíra/BA,2900108,17,332,195.82997,3824.44419,0.05120,MS,2022-05-25,0,0,2022-05-25
Brazil,SC,Abdon Batista/SC,4200051,4,509,157.85320,20086.81926,0.00786,MS,2022-05-25,0,0,2022-05-25
Brazil,PA,Abel Figueiredo/PA,1500131,12,1411,159.23567,18723.46072,0.00850,MS,2022-05-25,0,0,2022-05-25
Brazil,SC,Abelardo Luz/SC,4200101,68,2268,377.46323,12589.50874,0.02998,MS,2022-05-25,0,0,2022-05-25
Brazil,MG,Abre Campo/MG,3100302,19,1926,141.43219,14336.75748,0.00987,MS,2022-05-25,0,0,2022-05-25
Brazil,PE,Abreu e Lima/PE,2600054,256,4733,254.22551,4700.19266,0.05409,MS,2022-05-25,1,0,2022-05-25
Brazil,TO,Abreulândia/TO,1700251,8,447,306.63089,17133.00115,0.01790,MS,2022-05-25,0,0,2022-05-25
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-05-25,0,0,2022-05-25
Brazil,BA,Acajutiba/BA,2900306,26,628,170.89523,4127.77705,0.04140,MS,2022-05-25,0,0,2022-05-25
Brazil,CE,Acarape/CE,2300150,36,3175,237.78071,20970.93791,0.01134,MS,2022-05-25,0,0,2022-05-25
Brazil,CE,Acaraú/CE,2300200,121,6587,190.38328,10364.08836,0.01837,MS,2022-05-25,0,0,2022-05-25
Brazil,RN,Acari/RN,2400109,25,1329,225.10355,11966.50459,0.01881,MS,2022-05-25,0,0,2022-05-25
Brazil,PA,Acará/PA,1500206,42,2440,75.34443,4377.15270,0.01721,MS,2022-05-25,0,0,2022-05-25
Brazil,PI,Acauã/PI,2200053,2,228,28.09383,3202.69701,0.00877,MS,2022-05-25,0,0,2022-05-25
Brazil,RS,Aceguá/RS,4300034,8,840,160.61032,16864.08352,0.00952,MS,2022-05-25,1,0,2022-05-25
Brazil,CE,Acopiara/CE,2300309,164,5253,299.88846,9605.57354,0.03122,MS,2022-05-25,0,0,2022-05-25
Brazil,MT,Acorizal/MT,5100102,24,1185,452.06254,22320.58768,0.02025,MS,2022-05-25,5,0,2022-05-25
Brazil,AC,Acrelândia/AC,1200013,40,2880,254.43674,18319.44533,0.01389,MS,2022-05-25,0,0,2022-05-25
Brazil,GO,Acreúna/GO,5200134,82,4767,361.07442,20990.75297,0.01720,MS,2022-05-25,3,0,2022-05-25
Brazil,SP,Adamantina/SP,3500105,171,8326,486.44497,23685.03399,0.02054,MS,2022-05-25,34,0,2022-05-25
Brazil,GO,Adelândia/GO,5200159,4,498,159.04573,19801.19284,0.00803,MS,2022-05-25,0,0,2022-05-25
Brazil,SP,Adolfo/SP,3500204,23,641,648.80113,18081.80536,0.03588,MS,2022-05-25,2,0,2022-05-25
Brazil,PR,Adrianópolis/PR,4100202,30,1878,517.50906,32396.06693,0.01597,MS,2022-05-25,2,0,2022-05-25
Brazil,BA,Adustina/BA,2900355,28,1367,162.70556,7943.51793,0.02048,MS,2022-05-25,0,0,2022-05-25
Brazil,PE,Afogados da Ingazeira/PE,2600104,79,8050,210.40857,21440.36648,0.00981,MS,2022-05-25,2,0,2022-05-25
Brazil,RN,Afonso Bezerra/RN,2400307,19,1170,172.35123,10613.20755,0.01624,MS,2022-05-25,0,0,2022-05-25
Brazil,ES,Afonso Cláudio/ES,3200102,83,7302,273.69254,24078.34861,0.01137,MS,2022-05-25,7,0,2022-05-25
Brazil,MA,Afonso Cunha/MA,2100105,3,301,45.24204,4539.28518,0.00997,MS,2022-05-25,0,0,2022-05-25
Brazil,PE,Afrânio/PE,2600203,16,1361,80.07607,6811.47090,0.01176,MS,2022-05-25,0,0,2022-05-25
Brazil,PA,Afuá/PA,1500305,17,3490,42.59584,8744.67552,0.00487,MS,2022-05-25,0,0,2022-05-25
Brazil,PE,Agrestina/PE,2600302,73,2604,289.22345,10316.95721,0.02803,MS,2022-05-25,0,0,2022-05-25
Brazil,PI,Agricolândia/PI,2200103,10,829,195.19813,16181.92465,0.01206,MS,2022-05-25,0,0,2022-05-25
Brazil,SC,Agrolândia/SC,4200200,33,2266,295.69892,20304.65950,0.01456,MS,2022-05-25,0,0,2022-05-25
Brazil,SC,Agronômica/SC,4200309,15,1184,269.29982,21256.73250,0.01267,MS,2022-05-25,1,0,2022-05-25
Brazil,MG,Aguanil/MG,3100807,8,1297,175.55409,28461.70726,0.00617,MS,2022-05-25,0,0,2022-05-25
Brazil,SP,Aguaí/SP,3500303,133,5958,359.64414,16110.97591,0.02232,MS,2022-05-25,71,0,2022-05-25
Brazil,RS,Agudo/RS,4300109,37,3222,226.38277,19713.65639,0.01148,MS,2022-05-25,7,0,2022-05-25
Brazil,PR,Agudos do Sul/PR,4100301,34,1515,355.38831,15835.68517,0.02244,MS,2022-05-25,3,0,2022-05-25
Brazil,SP,Agudos/SP,3500709,120,6752,319.30179,17966.04758,0.01777,MS,2022-05-25,7,0,2022-05-25
Brazil,PB,Aguiar/PB,2500205,7,847,124.51085,15065.81288,0.00826,MS,2022-05-25,0,0,2022-05-25
Brazil,TO,Aguiarnópolis/TO,1700301,15,962,212.79614,13647.32586,0.01559,MS,2022-05-25,0,0,2022-05-25
Brazil,MG,Aimorés/MG,3101102,88,3402,350.37426,13545.15050,0.02587,MS,2022-05-25,3,0,2022-05-25
Brazil,BA,Aiquara/BA,2900603,12,606,273.53545,13813.54000,0.01980,MS,2022-05-25,0,0,2022-05-25
Brazil,CE,Aiuaba/CE,2300408,16,1184,90.99181,6733.39399,0.01351,MS,2022-05-25,0,0,2022-05-25
Brazil,MG,Aiuruoca/MG,3101201,13,870,218.52412,14624.30661,0.01494,MS,2022-05-25,2,0,2022-05-25
Brazil,RS,Ajuricaba/RS,4300208,36,2040,517.91109,29348.29521,0.01765,MS,2022-05-25,0,0,2022-05-25
Brazil,PB,Alagoa Grande/PB,2500304,78,5411,274.80271,19063.55693,0.01442,MS,2022-05-25,0,0,2022-05-25
Brazil,PB,Alagoa Nova/PB,2500403,37,2788,176.25762,13281.25000,0.01327,MS,2022-05-25,0,0,2022-05-25
Brazil,MG,Alagoa/MG,3101300,8,664,301.09146,24990.59089,0.01205,MS,2022-05-25,0,0,2022-05-25
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,402,169.31493,5235.73847,0.03234,MS,2022-05-25,0,0,2022-05-25
Brazil,PB,Alagoinha/PB,2500502,26,2440,177.72917,16679.19885,0.01066,MS,2022-05-25,1,0,2022-05-25
Brazil,PE,Alagoinha/PE,2600609,31,2619,209.48777,17698.33761,0.01184,MS,2022-05-25,0,0,2022-05-25
Brazil,BA,Alagoinhas/BA,2900702,351,17545,229.37728,11465.59668,0.02001,MS,2022-05-25,0,0,2022-05-25
Brazil,SP,Alambari/SP,3500758,13,1222,208.63425,19611.61932,0.01064,MS,2022-05-25,0,0,2022-05-25
Brazil,MG,Albertina/MG,3101409,11,639,364.84245,21194.02985,0.01721,MS,2022-05-25,0,0,2022-05-25
Brazil,PB,Alcantil/PB,2500536,9,1237,162.83698,22381.03854,0.00728,MS,2022-05-25,0,0,2022-05-25
Brazil,MS,Alcinópolis/MS,5000252,14,834,255.05557,15194.02441,0.01679,MS,2022-05-25,21,0,2022-05-25
Brazil,BA,Alcobaça/BA,2900801,32,2246,142.16536,9978.23093,0.01425,MS,2022-05-25,0,0,2022-05-25
Brazil,MA,Alcântara/MA,2100204,20,337,90.39139,1523.09500,0.05935,MS,2022-05-25,0,0,2022-05-25
Brazil,CE,Alcântaras/CE,2300507,23,2207,194.15837,18630.76144,0.01042,MS,2022-05-25,0,0,2022-05-25
Brazil,MA,Aldeias Altas/MA,2100303,14,1159,51.89221,4295.93387,0.01208,MS,2022-05-25,0,0,2022-05-25
Brazil,RS,Alecrim/RS,4300307,13,616,227.67075,10788.09107,0.02110,MS,2022-05-25,1,0,2022-05-25
Brazil,ES,Alegre/ES,3200201,85,7348,284.57598,24600.75664,0.01157,MS,2022-05-25,4,0,2022-05-25
Brazil,PI,Alegrete do Piauí/PI,2200277,9,583,182.88966,11847.18553,0.01544,MS,2022-05-25,0,0,2022-05-25
Brazil,RS,Alegrete/RS,4300406,327,16880,451.07804,23285.00683,0.01937,MS,2022-05-25,43,0,2022-05-25
Brazil,RS,Alegria/RS,4300455,5,543,152.11439,16519.62276,0.00921,MS,2022-05-25,0,0,2022-05-25
Brazil,PA,Alenquer/PA,1500404,169,5166,294.47639,9001.56822,0.03271,MS,2022-05-25,1,0,2022-05-25
Brazil,RN,Alexandria/RN,2400505,33,2404,243.92047,17769.23646,0.01373,MS,2022-05-25,0,0,2022-05-25
Brazil,GO,Alexânia/GO,5200308,113,6043,398.44852,21308.18054,0.01870,MS,2022-05-25,2,0,2022-05-25
Brazil,MG,Alfenas/MG,3101607,247,21120,305.03995,26082.76833,0.01170,MS,2022-05-25,41,0,2022-05-25
Brazil,ES,Alfredo Chaves/ES,3200300,47,4349,320.38173,29645.53511,0.01081,MS,2022-05-25,1,0,2022-05-25
Brazil,SP,Alfredo Marcondes/SP,3500808,16,300,380.86170,7141.15687,0.05333,MS,2022-05-25,1,0,2022-05-25
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,1166,226.88599,16534.31651,0.01372,MS,2022-05-25,0,0,2022-05-25
Brazil,SC,Alfredo Wagner/SC,4200705,12,1447,118.38990,14275.84846,0.00829,MS,2022-05-25,0,0,2022-05-25
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,471,38.63988,18199.38176,0.00212,MS,2022-05-25,0,0,2022-05-25
Brazil,PB,Alhandra/PB,2500601,47,3012,236.59703,15162.34583,0.01560,MS,2022-05-25,0,0,2022-05-25
Brazil,TO,Aliança do Tocantins/TO,1700350,25,1200,471.43127,22628.70074,0.02083,MS,2022-05-25,1,0,2022-05-25
Brazil,PE,Aliança/PE,2600708,82,2084,213.49719,5425.95293,0.03935,MS,2022-05-25,1,0,2022-05-25
Brazil,BA,Almadina/BA,2900900,13,771,246.53897,14621.65750,0.01686,MS,2022-05-25,0,0,2022-05-25
Brazil,TO,Almas/TO,1700400,5,313,72.41130,4532.94714,0.01597,MS,2022-05-25,0,0,2022-05-25
Brazil,PA,Almeirim/PA,1500503,55,4495,161.55563,13203.50135,0.01224,MS,2022-05-25,0,0,2022-05-25
Brazil,MG,Almenara/MG,3101706,65,6654,153.37423,15700.80227,0.00977,MS,2022-05-25,0,0,2022-05-25
Brazil,RN,Almino Afonso/RN,2400604,14,732,298.82604,15624.33298,0.01913,MS,2022-05-25,0,0,2022-05-25
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,545,361.75711,28165.37468,0.01284,MS,2022-05-25,1,0,2022-05-25
Brazil,PR,Almirante Tamandaré/PR,4100400,455,16221,374.73233,13359.41361,0.02805,MS,2022-05-25,-48,2,2022-05-25
Brazil,GO,Aloândia/GO,5200506,11,374,556.68016,18927.12551,0.02941,MS,2022-05-25,0,0,2022-05-25
Brazil,MG,Alpercata/MG,3101805,23,583,308.80773,7827.60473,0.03945,MS,2022-05-25,0,0,2022-05-25
Brazil,RS,Alpestre/RS,4300505,17,1251,288.87001,21257.43415,0.01359,MS,2022-05-25,0,0,2022-05-25
Brazil,MG,Alpinópolis/MG,3101904,51,3905,254.24996,19467.57067,0.01306,MS,2022-05-25,1,0,2022-05-25
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,80,8019,355.30290,35614.67401,0.00998,MS,2022-05-25,0,0,2022-05-25
Brazil,MT,Alta Floresta/MT,5100250,170,16464,326.26427,31597.73534,0.01033,MS,2022-05-25,23,0,2022-05-25
Brazil,SP,Altair/SP,3500907,18,320,427.45191,7599.14510,0.05625,MS,2022-05-25,0,0,2022-05-25
Brazil,MA,Altamira do Maranhão/MA,2100402,15,499,181.81818,6048.48485,0.03006,MS,2022-05-25,0,0,2022-05-25
Brazil,PR,Altamira do Paraná/PR,4100459,14,546,979.70609,38208.53744,0.02564,MS,2022-05-25,0,0,2022-05-25
Brazil,PA,Altamira/PA,1500602,351,21084,299.18173,17971.36038,0.01665,MS,2022-05-25,0,0,2022-05-25
Brazil,CE,Altaneira/CE,2300606,19,875,246.36929,11345.95436,0.02171,MS,2022-05-25,0,0,2022-05-25
Brazil,MG,Alterosa/MG,3102001,41,1640,281.47741,11259.09653,0.02500,MS,2022-05-25,0,0,2022-05-25
Brazil,PE,Altinho/PE,2600807,30,1692,130.45747,7357.80136,0.01773,MS,2022-05-25,0,0,2022-05-25
Brazil,SP,Altinópolis/SP,3501004,64,1229,394.55027,7576.59824,0.05207,MS,2022-05-25,0,0,2022-05-25
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,29,2037,103.32787,7257.89211,0.01424,MS,2022-05-25,0,0,2022-05-25
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,55,2489,172.05243,7786.15447,0.02210,MS,2022-05-25,0,0,2022-05-25
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,50,2249,376.84655,16950.55773,0.02223,MS,2022-05-25,0,0,2022-05-25
Brazil,RR,Alto Alegre/RR,1400050,39,2219,255.75448,14551.77389,0.01758,MS,2022-05-25,0,0,2022-05-25
Brazil,RS,Alto Alegre/RS,4300554,2,407,125.78616,25597.48428,0.00491,MS,2022-05-25,0,0,2022-05-25
Brazil,SP,Alto Alegre/SP,3501103,23,408,564.00196,10004.90436,0.05637,MS,2022-05-25,0,0,2022-05-25
