country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,9,770,100.46885,8595.66868,0.01169,MS,2021-01-09,0,0,2021-01-09
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,110,14.27348,1570.08279,0.00909,SES,2021-01-09,0,0,2021-01-08
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,13,196,63.53551,957.91995,0.06633,MS,2021-01-09,0,0,2021-01-09
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,122,5381,76.69097,3382.57481,0.02267,SES,2021-01-09,0,0,2021-01-08
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,5,317,21.50538,1363.44086,0.01577,SES,2021-01-09,0,0,2021-01-08
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,4,161,33.74673,1358.30591,0.02484,SES,2021-01-09,0,0,2021-01-08
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,158,0.00000,776.52725,0.00000,SES,2021-01-09,0,0,2021-01-08
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,1,126,13.49892,1700.86393,0.00794,MS,2021-01-09,0,0,2021-01-09
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,2,142,22.96211,1630.30999,0.01408,SES,2021-01-09,0,0,2021-01-08
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,1,155,39.24647,6083.20251,0.00645,SES,2021-01-09,0,0,2021-01-08
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,2,436,26.71654,5824.20518,0.00459,SES,2021-01-09,0,0,2021-01-08
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,15,703,83.51893,3914.25390,0.02134,SES,2021-01-09,0,0,2021-01-08
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,2,222,14.87652,1651.29426,0.00901,SES,2021-01-09,0,0,2021-01-08
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,144,1214,143.50348,1209.81404,0.11862,SES,2021-01-09,0,0,2021-01-08
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,103,154.20200,3970.70162,0.03883,MS,2021-01-09,0,0,2021-01-09
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,3,90,75.11267,2253.38007,0.03333,SES,2021-01-09,0,0,2021-01-08
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,6,239,39.50747,1573.71436,0.02510,SES,2021-01-09,0,0,2021-01-08
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,14,1950,93.10987,12968.87470,0.00718,SES,2021-01-09,0,0,2021-01-08
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,58,2762,91.91176,4376.90162,0.02100,SES,2021-01-09,0,0,2021-01-08
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,7,307,62.94398,2760.54312,0.02280,MS,2021-01-09,0,0,2021-01-09
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,16,878,28.74131,1577.17940,0.01822,SES,2021-01-09,0,0,2021-01-08
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,99,14.08054,1393.97353,0.01010,SES,2021-01-09,0,0,2021-01-08
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,54,0.00000,1092.67503,0.00000,MS,2021-01-09,0,0,2021-01-09
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,57,1379,104.62363,2531.15765,0.04133,SES,2021-01-09,0,0,2021-01-08
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,7,208,131.23360,3899.51256,0.03365,MS,2021-01-09,0,0,2021-01-09
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,14,574,90.38089,3705.61653,0.02439,SES,2021-01-09,0,0,2021-01-08
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,27,1047,119.75517,4643.83926,0.02579,MS,2021-01-09,0,0,2021-01-09
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,18,714,51.26599,2033.55074,0.02521,MS,2021-01-09,0,0,2021-01-09
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,92,79.49126,3656.59777,0.02174,MS,2021-01-09,0,0,2021-01-09
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,5,154,140.68655,4333.14575,0.03247,MS,2021-01-09,0,0,2021-01-09
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,7,481,119.51511,8212.39542,0.01455,MS,2021-01-09,0,0,2021-01-09
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,4,152,23.35630,887.53941,0.02632,SES,2021-01-09,0,0,2021-01-08
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,26,1915,69.51128,5119.77329,0.01358,SES,2021-01-09,0,0,2021-01-08
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,11,216,99.73706,1958.47312,0.05093,MS,2021-01-09,0,0,2021-01-09
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,33,1753,108.35659,5756.03349,0.01882,SES,2021-01-09,0,0,2021-01-08
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,152,30.40438,2310.73275,0.01316,SES,2021-01-09,0,0,2021-01-08
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,6,446,30.28773,2251.38819,0.01345,SES,2021-01-09,0,0,2021-01-08
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,11,2542,27.80095,6424.54571,0.00433,SES,2021-01-09,0,0,2021-01-08
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,33,676,131.65769,2696.98783,0.04882,SES,2021-01-09,0,0,2021-01-08
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,73,0.00000,1422.72462,0.00000,SES,2021-01-09,0,0,2021-01-08
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,6,408,54.48107,3704.71261,0.01471,SES,2021-01-09,0,0,2021-01-08
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,6,235,108.91269,4265.74696,0.02553,SES,2021-01-09,0,0,2021-01-08
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,3,154,66.34233,3405.57276,0.01948,SES,2021-01-09,0,0,2021-01-08
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,13,617,35.47260,1683.58437,0.02107,MS,2021-01-09,0,0,2021-01-09
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,3,252,18.29157,1536.49168,0.01190,MS,2021-01-09,0,0,2021-01-09
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,1,199,10.55966,2101.37276,0.00503,MS,2021-01-09,0,0,2021-01-09
Brazil,SP,Agudos/SP,3500709,35062,Bauru,18,1037,48.12706,2772.65314,0.01736,MS,2021-01-09,0,0,2021-01-09
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,0,55,0.00000,976.90941,0.00000,SES,2021-01-09,0,0,2021-01-08
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,9,466,130.58619,6761.46257,0.01931,MS,2021-01-09,0,0,2021-01-09
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,11,807,43.75323,3209.89619,0.01363,SES,2021-01-09,0,0,2021-01-08
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,6,343,135.86957,7767.21014,0.01749,SES,2021-01-09,0,0,2021-01-08
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,1,81,5.71657,463.04236,0.01235,SES,2021-01-09,0,0,2021-01-08
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,4,34,66.93440,568.94244,0.11765,SES,2021-01-09,0,0,2021-01-08
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,4,368,57.24918,5266.92429,0.01087,MS,2021-01-09,0,0,2021-01-09
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,30,1754,105.48894,6167.58676,0.01710,SES,2021-01-09,0,0,2021-01-08
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,10,454,47.79886,2170.06835,0.02203,SES,2021-01-09,0,0,2021-01-08
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,0,90,0.00000,3377.11069,0.00000,SES,2021-01-09,0,0,2021-01-08
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,5,156,65.23157,2035.22505,0.03205,SES,2021-01-09,0,0,2021-01-08
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,16,1115,109.89011,7657.96703,0.01435,SES,2021-01-09,0,0,2021-01-08
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,11,324,74.73842,2201.38606,0.03395,SES,2021-01-09,0,0,2021-01-08
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,101,6896,66.30473,4527.10288,0.01465,SES,2021-01-09,0,0,2021-01-08
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,4,131,65.26350,2137.37967,0.03053,MS,2021-01-09,0,0,2021-01-09
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,5,69,166.05779,2291.59748,0.07246,SES,2021-01-09,0,0,2021-01-08
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,0,97,0.00000,1760.75513,0.00000,SES,2021-01-09,0,0,2021-01-08
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,2,57,36.92080,1052.24294,0.03509,MS,2021-01-09,0,0,2021-01-09
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,15,878,66.69631,3903.95731,0.01708,SES,2021-01-09,0,0,2021-01-08
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,8,202,36.17945,913.53111,0.03960,SES,2021-01-09,0,0,2021-01-08
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,4,605,33.95298,5135.38749,0.00661,SES,2021-01-09,0,0,2021-01-08
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,11,947,41.11074,3539.26075,0.01162,SES,2021-01-09,0,0,2021-01-08
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,2,66,34.32298,1132.65831,0.03030,MS,2021-01-09,0,0,2021-01-09
Brazil,ES,Alegre/ES,3200201,32004,Sul,24,903,80.06672,3012.51043,0.02658,SES,2021-01-09,0,0,2021-01-08
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,3,351,61.00041,7137.04758,0.00855,SES,2021-01-09,0,0,2021-01-08
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,40,2190,54.77351,2998.84976,0.01826,MS,2021-01-09,0,0,2021-01-09
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,1,178,29.63841,5275.63723,0.00562,MS,2021-01-09,0,0,2021-01-09
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,30,1599,52.54677,2800.74266,0.01876,SES,2021-01-09,0,0,2021-01-08
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,8,365,59.02752,2693.13067,0.02192,MS,2021-01-09,0,0,2021-01-09
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,25,1479,89.25384,5280.25705,0.01690,MS,2021-01-09,0,0,2021-01-09
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,64,2614,79.50903,3247.44701,0.02448,SES,2021-01-09,0,0,2021-01-08
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,16,1394,109.31949,9524.46024,0.01148,SES,2021-01-09,0,0,2021-01-08
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,3,109,71.70172,2605.16252,0.02752,MS,2021-01-09,0,0,2021-01-09
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,2,85,28.64919,1217.59060,0.02353,SES,2021-01-09,0,0,2021-01-08
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,1,446,9.91473,4421.97105,0.00224,SES,2021-01-09,0,0,2021-01-08
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,42,0.00000,1629.80210,0.00000,SES,2021-01-09,0,0,2021-01-08
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,19,782,96.31470,3964.11010,0.02430,SES,2021-01-09,0,0,2021-01-08
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,3,199,56.11672,3722.40928,0.01508,MS,2021-01-09,0,0,2021-01-09
Brazil,PE,Aliança/PE,2600708,26005,Goiana,30,409,78.13110,1065.18738,0.07335,SES,2021-01-09,0,0,2021-01-08
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,6,387,111.81513,7212.07603,0.01550,SES,2021-01-09,0,0,2021-01-08
Brazil,TO,Almas/TO,1700400,17003,Sudeste,2,132,28.65740,1891.38845,0.01515,MS,2021-01-09,0,0,2021-01-09
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,18,271,52.82310,795.28114,0.06642,SES,2021-01-09,0,0,2021-01-08
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,17,1624,40.33885,3853.54626,0.01047,SES,2021-01-09,0,0,2021-01-08
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,3,91,63.69427,1932.05945,0.03297,MS,2021-01-09,0,0,2021-01-09
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,0,61,0.00000,3129.81016,0.00000,MS,2021-01-09,0,0,2021-01-09
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,100,3909,83.30487,3256.38740,0.02558,MS,2021-01-09,0,0,2021-01-09
Brazil,GO,Aloândia/GO,5200506,52017,Sul,5,145,251.76234,7301.10775,0.03448,MS,2021-01-09,0,0,2021-01-09
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,11,294,147.92899,3953.73857,0.03741,SES,2021-01-09,0,0,2021-01-08
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,2,118,32.96522,1944.94808,0.01695,MS,2021-01-09,0,0,2021-01-09
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,5,195,25.05261,977.05181,0.02564,SES,2021-01-09,0,0,2021-01-08
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,16,1420,70.39775,6247.80007,0.01127,SES,2021-01-09,0,0,2021-01-08
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,29,2002,55.81324,3853.03797,0.01449,MS,2021-01-09,0,0,2021-01-09
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,4,55,95.55662,1313.90349,0.07273,MS,2021-01-09,0,0,2021-01-09
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,6,274,73.26902,3345.95189,0.02190,SES,2021-01-09,0,0,2021-01-08
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,2,26,118.90606,1545.77883,0.07692,MS,2021-01-09,0,0,2021-01-09
Brazil,PA,Altamira/PA,1500602,15012,Xingu,132,6159,113.82352,5310.90205,0.02143,SES,2021-01-09,0,0,2021-01-08
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,7,237,91.50327,3098.03922,0.02954,SES,2021-01-09,0,0,2021-01-08
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,4,46,27.55390,316.86988,0.08696,SES,2021-01-09,0,0,2021-01-08
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,11,615,47.85938,2675.77445,0.01789,SES,2021-01-09,0,0,2021-01-08
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,8,280,49.37357,1728.07505,0.02857,MS,2021-01-09,0,0,2021-01-09
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,18,396,64.61340,1421.49472,0.04545,SES,2021-01-09,0,0,2021-01-08
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,25,1575,78.26441,4930.65773,0.01587,SES,2021-01-09,0,0,2021-01-08
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,10,295,75.44323,2225.57525,0.03390,SES,2021-01-09,0,0,2021-01-08
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,18,844,117.03511,5487.64629,0.02133,MS,2021-01-09,0,0,2021-01-09
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,0,20,0.00000,1239.92560,0.00000,MS,2021-01-09,0,0,2021-01-09
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,3,124,73.38552,3033.26810,0.02419,MS,2021-01-09,0,0,2021-01-09
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,8,456,41.26902,2352.33428,0.01754,MS,2021-01-09,0,0,2021-01-09
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,1,39,51.92108,2024.92212,0.02564,SES,2021-01-09,0,0,2021-01-08
