country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,8,748,89.30565,8350.07814,0.01070,SES,2020-12-17,0,0,2020-12-16
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,109,14.27348,1555.80931,0.00917,SES,2020-12-17,0,0,2020-12-17
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,13,189,63.53551,923.70852,0.06878,SES,2020-12-17,0,0,2020-12-16
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,119,4295,74.80513,2699.89942,0.02771,SES,2020-12-17,0,0,2020-12-16
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,4,190,17.20430,817.20430,0.02105,SES,2020-12-17,6,0,2020-12-17
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,3,147,25.31005,1240.19236,0.02041,SES,2020-12-17,0,0,2020-12-16
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,150,0.00000,737.20942,0.00000,MS,2020-12-17,0,0,2020-12-17
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,1,95,13.49892,1282.39741,0.01053,MS,2020-12-17,0,0,2020-12-17
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,1,139,11.48106,1595.86682,0.00719,MS,2020-12-17,0,0,2020-12-17
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,153,0.00000,6004.70958,0.00000,SES,2020-12-17,0,0,2020-12-16
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,2,412,26.71654,5503.60673,0.00485,SES,2020-12-17,0,0,2020-12-16
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,11,599,61.24722,3335.18931,0.01836,SES,2020-12-17,0,0,2020-12-16
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,1,166,7.43826,1234.75156,0.00602,SES,2020-12-17,1,0,2020-12-17
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,134,1054,133.53796,1050.36573,0.12713,SES,2020-12-17,0,0,2020-12-16
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,97,154.20200,3739.39861,0.04124,MS,2020-12-17,0,0,2020-12-17
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,3,76,75.11267,1902.85428,0.03947,SES,2020-12-17,0,0,2020-12-17
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,6,229,39.50747,1507.86857,0.02620,MS,2020-12-17,0,0,2020-12-17
