country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,14,1033,156.28489,11531.59187,0.01355,MS,2021-03-15,0,0,2021-03-15
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,7,307,99.91436,4381.95832,0.02280,MS,2021-03-15,0,0,2021-03-15
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,18,275,87.97224,1344.02033,0.06545,MS,2021-03-15,6,0,2021-03-15
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,129,5911,81.09127,3715.74051,0.02182,MS,2021-03-15,0,0,2021-03-15
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,14,596,60.21505,2563.44086,0.02349,MS,2021-03-15,0,0,2021-03-15
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,6,258,50.62010,2176.66414,0.02326,MS,2021-03-15,0,0,2021-03-15
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,1,494,4.91473,2427.87635,0.00202,MS,2021-03-15,1,0,2021-03-15
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,3,291,40.49676,3928.18575,0.01031,MS,2021-03-15,0,0,2021-03-15
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,7,238,80.36739,2732.49139,0.02941,MS,2021-03-15,0,0,2021-03-15
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,1,191,39.24647,7496.07535,0.00524,MS,2021-03-15,0,0,2021-03-15
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,5,652,66.79134,8709.59124,0.00767,MS,2021-03-15,0,0,2021-03-15
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,32,1017,178.17372,5662.58352,0.03147,MS,2021-03-15,2,0,2021-03-15
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,6,480,44.62957,3570.36596,0.01250,MS,2021-03-15,7,0,2021-03-15
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,159,1700,158.45176,1694.13828,0.09353,MS,2021-03-15,2,0,2021-03-15
