country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,38,1908,414.93776,20834.24328,0.01992,MS,2021-10-05,1,0,2021-10-05
Brazil,MG,Abadia dos Dourados/MG,3100104,17,575,242.09627,8188.55027,0.02957,MS,2021-10-05,0,0,2021-10-05
Brazil,GO,Abadiânia/GO,5200100,43,516,206.00776,2472.09313,0.08333,MS,2021-10-05,0,0,2021-10-05
Brazil,PA,Abaetetuba/PA,1500107,225,9380,140.24022,5846.45878,0.02399,MS,2021-10-05,13,0,2021-10-05
Brazil,MG,Abaeté/MG,3100203,42,1659,180.54421,7131.49637,0.02532,MS,2021-10-05,0,0,2021-10-05
Brazil,CE,Abaiara/CE,2300101,17,630,142.08107,5265.35729,0.02698,MS,2021-10-05,0,0,2021-10-05
Brazil,BA,Abaré/BA,2900207,11,1032,53.41362,5011.16830,0.01066,MS,2021-10-05,0,0,2021-10-05
Brazil,PR,Abatiá/PR,4100103,20,1121,271.73913,15230.97826,0.01784,MS,2021-10-05,0,0,2021-10-05
Brazil,BA,Abaíra/BA,2900108,12,298,138.23292,3432.78424,0.04027,MS,2021-10-05,0,0,2021-10-05
Brazil,SC,Abdon Batista/SC,4200051,4,408,157.85320,16101.02605,0.00980,MS,2021-10-05,1,0,2021-10-05
Brazil,PA,Abel Figueiredo/PA,1500131,11,1075,145.96603,14264.86200,0.01023,MS,2021-10-05,0,0,2021-10-05
Brazil,SC,Abelardo Luz/SC,4200101,55,1914,305.30114,10624.47960,0.02874,MS,2021-10-05,1,0,2021-10-05
Brazil,MG,Abre Campo/MG,3100302,16,1281,119.10079,9535.50692,0.01249,MS,2021-10-05,3,0,2021-10-05
Brazil,PE,Abreu e Lima/PE,2600054,244,3451,242.30869,3427.07899,0.07070,MS,2021-10-05,2,0,2021-10-05
Brazil,TO,Abreulândia/TO,1700251,6,321,229.97317,12303.56458,0.01869,MS,2021-10-05,0,0,2021-10-05
Brazil,MG,Acaiaca/MG,3100401,12,234,300.37547,5857.32165,0.05128,MS,2021-10-05,0,0,2021-10-05
Brazil,BA,Acajutiba/BA,2900306,20,574,131.45787,3772.84080,0.03484,MS,2021-10-05,0,0,2021-10-05
Brazil,CE,Acarape/CE,2300150,32,2831,211.36063,18698.81110,0.01130,MS,2021-10-05,0,0,2021-10-05
Brazil,CE,Acaraú/CE,2300200,113,5262,177.79596,8279.31273,0.02147,MS,2021-10-05,0,0,2021-10-05
Brazil,RN,Acari/RN,2400109,19,1120,171.07870,10084.63893,0.01696,MS,2021-10-05,0,0,2021-10-05
Brazil,PA,Acará/PA,1500206,39,1782,69.96269,3196.75660,0.02189,MS,2021-10-05,1,1,2021-10-05
Brazil,PI,Acauã/PI,2200053,1,212,14.04692,2977.94634,0.00472,SES,2021-10-05,0,0,2021-10-05
Brazil,RS,Aceguá/RS,4300034,7,376,140.53403,7548.68500,0.01862,MS,2021-10-05,1,0,2021-10-05
Brazil,CE,Acopiara/CE,2300309,151,4076,276.11681,7453.32529,0.03705,MS,2021-10-05,0,0,2021-10-05
Brazil,MT,Acorizal/MT,5100102,22,802,414.39066,15106.42306,0.02743,MS,2021-10-05,1,0,2021-10-05
Brazil,AC,Acrelândia/AC,1200013,37,1796,235.35399,11424.20966,0.02060,MS,2021-10-05,0,0,2021-10-05
Brazil,GO,Acreúna/GO,5200134,61,2640,268.60414,11624.83487,0.02311,MS,2021-10-05,-1,0,2021-10-05
Brazil,SP,Adamantina/SP,3500105,134,3809,381.19079,10835.49057,0.03518,MS,2021-10-05,0,0,2021-10-05
Brazil,GO,Adelândia/GO,5200159,4,230,159.04573,9145.12922,0.01739,MS,2021-10-05,0,0,2021-10-05
Brazil,SP,Adolfo/SP,3500204,19,622,535.96615,17545.83921,0.03055,MS,2021-10-05,1,0,2021-10-05
Brazil,PR,Adrianópolis/PR,4100202,29,1413,500.25875,24374.67656,0.02052,MS,2021-10-05,0,0,2021-10-05
Brazil,BA,Adustina/BA,2900355,27,1089,156.89465,6328.08414,0.02479,MS,2021-10-05,0,0,2021-10-05
Brazil,PE,Afogados da Ingazeira/PE,2600104,74,5233,197.09157,13937.56991,0.01414,MS,2021-10-05,1,0,2021-10-05
Brazil,RN,Afonso Bezerra/RN,2400307,18,799,163.28012,7247.82293,0.02253,MS,2021-10-05,0,0,2021-10-05
Brazil,ES,Afonso Cláudio/ES,3200102,63,3703,207.74253,12210.64433,0.01701,MS,2021-10-05,13,0,2021-10-05
Brazil,MA,Afonso Cunha/MA,2100105,3,267,45.24204,4026.54200,0.01124,MS,2021-10-05,0,0,2021-10-05
Brazil,PE,Afrânio/PE,2600203,15,970,75.07132,4854.61188,0.01546,MS,2021-10-05,0,0,2021-10-05
Brazil,PA,Afuá/PA,1500305,16,3094,40.09020,7752.44300,0.00517,MS,2021-10-05,0,0,2021-10-05
Brazil,PE,Agrestina/PE,2600302,67,1759,265.45166,6969.09667,0.03809,MS,2021-10-05,1,0,2021-10-05
Brazil,PI,Agricolândia/PI,2200103,8,588,156.15850,11477.64981,0.01361,SES,2021-10-05,0,0,2021-10-05
Brazil,SC,Agrolândia/SC,4200200,29,1727,259.85663,15474.91039,0.01679,MS,2021-10-05,0,0,2021-10-05
Brazil,SC,Agronômica/SC,4200309,14,683,251.34650,12262.11849,0.02050,MS,2021-10-05,0,0,2021-10-05
Brazil,MG,Aguanil/MG,3100807,8,698,175.55409,15317.09458,0.01146,MS,2021-10-05,0,0,2021-10-05
Brazil,SP,Aguaí/SP,3500303,111,3603,300.15413,9742.84092,0.03081,MS,2021-10-05,4,1,2021-10-05
Brazil,RS,Agudo/RS,4300109,30,1910,183.55360,11686.24572,0.01571,MS,2021-10-05,7,1,2021-10-05
Brazil,PR,Agudos do Sul/PR,4100301,30,767,313.57792,8017.14226,0.03911,MS,2021-10-05,0,0,2021-10-05
Brazil,SP,Agudos/SP,3500709,110,4765,292.69331,12678.94205,0.02308,MS,2021-10-05,3,0,2021-10-05
Brazil,PB,Aguiar/PB,2500205,5,535,88.93632,9516.18641,0.00935,MS,2021-10-05,0,0,2021-10-05
Brazil,TO,Aguiarnópolis/TO,1700301,14,701,198.60973,9944.67300,0.01997,MS,2021-10-05,3,1,2021-10-05
Brazil,MG,Aimorés/MG,3101102,76,2106,302.59595,8385.09317,0.03609,MS,2021-10-05,0,0,2021-10-05
Brazil,BA,Aiquara/BA,2900603,12,504,273.53545,11488.48872,0.02381,MS,2021-10-05,0,0,2021-10-05
Brazil,CE,Aiuaba/CE,2300408,11,818,62.55687,4651.95632,0.01345,MS,2021-10-05,0,0,2021-10-05
Brazil,MG,Aiuruoca/MG,3101201,10,348,168.09548,5849.72264,0.02874,MS,2021-10-05,0,0,2021-10-05
Brazil,RS,Ajuricaba/RS,4300208,30,1341,431.59258,19292.18817,0.02237,MS,2021-10-05,3,0,2021-10-05
Brazil,PB,Alagoa Grande/PB,2500304,72,4163,253.66404,14666.71364,0.01730,MS,2021-10-05,0,0,2021-10-05
Brazil,PB,Alagoa Nova/PB,2500403,32,1777,152.43902,8465.12957,0.01801,MS,2021-10-05,0,0,2021-10-05
Brazil,MG,Alagoa/MG,3101300,8,445,301.09146,16748.21227,0.01798,MS,2021-10-05,1,1,2021-10-05
Brazil,PI,Alagoinha do Piauí/PI,2200251,10,392,130.24225,5105.49622,0.02551,SES,2021-10-05,0,0,2021-10-05
Brazil,PB,Alagoinha/PB,2500502,25,2090,170.89343,14286.69082,0.01196,MS,2021-10-05,0,0,2021-10-05
Brazil,PE,Alagoinha/PE,2600609,28,1430,189.21476,9663.46804,0.01958,MS,2021-10-05,0,0,2021-10-05
Brazil,BA,Alagoinhas/BA,2900702,322,14564,210.42588,9517.52351,0.02211,MS,2021-10-05,0,0,2021-10-05
Brazil,SP,Alambari/SP,3500758,12,679,192.58546,10897.12727,0.01767,MS,2021-10-05,0,0,2021-10-05
Brazil,MG,Albertina/MG,3101409,9,266,298.50746,8822.55390,0.03383,MS,2021-10-05,0,0,2021-10-05
Brazil,PB,Alcantil/PB,2500536,8,690,144.74398,12484.16863,0.01159,MS,2021-10-05,0,0,2021-10-05
Brazil,MS,Alcinópolis/MS,5000252,11,420,200.40080,7651.66697,0.02619,MS,2021-10-05,0,0,2021-10-05
Brazil,BA,Alcobaça/BA,2900801,30,1747,133.28002,7761.33991,0.01717,MS,2021-10-05,1,0,2021-10-05
Brazil,MA,Alcântara/MA,2100204,19,336,85.87183,1518.57543,0.05655,MS,2021-10-05,0,0,2021-10-05
Brazil,CE,Alcântaras/CE,2300507,22,1821,185.71670,15372.27756,0.01208,MS,2021-10-05,0,0,2021-10-05
Brazil,MA,Aldeias Altas/MA,2100303,14,977,51.89221,3621.33511,0.01433,MS,2021-10-05,0,0,2021-10-05
Brazil,RS,Alecrim/RS,4300307,12,315,210.15762,5516.63748,0.03810,MS,2021-10-05,0,0,2021-10-05
Brazil,ES,Alegre/ES,3200201,69,3360,231.00874,11249.12116,0.02054,MS,2021-10-05,7,0,2021-10-05
Brazil,PI,Alegrete do Piauí/PI,2200277,7,524,142.24751,10648.24223,0.01336,SES,2021-10-05,0,0,2021-10-05
Brazil,RS,Alegrete/RS,4300406,292,11104,402.79751,15317.34098,0.02630,MS,2021-10-05,6,0,2021-10-05
Brazil,RS,Alegria/RS,4300455,4,396,121.69151,12047.45969,0.01010,MS,2021-10-05,0,0,2021-10-05
Brazil,PA,Alenquer/PA,1500404,143,3617,249.17233,6302.49172,0.03954,MS,2021-10-05,1,0,2021-10-05
Brazil,RN,Alexandria/RN,2400505,32,1908,236.52894,14103.03792,0.01677,MS,2021-10-05,0,0,2021-10-05
