country,state,city,totalCases
Brazil,SP,São Paulo/SP,145
Brazil,RJ,Barra Mansa/RJ,1
Brazil,ES,Vila Velha/ES,2
Brazil,BA,Feira de Santana/BA,5
Brazil,RJ,Rio de Janeiro/RJ,42
Brazil,DF,Brasília/DF,33
Brazil,AL,Maceió/AL,1
Brazil,SP,Santana de Parnaíba/SP,1
Brazil,MG,Divinópolis/MG,1
Brazil,RJ,Niterói/RJ,6
Brazil,RS,Campo Bom/RS,1
Brazil,RS,Porto Alegre/RS,16
Brazil,PE,Recife/PE,13
Brazil,RS,Caxias do Sul/RS,2
Brazil,PR,Curitiba/PR,7
Brazil,PR,Cianorte/PR,2
Brazil,SP,Ferraz de Vasconcelos/SP,1
Brazil,SC,Florianópolis/SC,3
Brazil,MG,Ipatinga/MG,1
Brazil,GO,Rio Verde/GO,3
Brazil,GO,Goiânia/GO,5
Brazil,RN,Natal/RN,1
Brazil,BA,Salvador/BA,8
Brazil,AM,Manaus/AM,2
Brazil,SC,Joinville/SC,1
Brazil,SC,Rancho Queimado/SC,2
Brazil,MS,Campo Grande/MS,6
Brazil,MG,Juiz de Fora/MG,2
Brazil,MG,Patrocínio/MG,1
Brazil,SE,Aracaju/SE,5
Brazil,ES,Linhares/ES,1
Brazil,ES,NÃO ESPECIFICADA/ES,5
Brazil,SP,Carapicuíba/SP,1
Brazil,SC,Braço do Norte/SC,1
Brazil,SP,São Bernardo do Campo/SP,2
Brazil,SP,São Caetano do Sul/SP,1
Brazil,CE,Fortaleza/CE,10
Brazil,MG,Coronel Fabriciano/MG,1
Brazil,SP,Mauá/SP,1
Brazil,CE,Aquiraz/CE,1
Brazil,MG,Belo Horizonte/MG,5
Brazil,GO,Anápolis/GO,2
Brazil,BA,Porto Seguro/BA,3
Brazil,PE,Belo Jardim/PE,1
Brazil,PE,Jaboatão dos Guararapes/PE,1
Brazil,PE,ESTRANGEIRO/PE,3
Brazil,BA,Prado/BA,1
Brazil,AC,Rio Branco/AC,3
Brazil,SP,Santo André/SP,1
Brazil,SP,NÃO ESPECIFICADA/SP,11
Brazil,MG,Nova Lima/MG,1
Brazil,MG,Sete Lagoas/MG,1
Brazil,MG,Uberlândia/MG,1
Brazil,PR,Campo Largo/PR,1
Brazil,PR,Pinhais/PR,1
Brazil,PR,Londrina/PR,1
Brazil,PE,NÃO ESPECIFICADA/PE,1
Brazil,MT,Rondonópolis/MT,1
Brazil,TO,Palmas/TO,1
