country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,0,30,0.00000,341.95828,0.00000,SES,2020-06-24,0,0
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,0,5,0.00000,71.54099,0.00000,SES,2020-06-24,0,0
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,0,35,0.00000,174.63327,0.00000,SES,2020-06-24,0,0
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,97,2233,61.50997,1415.99767,0.04344,SES,2020-06-24,0,0
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,0,2,0.00000,8.60696,0.00000,SES,2020-06-24,0,0
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,1,17,8.52006,144.84110,0.05882,SES,2020-06-24,0,0
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,1,0.00000,4.97859,0.00000,SES,2020-06-24,0,0
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,0,34,0.00000,455.94743,0.00000,SES,2020-06-24,0,0
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,0,5,0.00000,57.21478,0.00000,SES,2020-06-24,0,0
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,17,0.00000,663.28521,0.00000,SES,2020-06-24,0,0
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,1,62,13.45171,834.00592,0.01613,SES,2020-06-24,0,0
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,1,31,5.58534,173.14567,0.03226,SES,2020-06-24,0,0
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,0,8,0.00000,59.46187,0.00000,SES,2020-06-24,0,0
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,53,454,53.00530,454.04540,0.11674,SES,2020-06-24,0,0
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-3,0
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,1,3,25.03756,75.11267,0.33333,SES,2020-06-24,0,0
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,0,7,0.00000,46.17719,0.00000,SES,2020-06-24,0,0
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,11,411,73.68210,2753.03101,0.02676,SES,2020-06-24,0,0
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,30,1463,47.89196,2335.53104,0.02051,SES,2020-06-24,0,0
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-9,0
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,9,446,16.18967,802.28814,0.02018,SES,2020-06-24,0,0
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,0,4,0.00000,56.46527,0.00000,SES,2020-06-24,0,0
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,15,223,27.63958,410.90842,0.06726,SES,2020-06-24,0,0
