country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,GO,Abadia de Goiás/GO,5200050,0,7,0.00000,79.79027,0.00000,SES,2020-06-06,0,0
Brazil,MG,Abadia dos Dourados/MG,3100104,0,5,0.00000,71.54099,0.00000,SES,2020-06-06,0,0
Brazil,GO,Abadiânia/GO,5200100,0,12,0.00000,59.87426,0.00000,SES,2020-06-06,0,0
Brazil,PA,Abaetetuba/PA,1500107,62,1644,39.31565,1042.49895,0.03771,SES,2020-06-06,0,0
Brazil,MG,Abaeté/MG,3100203,0,1,0.00000,4.30348,0.00000,SES,2020-06-06,0,0
Brazil,CE,Abaiara/CE,2300101,1,6,8.52006,51.12039,0.16667,SES,2020-06-06,0,0
Brazil,BA,Abaré/BA,2900207,0,0,0.00000,0.00000,0.00000,SES,2020-06-06,0,0
Brazil,PR,Abatiá/PR,4100103,0,2,0.00000,26.82044,0.00000,SES,2020-06-06,0,0
Brazil,BA,Abaíra/BA,2900108,0,4,0.00000,45.77183,0.00000,SES,2020-06-06,0,0
Brazil,SC,Abdon Batista/SC,4200051,0,2,0.00000,78.03355,0.00000,SES,2020-06-06,0,0
Brazil,PA,Abel Figueiredo/PA,1500131,1,20,13.45171,269.03417,0.05000,SES,2020-06-06,0,0
Brazil,SC,Abelardo Luz/SC,4200101,0,6,0.00000,33.51206,0.00000,SES,2020-06-06,0,0
Brazil,PE,Abreu e Lima/PE,2600054,47,361,47.00470,361.03610,0.13019,SES,2020-06-06,0,0
Brazil,TO,Abreulândia/TO,1700251,0,2,0.00000,77.54944,0.00000,SES,2020-06-06,0,0
Brazil,BA,Acajutiba/BA,2900306,0,3,0.00000,19.79022,0.00000,SES,2020-06-06,0,0
Brazil,CE,Acarape/CE,2300150,6,103,40.19023,689.93235,0.05825,SES,2020-06-06,0,0
Brazil,CE,Acaraú/CE,2300200,23,824,36.71717,1315.43238,0.02791,SES,2020-06-06,0,0
Brazil,RN,Acari/RN,2400109,0,3,0.00000,26.93966,0.00000,SES,2020-06-06,0,0
Brazil,PA,Acará/PA,1500206,7,177,12.59197,318.39686,0.03955,SES,2020-06-06,0,0
Brazil,PI,Acauã/PI,2200053,0,2,0.00000,28.23264,0.00000,SES,2020-06-06,0,0
Brazil,CE,Acopiara/CE,2300309,6,118,11.05583,217.43136,0.05085,SES,2020-06-06,0,0
Brazil,MT,Acorizal/MT,5100102,1,9,18.52195,166.69754,0.11111,SES,2020-06-06,0,0
Brazil,AC,Acrelândia/AC,1200013,1,165,6.55480,1081.54169,0.00606,SES,2020-06-06,0,0
Brazil,GO,Acreúna/GO,5200134,0,2,0.00000,8.94214,0.00000,SES,2020-06-06,0,0
Brazil,SP,Adamantina/SP,3500105,3,42,8.55481,119.76731,0.07143,SES,2020-06-06,-1,0
Brazil,GO,Adelândia/GO,5200159,0,1,0.00000,39.74563,0.00000,SES,2020-06-06,0,0
Brazil,SP,Adolfo/SP,3500204,0,3,0.00000,84.22235,0.00000,SES,2020-06-06,0,0
Brazil,BA,Adustina/BA,2900355,1,3,5.86854,17.60563,0.33333,SES,2020-06-06,0,0
Brazil,PE,Afogados da Ingazeira/PE,2600104,0,8,0.00000,21.47132,0.00000,SES,2020-06-06,0,0
Brazil,RN,Afonso Bezerra/RN,2400307,1,14,9.06208,126.86905,0.07143,SES,2020-06-06,0,0
Brazil,ES,Afonso Cláudio/ES,3200102,6,95,19.61682,310.59962,0.06316,SES,2020-06-06,2,0
Brazil,MA,Afonso Cunha/MA,2100105,0,14,0.00000,214.59227,0.00000,SES,2020-06-06,0,0
Brazil,PE,Afrânio/PE,2600203,0,45,0.00000,229.18258,0.00000,SES,2020-06-06,0,0
Brazil,PA,Afuá/PA,1500305,3,210,7.64955,535.46841,0.01429,SES,2020-06-06,0,0
Brazil,PE,Agrestina/PE,2600302,5,51,20.09243,204.94274,0.09804,SES,2020-06-06,0,0
Brazil,SC,Agrolândia/SC,4200200,0,9,0.00000,82.84242,0.00000,SES,2020-06-06,0,0
Brazil,SC,Agronômica/SC,4200309,1,11,18.35536,201.90896,0.09091,SES,2020-06-06,0,0
Brazil,SP,Aguaí/SP,3500303,4,47,11.01777,129.45875,0.08511,SES,2020-06-06,4,0
Brazil,RS,Agudo/RS,4300109,0,2,0.00000,12.14993,0.00000,SES,2020-06-06,0,0
Brazil,PR,Agudos do Sul/PR,4100301,0,11,0.00000,117.38342,0.00000,SES,2020-06-06,0,0
Brazil,SP,Agudos/SP,3500709,1,33,2.68716,88.67630,0.03030,SES,2020-06-06,1,0
Brazil,PB,Aguiar/PB,2500205,0,1,0.00000,17.73050,0.00000,SES,2020-06-06,0,0
Brazil,TO,Aguiarnópolis/TO,1700301,1,48,14.85222,712.90658,0.02083,SES,2020-06-06,0,0
Brazil,MG,Aimorés/MG,3101102,0,57,0.00000,226.48707,0.00000,SES,2020-06-06,0,0
Brazil,BA,Aiquara/BA,2900603,1,8,22.49213,179.93702,0.12500,SES,2020-06-06,0,0
Brazil,CE,Aiuaba/CE,2300408,0,7,0.00000,40.23220,0.00000,SES,2020-06-06,0,0
Brazil,RS,Ajuricaba/RS,4300208,0,2,0.00000,28.47380,0.00000,SES,2020-06-06,0,0
Brazil,PB,Alagoa Grande/PB,2500304,1,117,3.50926,410.58394,0.00855,SES,2020-06-06,8,0
Brazil,PB,Alagoa Nova/PB,2500403,2,54,9.59279,259.00523,0.03704,SES,2020-06-06,5,0
Brazil,PI,Alagoinha do Piauí/PI,2200251,0,1,0.00000,13.07019,0.00000,SES,2020-06-06,0,0
Brazil,PB,Alagoinha/PB,2500502,0,154,0.00000,1062.87528,0.00000,SES,2020-06-06,1,0
Brazil,PE,Alagoinha/PE,2600609,0,17,0.00000,116.15195,0.00000,SES,2020-06-06,0,0
Brazil,BA,Alagoinhas/BA,2900702,3,153,1.97894,100.92615,0.01961,SES,2020-06-06,0,0
Brazil,SP,Alambari/SP,3500758,0,5,0.00000,82.98755,0.00000,SES,2020-06-06,0,0
Brazil,PB,Alcantil/PB,2500536,0,4,0.00000,72.83321,0.00000,SES,2020-06-06,0,0
Brazil,MS,Alcinópolis/MS,5000252,0,1,0.00000,18.71608,0.00000,SES,2020-06-06,0,0
Brazil,BA,Alcobaça/BA,2900801,0,2,0.00000,8.90076,0.00000,SES,2020-06-06,0,0
Brazil,MA,Alcântara/MA,2100204,1,21,4.52550,95.03553,0.04762,SES,2020-06-06,0,0
Brazil,CE,Alcântaras/CE,2300507,2,124,17.07359,1058.56240,0.01613,SES,2020-06-06,0,0
Brazil,MA,Aldeias Altas/MA,2100303,0,40,0.00000,150.76134,0.00000,SES,2020-06-06,0,0
Brazil,RS,Alecrim/RS,4300307,0,2,0.00000,33.61345,0.00000,SES,2020-06-06,0,0
Brazil,ES,Alegre/ES,3200201,0,20,0.00000,66.48052,0.00000,SES,2020-06-06,0,0
Brazil,RS,Alegrete/RS,4300406,0,13,0.00000,17.66568,0.00000,SES,2020-06-06,0,0
Brazil,PA,Alenquer/PA,1500404,2,210,3.52181,369.78992,0.00952,SES,2020-06-06,0,0
