country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,10,805,111.63206,8986.38089,0.01242,MS,2021-01-29,0,0,2021-01-29
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,111,14.27348,1584.35627,0.00901,SES,2021-01-29,0,0,2021-01-29
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,15,206,73.31020,1006.79341,0.07282,MS,2021-01-29,0,0,2021-01-29
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,124,5575,77.94820,3504.52602,0.02224,MS,2021-01-29,0,0,2021-01-29
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,6,435,25.80645,1870.96774,0.01379,SES,2021-01-29,3,1,2021-01-29
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,4,176,33.74673,1484.85615,0.02273,MS,2021-01-29,0,0,2021-01-29
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,1,200,4.91473,982.94589,0.00500,MS,2021-01-29,3,0,2021-01-29
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,3,231,40.49676,3118.25054,0.01299,SES,2021-01-29,8,0,2021-01-29
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,4,167,45.92423,1917.33639,0.02395,MS,2021-01-29,0,0,2021-01-29
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,1,165,39.24647,6475.66719,0.00606,SES,2021-01-29,0,0,2021-01-29
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,2,478,26.71654,6385.25247,0.00418,MS,2021-01-29,0,0,2021-01-29
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,19,766,105.79065,4265.03341,0.02480,SES,2021-01-29,5,0,2021-01-29
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,4,261,29.75305,1941.38649,0.01533,SES,2021-01-29,0,0,2021-01-29
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,147,1415,146.49313,1410.12098,0.10389,MS,2021-01-29,2,0,2021-01-29
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,117,154.20200,4510.40864,0.03419,MS,2021-01-29,6,0,2021-01-29
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,3,101,75.11267,2528.79319,0.02970,SES,2021-01-29,0,0,2021-01-29
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,7,282,46.09205,1856.85125,0.02482,MS,2021-01-29,1,0,2021-01-29
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,14,1974,93.10987,13128.49162,0.00709,MS,2021-01-29,0,0,2021-01-29
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,58,2852,91.91176,4519.52333,0.02034,MS,2021-01-29,0,0,2021-01-29
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,7,376,62.94398,3380.99092,0.01862,MS,2021-01-29,1,0,2021-01-29
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,16,883,28.74131,1586.16106,0.01812,MS,2021-01-29,0,0,2021-01-29
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,132,14.08054,1858.63137,0.00758,SES,2021-01-29,2,0,2021-01-29
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,61,0.00000,1234.31809,0.00000,MS,2021-01-29,0,0,2021-01-29
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,62,1436,113.80114,2635.78128,0.04318,MS,2021-01-29,0,0,2021-01-29
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,7,250,131.23360,4686.91414,0.02800,MS,2021-01-29,1,0,2021-01-29
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,14,642,90.38089,4144.60943,0.02181,MS,2021-01-29,4,0,2021-01-29
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,27,1116,119.75517,4949.88024,0.02419,MS,2021-01-29,16,0,2021-01-29
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,20,1046,56.96221,2979.12335,0.01912,MS,2021-01-29,26,0,2021-01-29
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,92,79.49126,3656.59777,0.02174,MS,2021-01-29,0,0,2021-01-29
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,5,199,140.68655,5599.32470,0.02513,MS,2021-01-29,5,0,2021-01-29
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,9,569,153.66228,9714.87109,0.01582,SES,2021-01-29,1,0,2021-01-29
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,4,188,23.35630,1097.74612,0.02128,MS,2021-01-29,2,0,2021-01-29
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,27,2005,72.18479,5360.38926,0.01347,MS,2021-01-29,3,0,2021-01-29
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,11,219,99.73706,1985.67413,0.05023,MS,2021-01-29,0,0,2021-01-29
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,34,1987,111.64012,6524.38023,0.01711,SES,2021-01-29,4,0,2021-01-29
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,152,30.40438,2310.73275,0.01316,MS,2021-01-29,0,0,2021-01-29
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,9,534,45.43160,2695.60828,0.01685,MS,2021-01-29,5,1,2021-01-29
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,11,2639,27.80095,6669.69950,0.00417,MS,2021-01-29,0,0,2021-01-29
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,33,745,131.65769,2972.27209,0.04430,MS,2021-01-29,10,0,2021-01-29
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,75,0.00000,1461.70337,0.00000,SES,2021-01-29,0,0,2021-01-29
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,6,483,54.48107,4385.72596,0.01242,SES,2021-01-29,7,0,2021-01-29
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,6,262,108.91269,4755.85406,0.02290,SES,2021-01-29,0,0,2021-01-29
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,4,186,88.45644,4113.22424,0.02151,SES,2021-01-29,0,0,2021-01-29
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,18,834,49.11591,2275.70399,0.02158,MS,2021-01-29,11,1,2021-01-29
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,3,402,18.29157,2451.07006,0.00746,MS,2021-01-29,25,0,2021-01-29
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,2,256,21.11932,2703.27350,0.00781,SES,2021-01-29,1,1,2021-01-29
Brazil,SP,Agudos/SP,3500709,35062,Bauru,20,1240,53.47451,3315.41937,0.01613,MS,2021-01-29,11,0,2021-01-29
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,1,66,17.76199,1172.29130,0.01515,MS,2021-01-29,1,0,2021-01-29
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,9,480,130.58619,6964.59663,0.01875,MS,2021-01-29,3,0,2021-01-29
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,22,1034,87.50646,4112.80379,0.02128,SES,2021-01-29,2,0,2021-01-29
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,6,353,135.86957,7993.65942,0.01700,MS,2021-01-29,0,0,2021-01-29
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,2,96,11.43314,548.79094,0.02083,MS,2021-01-29,1,1,2021-01-29
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,4,57,66.93440,953.81526,0.07018,SES,2021-01-29,0,0,2021-01-29
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,4,474,57.24918,6784.02748,0.00844,MS,2021-01-29,14,0,2021-01-29
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,30,1818,105.48894,6392.62984,0.01650,MS,2021-01-29,5,0,2021-01-29
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,11,494,52.57875,2361.26380,0.02227,MS,2021-01-29,3,0,2021-01-29
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,0,150,0.00000,5628.51782,0.00000,SES,2021-01-29,1,0,2021-01-29
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,7,189,91.32420,2465.75342,0.03704,SES,2021-01-29,7,0,2021-01-29
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,16,1149,109.89011,7891.48352,0.01393,MS,2021-01-29,1,0,2021-01-29
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,12,413,81.53282,2806.08778,0.02906,MS,2021-01-29,-3,0,2021-01-29
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,104,7687,68.27417,5046.38048,0.01353,MS,2021-01-29,44,0,2021-01-29
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,5,167,81.57938,2724.75118,0.02994,MS,2021-01-29,2,0,2021-01-29
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,5,88,166.05779,2922.61707,0.05682,SES,2021-01-29,0,0,2021-01-29
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,1,111,18.15211,2014.88473,0.00901,MS,2021-01-29,0,0,2021-01-29
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,2,71,36.92080,1310.68857,0.02817,MS,2021-01-29,0,0,2021-01-29
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,16,937,71.14273,4166.29613,0.01708,MS,2021-01-29,8,0,2021-01-29
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,8,202,36.17945,913.53111,0.03960,MS,2021-01-29,0,0,2021-01-29
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,4,640,33.95298,5432.47602,0.00625,MS,2021-01-29,7,0,2021-01-29
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,11,947,41.11074,3539.26075,0.01162,MS,2021-01-29,0,0,2021-01-29
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,2,81,34.32298,1390.08066,0.02469,MS,2021-01-29,1,0,2021-01-29
Brazil,ES,Alegre/ES,3200201,32004,Sul,26,1107,86.73895,3693.07756,0.02349,SES,2021-01-29,7,0,2021-01-29
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,4,359,81.33388,7299.71533,0.01114,SES,2021-01-29,0,0,2021-01-29
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,52,2516,71.20556,3445.25388,0.02067,MS,2021-01-29,45,1,2021-01-29
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,1,193,29.63841,5720.21340,0.00518,MS,2021-01-29,3,0,2021-01-29
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,30,1722,52.54677,3016.18440,0.01742,MS,2021-01-29,0,0,2021-01-29
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,9,560,66.40596,4131.92651,0.01607,MS,2021-01-29,4,0,2021-01-29
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,27,1555,96.39414,5551.58872,0.01736,MS,2021-01-29,2,0,2021-01-29
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,78,3603,96.90163,4476.11002,0.02165,SES,2021-01-29,36,0,2021-01-29
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,20,1532,136.64936,10467.34080,0.01305,SES,2021-01-29,7,0,2021-01-29
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,4,119,95.60229,2844.16826,0.03361,MS,2021-01-29,0,0,2021-01-29
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,4,122,57.29838,1747.60063,0.03279,SES,2021-01-29,0,0,2021-01-29
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,1,539,9.91473,5344.04125,0.00186,SES,2021-01-29,0,0,2021-01-29
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,48,0.00000,1862.63097,0.00000,MS,2021-01-29,0,0,2021-01-29
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,19,812,96.31470,4116.18594,0.02340,MS,2021-01-29,3,0,2021-01-29
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,4,247,74.82230,4620.27684,0.01619,MS,2021-01-29,3,0,2021-01-29
Brazil,PE,Aliança/PE,2600708,26005,Goiana,30,417,78.13110,1086.02235,0.07194,MS,2021-01-29,0,0,2021-01-29
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,6,418,111.81513,7789.78755,0.01435,MS,2021-01-29,2,0,2021-01-29
Brazil,TO,Almas/TO,1700400,17003,Sudeste,3,139,42.98610,1991.68935,0.02158,MS,2021-01-29,0,0,2021-01-29
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,18,1759,52.82310,5161.99084,0.01023,MS,2021-01-29,0,0,2021-01-29
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,19,1935,45.08459,4591.50986,0.00982,SES,2021-01-29,0,0,2021-01-29
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,4,140,84.92569,2972.39915,0.02857,MS,2021-01-29,9,0,2021-01-29
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,0,80,0.00000,4104.66906,0.00000,MS,2021-01-29,0,0,2021-01-29
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,113,4459,94.13450,3714.56419,0.02534,SES,2021-01-29,12,1,2021-01-29
Brazil,GO,Aloândia/GO,5200506,52017,Sul,5,160,251.76234,8056.39476,0.03125,MS,2021-01-29,0,0,2021-01-29
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,12,315,161.37708,4236.14847,0.03810,SES,2021-01-29,7,0,2021-01-29
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,3,130,49.44783,2142.73941,0.02308,MS,2021-01-29,0,0,2021-01-29
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,5,195,25.05261,977.05181,0.02564,SES,2021-01-29,0,0,2021-01-29
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,23,2043,101.19676,8988.91235,0.01126,MS,2021-01-29,22,0,2021-01-29
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,33,3328,63.51161,6405.05014,0.00992,MS,2021-01-29,114,1,2021-01-29
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,4,57,95.55662,1361.68180,0.07018,MS,2021-01-29,0,0,2021-01-29
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,7,275,85.48052,3358.16339,0.02545,MS,2021-01-29,0,0,2021-01-29
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,2,30,118.90606,1783.59096,0.06667,SES,2021-01-29,0,0,2021-01-29
Brazil,PA,Altamira/PA,1500602,15012,Xingu,141,7054,121.58422,6082.66002,0.01999,MS,2021-01-29,0,0,2021-01-29
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,6,247,78.43137,3228.75817,0.02429,MS,2021-01-29,0,0,2021-01-29
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,8,379,55.10780,2610.73224,0.02111,SES,2021-01-29,18,0,2021-01-29
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,12,660,52.21023,2871.56283,0.01818,MS,2021-01-29,0,0,2021-01-29
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,9,374,55.54527,2308.21453,0.02406,MS,2021-01-29,26,0,2021-01-29
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,18,398,64.61340,1428.67399,0.04523,MS,2021-01-29,1,0,2021-01-29
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,25,1618,78.26441,5065.27252,0.01545,MS,2021-01-29,9,0,2021-01-29
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,12,494,90.53187,3726.89551,0.02429,MS,2021-01-29,0,0,2021-01-29
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,21,898,136.54096,5838.75163,0.02339,MS,2021-01-29,13,0,2021-01-29
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,0,32,0.00000,1983.88097,0.00000,MS,2021-01-29,0,0,2021-01-29
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,4,139,97.84736,3400.19569,0.02878,MS,2021-01-29,6,0,2021-01-29
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,9,535,46.42765,2759.86588,0.01682,MS,2021-01-29,2,0,2021-01-29
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,1,55,51.92108,2855.65940,0.01818,SES,2021-01-29,2,0,2021-01-29
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,3,113,43.25260,1629.18108,0.02655,MS,2021-01-29,7,0,2021-01-29
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,5,238,84.83203,4038.00475,0.02101,SES,2021-01-29,1,0,2021-01-29
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,91,0.00000,2997.36495,0.00000,MS,2021-01-29,0,0,2021-01-29
