country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,28,1381,312.56977,15416.38759,0.02028,MS,2021-05-28,0,0,2021-05-28
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,14,378,199.82872,5395.37539,0.03704,MS,2021-05-28,0,0,2021-05-28
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,27,404,131.95836,1974.48805,0.06683,MS,2021-05-28,0,0,2021-05-28
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,214,7769,134.52351,4883.70631,0.02755,MS,2021-05-28,0,0,2021-05-28
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,25,1043,107.52688,4486.02151,0.02397,MS,2021-05-28,0,0,2021-05-28
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,12,483,101.24019,4074.91774,0.02484,MS,2021-05-28,0,0,2021-05-28
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,10,843,49.14729,4143.11692,0.01186,MS,2021-05-28,0,0,2021-05-28
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,12,790,161.98704,10664.14687,0.01519,SES,2021-05-28,0,0,2021-05-27
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,10,255,114.81056,2927.66935,0.03922,MS,2021-05-28,0,0,2021-05-28
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,3,361,117.73940,14167.97488,0.00831,MS,2021-05-28,0,0,2021-05-28
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,10,890,133.58269,11888.85920,0.01124,MS,2021-05-28,0,0,2021-05-28
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,43,1373,239.42094,7644.76615,0.03132,MS,2021-05-28,0,0,2021-05-28
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,15,922,111.57394,6858.07795,0.01627,MS,2021-05-28,0,0,2021-05-28
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,199,2732,198.31383,2722.57987,0.07284,MS,2021-05-28,0,0,2021-05-28
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,6,264,231.30301,10177.33231,0.02273,MS,2021-05-28,0,0,2021-05-28
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,11,221,275.41312,5533.29995,0.04977,MS,2021-05-28,0,0,2021-05-28
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,16,485,105.35326,3193.52077,0.03299,MS,2021-05-28,0,0,2021-05-28
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,25,2625,166.26762,17458.10056,0.00952,MS,2021-05-28,0,0,2021-05-28
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,95,4643,150.54513,7357.69523,0.02046,MS,2021-05-28,0,0,2021-05-28
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,14,926,125.88796,8326.58934,0.01512,MS,2021-05-28,0,0,2021-05-28
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,28,1228,50.29729,2205.89556,0.02280,MS,2021-05-28,0,0,2021-05-28
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,188,14.08054,2647.14165,0.00532,MS,2021-05-28,0,0,2021-05-28
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,4,307,80.93889,6212.05989,0.01303,MS,2021-05-28,0,0,2021-05-28
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,120,3079,220.26027,5651.51154,0.03897,MS,2021-05-28,0,0,2021-05-28
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,18,473,337.45782,8867.64154,0.03805,MS,2021-05-28,0,0,2021-05-28
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,33,1546,213.04067,9980.63267,0.02135,MS,2021-05-28,0,0,2021-05-28
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,44,1732,195.15657,7682.07221,0.02540,MS,2021-05-28,0,0,2021-05-28
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,77,2741,219.30449,7806.67027,0.02809,MS,2021-05-28,0,0,2021-05-28
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,4,152,158.98251,6041.33545,0.02632,MS,2021-05-28,0,0,2021-05-28
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,11,443,309.51041,12464.82836,0.02483,MS,2021-05-28,0,0,2021-05-28
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,23,1164,392.69250,19873.65546,0.01976,SES,2021-05-28,0,0,2021-05-27
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,15,739,87.58613,4315.07649,0.02030,MS,2021-05-28,0,0,2021-05-28
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,60,4206,160.41065,11244.78665,0.01427,MS,2021-05-28,0,0,2021-05-28
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,15,622,136.00508,5639.67721,0.02412,MS,2021-05-28,0,0,2021-05-28
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,55,3234,180.59432,10618.94599,0.01701,MS,2021-05-28,0,0,2021-05-28
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,166,30.40438,2523.56339,0.01205,MS,2021-05-28,0,0,2021-05-28
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,14,807,70.67138,4073.70015,0.01735,MS,2021-05-28,0,0,2021-05-28
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,14,2905,35.38302,7341.97690,0.00482,MS,2021-05-28,0,0,2021-05-28
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,51,1402,203.47098,5593.45701,0.03638,MS,2021-05-28,0,0,2021-05-28
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,5,434,97.44689,8458.39018,0.01152,MS,2021-05-28,0,0,2021-05-28
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,19,1274,172.52338,11568.14674,0.01491,MS,2021-05-28,0,0,2021-05-28
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,12,573,217.82538,10401.16174,0.02094,MS,2021-05-28,0,0,2021-05-28
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,8,519,176.91287,11477.22247,0.01541,MS,2021-05-28,0,0,2021-05-28
