country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,44,1997,480.45425,21806.07119,0.02203,MS,2021-11-29,0,0,2021-11-29
Brazil,MG,Abadia dos Dourados/MG,3100104,17,597,242.09627,8501.85132,0.02848,MS,2021-11-29,0,0,2021-11-29
Brazil,GO,Abadiânia/GO,5200100,46,590,220.38040,2826.61812,0.07797,MS,2021-11-29,0,0,2021-11-29
Brazil,PA,Abaetetuba/PA,1500107,226,9816,140.86351,6118.21315,0.02302,MS,2021-11-29,0,0,2021-11-29
Brazil,MG,Abaeté/MG,3100203,44,1679,189.14156,7217.46980,0.02621,MS,2021-11-29,0,0,2021-11-29
Brazil,CE,Abaiara/CE,2300101,17,633,142.08107,5290.43042,0.02686,MS,2021-11-29,0,0,2021-11-29
Brazil,BA,Abaré/BA,2900207,11,1157,53.41362,5618.14121,0.00951,MS,2021-11-29,0,0,2021-11-29
Brazil,PR,Abatiá/PR,4100103,21,1132,285.32609,15380.43478,0.01855,MS,2021-11-29,0,0,2021-11-29
Brazil,BA,Abaíra/BA,2900108,12,300,138.23292,3455.82306,0.04000,MS,2021-11-29,0,0,2021-11-29
Brazil,SC,Abdon Batista/SC,4200051,4,408,157.85320,16101.02605,0.00980,MS,2021-11-29,0,0,2021-11-29
Brazil,PA,Abel Figueiredo/PA,1500131,11,1075,145.96603,14264.86200,0.01023,MS,2021-11-29,0,0,2021-11-29
Brazil,SC,Abelardo Luz/SC,4200101,60,1962,333.05579,10890.92423,0.03058,MS,2021-11-29,0,0,2021-11-29
Brazil,MG,Abre Campo/MG,3100302,17,1291,126.54459,9609.94492,0.01317,MS,2021-11-29,0,0,2021-11-29
Brazil,PE,Abreu e Lima/PE,2600054,250,3562,248.26710,3537.30958,0.07019,MS,2021-11-29,0,0,2021-11-29
Brazil,TO,Abreulândia/TO,1700251,8,329,306.63089,12610.19548,0.02432,MS,2021-11-29,0,0,2021-11-29
Brazil,MG,Acaiaca/MG,3100401,12,236,300.37547,5907.38423,0.05085,MS,2021-11-29,0,0,2021-11-29
Brazil,BA,Acajutiba/BA,2900306,21,575,138.03076,3779.41370,0.03652,MS,2021-11-29,0,0,2021-11-29
Brazil,CE,Acarape/CE,2300150,31,2831,204.75561,18698.81110,0.01095,MS,2021-11-29,0,0,2021-11-29
Brazil,CE,Acaraú/CE,2300200,115,5324,180.94279,8376.86450,0.02160,MS,2021-11-29,0,0,2021-11-29
Brazil,RN,Acari/RN,2400109,21,1131,189.08698,10183.68449,0.01857,MS,2021-11-29,0,0,2021-11-29
Brazil,PA,Acará/PA,1500206,39,1787,69.96269,3205.72618,0.02182,MS,2021-11-29,0,0,2021-11-29
Brazil,PI,Acauã/PI,2200053,2,219,28.09383,3076.27476,0.00913,MS,2021-11-29,0,0,2021-11-29
Brazil,RS,Aceguá/RS,4300034,8,400,160.61032,8030.51596,0.02000,MS,2021-11-29,0,0,2021-11-29
Brazil,CE,Acopiara/CE,2300309,151,4110,276.11681,7515.49728,0.03674,MS,2021-11-29,0,0,2021-11-29
Brazil,MT,Acorizal/MT,5100102,22,807,414.39066,15200.60275,0.02726,MS,2021-11-29,0,0,2021-11-29
Brazil,AC,Acrelândia/AC,1200013,37,1797,235.35399,11430.57057,0.02059,MS,2021-11-29,0,0,2021-11-29
Brazil,GO,Acreúna/GO,5200134,68,3232,299.42756,14231.61603,0.02104,MS,2021-11-29,0,0,2021-11-29
Brazil,SP,Adamantina/SP,3500105,146,4100,415.32728,11663.30043,0.03561,MS,2021-11-29,0,0,2021-11-29
Brazil,GO,Adelândia/GO,5200159,4,241,159.04573,9582.50497,0.01660,MS,2021-11-29,0,0,2021-11-29
Brazil,SP,Adolfo/SP,3500204,19,623,535.96615,17574.04795,0.03050,MS,2021-11-29,0,0,2021-11-29
Brazil,PR,Adrianópolis/PR,4100202,29,1418,500.25875,24460.92807,0.02045,MS,2021-11-29,0,0,2021-11-29
Brazil,BA,Adustina/BA,2900355,27,1098,156.89465,6380.38236,0.02459,MS,2021-11-29,0,0,2021-11-29
Brazil,PE,Afogados da Ingazeira/PE,2600104,75,5265,199.75497,14022.79870,0.01425,MS,2021-11-29,0,0,2021-11-29
Brazil,RN,Afonso Bezerra/RN,2400307,18,802,163.28012,7275.03628,0.02244,MS,2021-11-29,0,0,2021-11-29
Brazil,ES,Afonso Cláudio/ES,3200102,69,4146,227.52753,13671.43705,0.01664,MS,2021-11-29,0,0,2021-11-29
Brazil,MA,Afonso Cunha/MA,2100105,3,267,45.24204,4026.54200,0.01124,MS,2021-11-29,0,0,2021-11-29
Brazil,PE,Afrânio/PE,2600203,16,1010,80.07607,5054.80206,0.01584,MS,2021-11-29,0,0,2021-11-29
Brazil,PA,Afuá/PA,1500305,16,3098,40.09020,7762.46555,0.00516,MS,2021-11-29,0,0,2021-11-29
Brazil,PE,Agrestina/PE,2600302,68,1769,269.41363,7008.71632,0.03844,MS,2021-11-29,0,0,2021-11-29
Brazil,PI,Agricolândia/PI,2200103,8,749,156.15850,14620.33964,0.01068,MS,2021-11-29,0,0,2021-11-29
Brazil,SC,Agrolândia/SC,4200200,30,1735,268.81720,15546.59498,0.01729,MS,2021-11-29,0,0,2021-11-29
Brazil,SC,Agronômica/SC,4200309,14,686,251.34650,12315.97846,0.02041,MS,2021-11-29,0,0,2021-11-29
Brazil,MG,Aguanil/MG,3100807,8,702,175.55409,15404.87163,0.01140,MS,2021-11-29,0,0,2021-11-29
Brazil,SP,Aguaí/SP,3500303,113,3622,305.56232,9794.21865,0.03120,MS,2021-11-29,0,0,2021-11-29
Brazil,RS,Agudo/RS,4300109,32,1992,195.79050,12187.95888,0.01606,MS,2021-11-29,0,0,2021-11-29
Brazil,PR,Agudos do Sul/PR,4100301,33,833,344.93572,8707.01369,0.03962,MS,2021-11-29,0,0,2021-11-29
Brazil,SP,Agudos/SP,3500709,110,4771,292.69331,12694.90714,0.02306,MS,2021-11-29,0,0,2021-11-29
Brazil,PB,Aguiar/PB,2500205,5,544,88.93632,9676.27179,0.00919,MS,2021-11-29,0,0,2021-11-29
Brazil,TO,Aguiarnópolis/TO,1700301,14,709,198.60973,10058.16428,0.01975,MS,2021-11-29,0,0,2021-11-29
