country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,37,1663,413.03862,18564.41170,0.02225,MS,2021-08-12,13,0,2021-08-12
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,16,540,228.37568,7707.67913,0.02963,MS,2021-08-12,1,0,2021-08-12
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,39,489,190.60652,2389.91252,0.07975,MS,2021-08-12,5,0,2021-08-12
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,223,9110,140.18104,5726.67840,0.02448,MS,2021-08-12,0,0,2021-08-12
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,37,1544,159.13978,6640.86022,0.02396,MS,2021-08-12,8,0,2021-08-12
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,15,618,126.55024,5213.86991,0.02427,MS,2021-08-12,2,0,2021-08-12
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,11,1013,54.06202,4978.62093,0.01086,MS,2021-08-12,4,0,2021-08-12
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,20,1105,269.97840,14916.30670,0.01810,SES,2021-08-12,3,0,2021-08-12
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,12,294,137.77268,3375.43054,0.04082,MS,2021-08-12,1,0,2021-08-12
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,4,439,156.98587,17229.19937,0.00911,MS,2021-08-12,0,0,2021-08-12
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,11,1053,146.94096,14066.25701,0.01045,MS,2021-08-12,0,0,2021-08-12
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,60,1655,334.07572,9214.92205,0.03625,MS,2021-08-12,3,0,2021-08-12
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,16,1254,119.01220,9327.58108,0.01276,MS,2021-08-12,0,0,2021-08-12
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,234,3320,233.19315,3308.55241,0.07048,MS,2021-08-12,8,1,2021-08-12
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,6,300,231.30301,11565.15035,0.02000,MS,2021-08-12,5,0,2021-08-12
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,11,231,275.41312,5783.67551,0.04762,MS,2021-08-12,0,0,2021-08-12
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,19,567,125.10700,3733.45625,0.03351,MS,2021-08-12,-1,0,2021-08-12
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,31,2818,206.17185,18741.68662,0.01100,MS,2021-08-12,3,0,2021-08-12
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,111,5103,175.90010,8086.65061,0.02175,MS,2021-08-12,0,0,2021-08-12
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,19,1118,170.84795,10053.05278,0.01699,MS,2021-08-12,0,0,2021-08-12
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,35,1592,62.87162,2859.76037,0.02198,MS,2021-08-12,0,0,2021-08-12
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,206,14.08054,2900.59138,0.00485,MS,2021-08-12,0,0,2021-08-12
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,7,372,141.64306,7527.31688,0.01882,MS,2021-08-12,0,0,2021-08-12
