country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,32,1418,357.22259,15829.42621,0.02257,MS,2021-06-16,0,0,2021-06-16
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,14,422,199.82872,6023.40851,0.03318,MS,2021-06-16,4,0,2021-06-16
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,31,419,151.50775,2047.79825,0.07399,MS,2021-06-16,0,0,2021-06-16
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,217,8598,136.40935,5404.82776,0.02524,MS,2021-06-16,0,0,2021-06-16
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,27,1180,116.12903,5075.26882,0.02288,MS,2021-06-16,12,1,2021-06-16
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,15,574,126.55024,4842.65587,0.02613,MS,2021-06-16,8,0,2021-06-16
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,11,925,54.06202,4546.12474,0.01189,MS,2021-06-16,6,0,2021-06-16
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,15,913,202.48380,12324.51404,0.01643,SES,2021-06-16,5,0,2021-06-16
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,11,278,126.29162,3191.73364,0.03957,MS,2021-06-16,2,0,2021-06-16
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,4,396,156.98587,15541.60126,0.01010,MS,2021-06-16,2,0,2021-06-16
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,10,942,133.58269,12583.48918,0.01062,MS,2021-06-16,0,0,2021-06-16
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,46,1432,256.12472,7973.27394,0.03212,MS,2021-06-16,5,1,2021-06-16
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,15,1051,111.57394,7817.61381,0.01427,MS,2021-06-16,12,0,2021-06-16
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,218,3019,217.24832,3008.59028,0.07221,MS,2021-06-16,13,1,2021-06-16
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,6,270,231.30301,10408.63531,0.02222,MS,2021-06-16,0,0,2021-06-16
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,11,223,275.41312,5583.37506,0.04933,MS,2021-06-16,0,0,2021-06-16
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,16,501,105.35326,3298.87404,0.03194,MS,2021-06-16,1,0,2021-06-16
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,27,2736,179.56903,18196.32881,0.00987,MS,2021-06-16,12,0,2021-06-16
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,98,4831,155.29919,7655.61613,0.02029,MS,2021-06-16,0,0,2021-06-16
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,15,1002,134.87996,9009.98112,0.01497,MS,2021-06-16,1,0,2021-06-16
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,29,1304,52.09362,2342.41678,0.02224,MS,2021-06-16,0,0,2021-06-16
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,195,14.08054,2745.70544,0.00513,MS,2021-06-16,0,0,2021-06-16
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,5,332,101.17361,6717.92796,0.01506,MS,2021-06-16,5,0,2021-06-16
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,132,3480,242.28630,6387.54795,0.03793,MS,2021-06-16,14,3,2021-06-16
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,19,484,356.20547,9073.86577,0.03926,MS,2021-06-16,2,0,2021-06-16
