country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,46,3300,502.29308,36034.06857,0.01394,MS,2022-06-27,0,0,2022-06-27
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1623,284.81914,23113.07320,0.01232,MS,2022-06-27,0,0,2022-06-27
Brazil,GO,Abadiânia/GO,5200100,54,1714,258.70742,8211.56518,0.03151,MS,2022-06-27,0,0,2022-06-27
Brazil,PA,Abaetetuba/PA,1500107,239,10705,148.96627,6672.31783,0.02233,MS,2022-06-27,0,0,2022-06-27
Brazil,MG,Abaeté/MG,3100203,49,3331,210.63491,14318.87547,0.01471,MS,2022-06-27,0,0,2022-06-27
Brazil,CE,Abaiara/CE,2300101,19,1008,158.79649,8424.57167,0.01885,MS,2022-06-27,0,0,2022-06-27
Brazil,BA,Abaré/BA,2900207,17,2394,82.54832,11624.74507,0.00710,MS,2022-06-27,0,0,2022-06-27
Brazil,PR,Abatiá/PR,4100103,23,1619,312.50000,21997.28261,0.01421,MS,2022-06-27,0,0,2022-06-27
Brazil,BA,Abaíra/BA,2900108,17,335,195.82997,3859.00242,0.05075,MS,2022-06-27,0,0,2022-06-27
Brazil,SC,Abdon Batista/SC,4200051,4,511,157.85320,20165.74586,0.00783,MS,2022-06-27,0,0,2022-06-27
Brazil,PA,Abel Figueiredo/PA,1500131,12,1443,159.23567,19148.08917,0.00832,MS,2022-06-27,0,0,2022-06-27
Brazil,SC,Abelardo Luz/SC,4200101,68,2311,377.46323,12828.19872,0.02942,MS,2022-06-27,0,0,2022-06-27
Brazil,MG,Abre Campo/MG,3100302,19,1926,141.43219,14336.75748,0.00987,MS,2022-06-27,0,0,2022-06-27
Brazil,PE,Abreu e Lima/PE,2600054,258,4806,256.21164,4772.68665,0.05368,MS,2022-06-27,0,0,2022-06-27
Brazil,TO,Abreulândia/TO,1700251,8,447,306.63089,17133.00115,0.01790,MS,2022-06-27,0,0,2022-06-27
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-06-27,0,0,2022-06-27
Brazil,BA,Acajutiba/BA,2900306,26,627,170.89523,4121.20415,0.04147,MS,2022-06-27,0,0,2022-06-27
Brazil,CE,Acarape/CE,2300150,36,3178,237.78071,20990.75297,0.01133,MS,2022-06-27,0,0,2022-06-27
Brazil,CE,Acaraú/CE,2300200,121,6616,190.38328,10409.71741,0.01829,MS,2022-06-27,0,0,2022-06-27
Brazil,RN,Acari/RN,2400109,25,1387,225.10355,12488.74482,0.01802,MS,2022-06-27,0,0,2022-06-27
Brazil,PA,Acará/PA,1500206,42,2440,75.34443,4377.15270,0.01721,MS,2022-06-27,0,0,2022-06-27
Brazil,PI,Acauã/PI,2200053,2,228,28.09383,3202.69701,0.00877,MS,2022-06-27,0,0,2022-06-27
Brazil,RS,Aceguá/RS,4300034,8,966,160.61032,19393.69604,0.00828,MS,2022-06-27,0,0,2022-06-27
Brazil,CE,Acopiara/CE,2300309,164,5318,299.88846,9724.43177,0.03084,MS,2022-06-27,0,0,2022-06-27
Brazil,MT,Acorizal/MT,5100102,24,1239,452.06254,23337.72839,0.01937,MS,2022-06-27,0,0,2022-06-27
Brazil,AC,Acrelândia/AC,1200013,40,2897,254.43674,18427.58094,0.01381,MS,2022-06-27,0,0,2022-06-27
Brazil,GO,Acreúna/GO,5200134,83,5005,365.47776,22038.74945,0.01658,MS,2022-06-27,0,0,2022-06-27
Brazil,SP,Adamantina/SP,3500105,175,8708,497.82380,24771.71223,0.02010,MS,2022-06-27,0,0,2022-06-27
Brazil,GO,Adelândia/GO,5200159,6,567,238.56859,22544.73161,0.01058,MS,2022-06-27,0,0,2022-06-27
Brazil,SP,Adolfo/SP,3500204,24,841,677.00987,23723.55430,0.02854,MS,2022-06-27,0,0,2022-06-27
Brazil,PR,Adrianópolis/PR,4100202,30,1930,517.50906,33293.08263,0.01554,MS,2022-06-27,0,0,2022-06-27
