country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,34,1441,379.54901,16086.17995,0.02359,MS,2021-06-24,0,0,2021-06-24
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,14,429,199.82872,6123.32287,0.03263,MS,2021-06-24,0,0,2021-06-24
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,33,438,161.28244,2140.65784,0.07534,MS,2021-06-24,0,0,2021-06-24
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,219,8878,137.66658,5580.83983,0.02467,MS,2021-06-24,0,0,2021-06-24
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,27,1229,116.12903,5286.02151,0.02197,MS,2021-06-24,0,0,2021-06-24
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,14,576,118.11356,4859.52923,0.02431,MS,2021-06-24,0,0,2021-06-24
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,11,945,54.06202,4644.41932,0.01164,MS,2021-06-24,0,0,2021-06-24
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,15,967,202.48380,13053.45572,0.01551,SES,2021-06-24,0,0,2021-06-23
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,11,281,126.29162,3226.17681,0.03915,MS,2021-06-24,0,0,2021-06-24
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,4,406,156.98587,15934.06593,0.00985,MS,2021-06-24,0,0,2021-06-24
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,10,955,133.58269,12757.14667,0.01047,MS,2021-06-24,0,0,2021-06-24
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,51,1479,283.96437,8234.96659,0.03448,MS,2021-06-24,0,0,2021-06-24
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,15,1108,111.57394,8241.59476,0.01354,MS,2021-06-24,0,0,2021-06-24
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,223,3077,222.23108,3066.39029,0.07247,MS,2021-06-24,0,0,2021-06-24
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,6,270,231.30301,10408.63531,0.02222,MS,2021-06-24,0,0,2021-06-24
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,11,226,275.41312,5658.48773,0.04867,MS,2021-06-24,0,0,2021-06-24
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,16,515,105.35326,3391.05814,0.03107,MS,2021-06-24,0,0,2021-06-24
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,27,2768,179.56903,18409.15137,0.00975,MS,2021-06-24,0,0,2021-06-24
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,103,4866,163.22262,7711.08012,0.02117,MS,2021-06-24,0,0,2021-06-24
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,17,1011,152.86395,9090.90909,0.01682,MS,2021-06-24,0,0,2021-06-24
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,29,1314,52.09362,2360.38010,0.02207,MS,2021-06-24,0,0,2021-06-24
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,196,14.08054,2759.78598,0.00510,MS,2021-06-24,0,0,2021-06-24
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,6,344,121.40834,6960.74464,0.01744,MS,2021-06-24,0,0,2021-06-24
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,132,3574,242.28630,6560.08517,0.03693,MS,2021-06-24,0,0,2021-06-24
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,19,489,356.20547,9167.60405,0.03885,MS,2021-06-24,0,0,2021-06-24
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,36,1648,232.40801,10639.12201,0.02184,MS,2021-06-24,0,0,2021-06-24
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,47,1951,208.46270,8653.41968,0.02409,MS,2021-06-24,0,0,2021-06-24
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,98,3225,279.11481,9185.15565,0.03039,MS,2021-06-24,0,0,2021-06-24
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,4,195,158.98251,7750.39746,0.02051,MS,2021-06-24,0,0,2021-06-24
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,14,507,393.92234,14265.61621,0.02761,MS,2021-06-24,0,0,2021-06-24
