country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,1,202,11.39861,2302.51909,0.00495,SES,2020-08-05,0,0,2020-08-04
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,44,14.30820,629.56074,0.02273,SES,2020-08-05,0,0,2020-08-03
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,8,79,39.91618,394.17224,0.10127,SES,2020-08-05,0,0,2020-08-04
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,109,2772,69.11946,1757.79021,0.03932,SES,2020-08-05,0,0,2020-08-04
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,0,26,0.00000,111.89052,0.00000,SES,2020-08-05,0,0,2020-08-03
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,2,60,17.04013,511.20389,0.03333,SES,2020-08-05,0,0,2020-08-04
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,39,0.00000,194.16509,0.00000,SES,2020-08-05,0,0,2020-08-05
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,0,56,0.00000,750.97224,0.00000,SES,2020-08-05,0,0,2020-07-30
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,0,9,0.00000,102.98661,0.00000,SES,2020-08-05,0,0,2020-08-05
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,80,0.00000,3121.34218,0.00000,SES,2020-08-05,1,0,2020-08-05
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,1,160,13.45171,2152.27334,0.00625,SES,2020-08-05,0,0,2020-08-04
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,3,139,16.75603,776.36282,0.02158,SES,2020-08-05,8,0,2020-08-05
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,0,26,0.00000,193.25108,0.00000,SES,2020-08-05,0,0,2020-08-03
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,87,662,87.00870,662.06621,0.13142,SES,2020-08-05,0,0,2020-08-04
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,2,15,77.54944,581.62078,0.13333,SES,2020-08-05,0,0,2020-08-03
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,1,12,25.03756,300.45068,0.08333,SES,2020-08-05,0,0,2020-08-03
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,3,72,19.79022,474.96537,0.04167,SES,2020-08-05,0,0,2020-08-05
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,14,1196,93.77721,8011.25327,0.01171,SES,2020-08-05,0,0,2020-08-04
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,54,2489,86.20552,3973.43593,0.02170,SES,2020-08-05,0,0,2020-08-04
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,3,45,26.93966,404.09483,0.06667,SES,2020-08-05,0,0,2020-07-30
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,12,662,21.58623,1190.84024,0.01813,SES,2020-08-05,0,0,2020-08-04
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,0,22,0.00000,310.55901,0.00000,SES,2020-08-05,0,0,2020-08-04
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,0,0.00000,0.00000,0.00000,SES,2020-08-05,0,0,2020-08-05
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,24,489,44.22333,901.05030,0.04908,SES,2020-08-05,0,0,2020-08-04
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,2,113,37.04390,2092.98018,0.01770,SES,2020-08-05,0,0,2020-07-31
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,7,293,45.88359,1920.55585,0.02389,SES,2020-08-05,0,0,2020-08-04
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,7,187,31.29751,836.09049,0.03743,SES,2020-08-05,0,0,2020-08-04
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,6,155,17.10962,441.99840,0.03871,SES,2020-08-05,0,0,2020-08-05
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,0,42,0.00000,1669.31638,0.00000,SES,2020-08-05,0,0,2020-08-04
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,3,41,84.22235,1151.03874,0.07317,SES,2020-08-05,0,0,2020-08-05
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,3,104,50.68424,1757.05356,0.02885,SES,2020-08-05,0,0,2020-07-30
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,1,57,5.86854,334.50704,0.01754,SES,2020-08-05,0,0,2020-08-05
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,7,216,18.78741,579.72570,0.03241,SES,2020-08-05,0,0,2020-08-04
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,6,65,54.37245,589.03489,0.09231,SES,2020-08-05,0,0,2020-07-30
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,12,556,39.23364,1817.82515,0.02158,SES,2020-08-05,5,0,2020-08-05
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,132,30.65604,2023.29859,0.01515,SES,2020-08-05,0,0,2020-08-04
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,1,100,5.09295,509.29463,0.01000,SES,2020-08-05,0,0,2020-08-04
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,9,1503,22.94865,3832.42389,0.00599,SES,2020-08-05,0,0,2020-08-04
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,24,477,96.44364,1916.81736,0.05031,SES,2020-08-05,0,0,2020-08-04
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,28,0.00000,544.85308,0.00000,SES,2020-08-05,0,0,2020-08-04
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,2,79,18.40943,727.17231,0.02532,SES,2020-08-05,2,0,2020-08-05
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,2,53,36.71072,972.83407,0.03774,SES,2020-08-05,1,0,2020-08-05
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,2,24,44.58315,534.99777,0.08333,SES,2020-08-05,0,0,2020-08-03
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,4,147,11.01777,404.90291,0.02721,SES,2020-08-05,2,0,2020-08-05
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,0,8,0.00000,48.59972,0.00000,SES,2020-08-05,1,0,2020-08-05
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,0,54,0.00000,576.24586,0.00000,SES,2020-08-05,0,0,2020-07-30
Brazil,SP,Agudos/SP,3500709,35062,Bauru,6,315,16.12296,846.45563,0.01905,SES,2020-08-05,5,1,2020-08-05
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,0,23,0.00000,407.80142,0.00000,SES,2020-08-05,0,0,2020-08-02
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,6,303,89.11332,4500.22278,0.01980,SES,2020-08-05,0,0,2020-08-03
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,2,186,7.94691,739.06306,0.01075,SES,2020-08-05,0,0,2020-08-03
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,3,118,67.47638,2654.07108,0.02542,SES,2020-08-05,5,0,2020-08-05
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,1,15,5.74746,86.21185,0.06667,SES,2020-08-05,0,0,2020-08-04
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,0,1,0.00000,16.65834,0.00000,SES,2020-08-05,0,0,2020-08-03
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,0,6,0.00000,85.42141,0.00000,SES,2020-08-05,0,0,2020-08-05
