country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,11,829,122.79527,9254.29783,0.01327,MS,2021-02-11,3,0,2021-02-11
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,162,14.27348,2312.30374,0.00617,MS,2021-02-11,29,0,2021-02-11
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,17,222,83.08489,1084.99096,0.07658,MS,2021-02-11,2,0,2021-02-11
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,125,5656,78.57682,3555.44380,0.02210,MS,2021-02-11,1,0,2021-02-11
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,7,456,30.10753,1961.29032,0.01535,MS,2021-02-11,0,1,2021-02-11
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,4,192,33.74673,1619.84308,0.02083,MS,2021-02-11,7,0,2021-02-11
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,1,273,4.91473,1341.72114,0.00366,MS,2021-02-11,5,0,2021-02-11
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,3,250,40.49676,3374.73002,0.01200,MS,2021-02-11,3,0,2021-02-11
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,5,180,57.40528,2066.59013,0.02778,MS,2021-02-11,0,0,2021-02-11
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,1,184,39.24647,7221.35008,0.00543,MS,2021-02-11,0,0,2021-02-11
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,3,513,40.07481,6852.79188,0.00585,MS,2021-02-11,0,0,2021-02-11
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,19,805,105.79065,4482.18263,0.02360,MS,2021-02-11,9,0,2021-02-11
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,4,323,29.75305,2402.55876,0.01238,MS,2021-02-11,8,0,2021-02-11
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,154,1486,153.46900,1480.87617,0.10363,MS,2021-02-11,4,-1,2021-02-11
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,133,154.20200,5127.21665,0.03008,MS,2021-02-11,1,0,2021-02-11
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,4,110,100.15023,2754.13120,0.03636,MS,2021-02-11,0,0,2021-02-11
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,7,306,46.09205,2014.88115,0.02288,MS,2021-02-11,0,0,2021-02-11
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,14,1986,93.10987,13208.30008,0.00705,MS,2021-02-11,0,0,2021-02-11
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,59,2902,93.49645,4598.75761,0.02033,MS,2021-02-11,13,0,2021-02-11
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,7,408,62.94398,3668.73483,0.01716,MS,2021-02-11,8,0,2021-02-11
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,16,897,28.74131,1611.30971,0.01784,MS,2021-02-11,6,0,2021-02-11
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,133,14.08054,1872.71191,0.00752,MS,2021-02-11,0,0,2021-02-11
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,63,0.00000,1274.78754,0.00000,MS,2021-02-11,1,0,2021-02-11
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,66,1460,121.14315,2679.83334,0.04521,MS,2021-02-11,1,0,2021-02-11
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,7,268,131.23360,5024.37195,0.02612,MS,2021-02-11,0,0,2021-02-11
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,14,752,90.38089,4854.74500,0.01862,MS,2021-02-11,17,0,2021-02-11
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,28,1207,124.19054,5353.49951,0.02320,MS,2021-02-11,2,0,2021-02-11
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,26,1178,74.05087,3355.07391,0.02207,MS,2021-02-11,18,1,2021-02-11
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,93,79.49126,3696.34340,0.02151,MS,2021-02-11,0,0,2021-02-11
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,6,232,168.82386,6527.85594,0.02586,MS,2021-02-11,0,0,2021-02-11
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,9,623,153.66228,10636.84480,0.01445,MS,2021-02-11,30,0,2021-02-11
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,4,250,23.35630,1459.76877,0.01600,MS,2021-02-11,1,0,2021-02-11
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,28,2062,74.85830,5512.77938,0.01358,MS,2021-02-11,7,0,2021-02-11
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,11,238,99.73706,2157.94723,0.04622,MS,2021-02-11,5,0,2021-02-11
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,36,2252,118.20719,7394.51650,0.01599,MS,2021-02-11,16,0,2021-02-11
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,152,30.40438,2310.73275,0.01316,MS,2021-02-11,0,0,2021-02-11
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,9,550,45.43160,2776.37557,0.01636,MS,2021-02-11,-2,0,2021-02-11
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,11,2681,27.80095,6775.84856,0.00410,MS,2021-02-11,0,0,2021-02-11
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,34,762,135.64732,3040.09575,0.04462,MS,2021-02-11,0,0,2021-02-11
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,77,0.00000,1500.68213,0.00000,MS,2021-02-11,1,0,2021-02-11
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,6,522,54.48107,4739.85290,0.01149,MS,2021-02-11,4,0,2021-02-11
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,7,272,127.06480,4937.37520,0.02574,MS,2021-02-11,1,0,2021-02-11
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,7,224,154.79876,4953.56037,0.03125,MS,2021-02-11,0,0,2021-02-11
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,21,956,57.30190,2608.60074,0.02197,MS,2021-02-11,3,0,2021-02-11
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,4,469,24.38876,2859.58173,0.00853,MS,2021-02-11,6,0,2021-02-11
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,2,267,21.11932,2819.42978,0.00749,MS,2021-02-11,1,0,2021-02-11
Brazil,SP,Agudos/SP,3500709,35062,Bauru,20,1356,53.47451,3625.57151,0.01475,MS,2021-02-11,7,0,2021-02-11
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,1,75,17.76199,1332.14920,0.01333,MS,2021-02-11,1,0,2021-02-11
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,10,482,145.09576,6993.61579,0.02075,MS,2021-02-11,0,0,2021-02-11
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,25,1078,99.43916,4287.81671,0.02319,MS,2021-02-11,1,0,2021-02-11
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,6,361,135.86957,8174.81884,0.01662,MS,2021-02-11,3,0,2021-02-11
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,2,127,11.43314,726.00469,0.01575,MS,2021-02-11,7,0,2021-02-11
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,5,70,83.66801,1171.35207,0.07143,MS,2021-02-11,0,0,2021-02-11
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,4,525,57.24918,7513.95449,0.00762,MS,2021-02-11,1,0,2021-02-11
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,31,1877,109.00524,6600.09142,0.01652,MS,2021-02-11,2,0,2021-02-11
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,11,546,52.57875,2609.81789,0.02015,MS,2021-02-11,6,0,2021-02-11
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,0,156,0.00000,5853.65854,0.00000,MS,2021-02-11,0,0,2021-02-11
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,8,221,104.37052,2883.23549,0.03620,MS,2021-02-11,0,0,2021-02-11
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,16,1188,109.89011,8159.34066,0.01347,MS,2021-02-11,6,0,2021-02-11
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,12,415,81.53282,2819.67659,0.02892,MS,2021-02-11,1,0,2021-02-11
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,115,8047,75.49548,5282.71416,0.01429,MS,2021-02-11,15,0,2021-02-11
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,6,175,97.89525,2855.27819,0.03429,MS,2021-02-11,2,0,2021-02-11
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,5,90,166.05779,2989.04019,0.05556,MS,2021-02-11,1,0,2021-02-11
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,1,133,18.15211,2414.23126,0.00752,MS,2021-02-11,1,0,2021-02-11
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,2,74,36.92080,1366.06978,0.02703,MS,2021-02-11,1,0,2021-02-11
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,16,970,71.14273,4313.02801,0.01649,MS,2021-02-11,0,0,2021-02-11
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,8,202,36.17945,913.53111,0.03960,MS,2021-02-11,0,0,2021-02-11
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,4,702,33.95298,5958.74714,0.00570,MS,2021-02-11,0,0,2021-02-11
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,11,973,41.11074,3636.43159,0.01131,MS,2021-02-11,0,0,2021-02-11
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,2,86,34.32298,1475.88811,0.02326,MS,2021-02-11,0,0,2021-02-11
Brazil,ES,Alegre/ES,3200201,32004,Sul,26,1201,86.73895,4006.67223,0.02165,MS,2021-02-11,7,0,2021-02-11
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,4,360,81.33388,7320.04880,0.01111,MS,2021-02-11,0,0,2021-02-11
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,57,2792,78.05225,3823.19110,0.02042,MS,2021-02-11,0,0,2021-02-11
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,1,204,29.63841,6046.23592,0.00490,MS,2021-02-11,0,0,2021-02-11
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,30,1781,52.54677,3119.52638,0.01684,MS,2021-02-11,1,0,2021-02-11
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,9,682,66.40596,5032.09621,0.01320,MS,2021-02-11,17,0,2021-02-11
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,27,1639,96.39414,5851.48161,0.01647,MS,2021-02-11,10,0,2021-02-11
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,83,3808,103.11328,4730.78739,0.02180,MS,2021-02-11,19,0,2021-02-11
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,22,1590,150.31429,10863.62394,0.01384,MS,2021-02-11,4,1,2021-02-11
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,4,123,95.60229,2939.77055,0.03252,MS,2021-02-11,2,0,2021-02-11
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,4,138,57.29838,1976.79416,0.02899,MS,2021-02-11,1,0,2021-02-11
