country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,7,539,79.79027,6143.85045,0.01299,SES,2020-09-29,0,0,2020-09-28
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,86,14.30820,1230.50508,0.01163,SES,2020-09-29,0,0,2020-09-27
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,11,130,54.88474,648.63786,0.08462,SES,2020-09-29,0,0,2020-09-28
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,112,3188,71.02183,2021.58556,0.03513,SES,2020-09-29,0,0,2020-09-28
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,1,52,4.30348,223.78104,0.01923,SES,2020-09-29,0,0,2020-09-27
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,2,74,17.04013,630.48479,0.02703,SES,2020-09-29,0,0,2020-09-29
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,98,0.00000,487.90202,0.00000,SES,2020-09-29,0,0,2020-09-29
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,0,74,0.00000,992.35618,0.00000,SES,2020-09-29,0,0,2020-09-24
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,0,17,0.00000,194.53027,0.00000,SES,2020-09-29,4,0,2020-09-29
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,121,0.00000,4721.03004,0.00000,SES,2020-09-29,0,0,2020-09-28
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,1,359,13.45171,4829.16330,0.00279,SES,2020-09-29,0,0,2020-09-28
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,5,359,27.92672,2005.13852,0.01393,SES,2020-09-29,0,0,2020-09-28
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,0,75,0.00000,557.45503,0.00000,SES,2020-09-29,0,0,2020-09-27
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,103,852,103.01030,852.08521,0.12089,SES,2020-09-29,0,0,2020-09-28
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,3,74,116.32416,2869.32920,0.04054,SES,2020-09-29,0,0,2020-09-27
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,1,28,25.03756,701.05158,0.03571,SES,2020-09-29,0,0,2020-09-27
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,3,134,19.79022,883.96332,0.02239,SES,2020-09-29,0,0,2020-09-29
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,15,1712,100.47558,11467.61337,0.00876,SES,2020-09-29,1,0,2020-09-29
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,57,2682,90.99472,4281.54084,0.02125,SES,2020-09-29,3,0,2020-09-29
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,8,99,71.83908,889.00862,0.08081,SES,2020-09-29,0,0,2020-09-23
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,13,782,23.38508,1406.70252,0.01662,SES,2020-09-29,0,0,2020-09-28
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,0,39,0.00000,550.53642,0.00000,SES,2020-09-29,0,0,2020-09-28
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,1,0.00000,20.40400,0.00000,SES,2020-09-29,0,0,2020-09-28
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,35,915,64.49235,1686.01437,0.03825,SES,2020-09-29,0,0,2020-09-29
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,6,183,111.13169,3389.51658,0.03279,MS,2020-09-29,3,0,2020-09-29
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,9,468,58.99318,3067.64552,0.01923,SES,2020-09-29,0,0,2020-09-28
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,14,543,62.59501,2427.79218,0.02578,SES,2020-09-29,0,0,2020-09-28
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,11,367,31.36763,1046.53815,0.02997,SES,2020-09-29,4,0,2020-09-29
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,1,65,39.74563,2583.46582,0.01538,SES,2020-09-29,0,0,2020-09-28
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,4,115,112.29646,3228.52330,0.03478,SES,2020-09-29,2,0,2020-09-29
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,4,174,67.57898,2939.68576,0.02299,SES,2020-09-29,0,0,2020-09-24
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,2,87,11.73709,510.56338,0.02299,SES,2020-09-29,0,0,2020-09-29
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,11,625,29.52307,1677.44706,0.01760,SES,2020-09-29,0,0,2020-09-28
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,8,133,72.49660,1205.25600,0.06015,SES,2020-09-29,0,0,2020-09-23
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,18,892,58.85045,2916.36697,0.02018,SES,2020-09-29,0,0,2020-09-24
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,152,30.65604,2329.85898,0.01316,SES,2020-09-29,0,0,2020-09-29
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,2,197,10.18589,1003.31042,0.01015,SES,2020-09-29,0,0,2020-09-28
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,11,2161,28.04835,5510.22490,0.00509,SES,2020-09-29,0,0,2020-09-28
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,32,571,128.59152,2294.55495,0.05604,SES,2020-09-29,0,0,2020-09-28
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,61,0.00000,1187.00136,0.00000,SES,2020-09-29,0,0,2020-09-28
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,6,177,55.22828,1629.23417,0.03390,SES,2020-09-29,0,0,2020-09-28
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,3,84,55.06608,1541.85022,0.03571,SES,2020-09-29,0,0,2020-09-28
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,3,56,66.87472,1248.32813,0.05357,SES,2020-09-29,0,0,2020-09-27
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,6,290,16.52665,798.78805,0.02069,SES,2020-09-29,4,0,2020-09-29
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,1,34,6.07497,206.54881,0.02941,SES,2020-09-29,0,0,2020-09-28
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,0,77,0.00000,821.68392,0.00000,SES,2020-09-29,0,0,2020-09-24
Brazil,SP,Agudos/SP,3500709,35062,Bauru,13,625,34.93309,1679.47547,0.02080,SES,2020-09-29,5,0,2020-09-29
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,0,25,0.00000,443.26241,0.00000,SES,2020-09-29,0,0,2020-09-28
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,8,411,118.81776,6104.26259,0.01946,SES,2020-09-29,0,0,2020-09-27
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,6,311,23.84074,1235.74522,0.01929,SES,2020-09-29,0,0,2020-09-27
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,3,175,67.47638,3936.12236,0.01714,SES,2020-09-29,1,0,2020-09-29
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,1,41,5.74746,235.64573,0.02439,SES,2020-09-29,0,0,2020-09-29
