country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,GO,Abadia de Goiás/GO,5200050,0,8,0.00000,91.18887,0.00000,SES,2020-06-05,0,0
Brazil,MG,Abadia dos Dourados/MG,3100104,0,5,0.00000,71.54099,0.00000,MS,2020-06-05,0,0
Brazil,GO,Abadiânia/GO,5200100,0,11,0.00000,54.88474,0.00000,SES,2020-06-05,0,0
Brazil,PA,Abaetetuba/PA,1500107,64,1651,40.58390,1046.93782,0.03876,MS,2020-06-05,0,0
Brazil,MG,Abaeté/MG,3100203,0,1,0.00000,4.30348,0.00000,MS,2020-06-05,0,0
Brazil,CE,Abaiara/CE,2300101,1,6,8.52006,51.12039,0.16667,MS,2020-06-05,0,0
Brazil,BA,Abaré/BA,2900207,0,0,0.00000,0.00000,0.00000,MS,2020-06-05,0,0
Brazil,PR,Abatiá/PR,4100103,0,2,0.00000,26.82044,0.00000,MS,2020-06-05,0,0
Brazil,BA,Abaíra/BA,2900108,0,4,0.00000,45.77183,0.00000,MS,2020-06-05,0,0
Brazil,SC,Abdon Batista/SC,4200051,0,1,0.00000,39.01678,0.00000,MS,2020-06-05,0,0
Brazil,PA,Abel Figueiredo/PA,1500131,1,30,13.45171,403.55125,0.03333,MS,2020-06-05,0,0
Brazil,SC,Abelardo Luz/SC,4200101,0,5,0.00000,27.92672,0.00000,MS,2020-06-05,0,0
Brazil,PE,Abreu e Lima/PE,2600054,45,347,45.00450,347.03470,0.12968,SES,2020-06-05,0,0
Brazil,TO,Abreulândia/TO,1700251,0,2,0.00000,77.54944,0.00000,MS,2020-06-05,0,0
Brazil,BA,Acajutiba/BA,2900306,0,3,0.00000,19.79022,0.00000,MS,2020-06-05,0,0
Brazil,CE,Acarape/CE,2300150,6,93,40.19023,622.94862,0.06452,MS,2020-06-05,0,0
Brazil,CE,Acaraú/CE,2300200,23,604,36.71717,964.22471,0.03808,MS,2020-06-05,0,0
Brazil,RN,Acari/RN,2400109,0,3,0.00000,26.93966,0.00000,MS,2020-06-05,0,0
Brazil,PA,Acará/PA,1500206,8,178,14.39082,320.19572,0.04494,MS,2020-06-05,0,0
Brazil,PI,Acauã/PI,2200053,0,2,0.00000,28.23264,0.00000,SES,2020-06-05,0,0
Brazil,CE,Acopiara/CE,2300309,6,89,11.05583,163.99484,0.06742,MS,2020-06-05,0,0
Brazil,MT,Acorizal/MT,5100102,1,9,18.52195,166.69754,0.11111,MS,2020-06-05,0,0
Brazil,AC,Acrelândia/AC,1200013,1,165,6.55480,1081.54169,0.00606,MS,2020-06-05,0,0
Brazil,GO,Acreúna/GO,5200134,0,2,0.00000,8.94214,0.00000,SES,2020-06-05,0,0
Brazil,SP,Adamantina/SP,3500105,3,43,8.55481,122.61891,0.06977,SES,2020-06-05,0,0
Brazil,SP,Adolfo/SP,3500204,0,3,0.00000,84.22235,0.00000,SES,2020-06-05,0,0
Brazil,BA,Adustina/BA,2900355,1,3,5.86854,17.60563,0.33333,MS,2020-06-05,0,0
Brazil,PE,Afogados da Ingazeira/PE,2600104,0,6,0.00000,16.10349,0.00000,SES,2020-06-05,0,0
Brazil,RN,Afonso Bezerra/RN,2400307,1,14,9.06208,126.86905,0.07143,MS,2020-06-05,0,0
Brazil,ES,Afonso Cláudio/ES,3200102,6,90,19.61682,294.25227,0.06667,MS,2020-06-05,0,0
Brazil,MA,Afonso Cunha/MA,2100105,0,14,0.00000,214.59227,0.00000,MS,2020-06-05,0,0
Brazil,PE,Afrânio/PE,2600203,0,34,0.00000,173.16017,0.00000,SES,2020-06-05,0,0
Brazil,PA,Afuá/PA,1500305,3,228,7.64955,581.36570,0.01316,MS,2020-06-05,0,0
Brazil,PE,Agrestina/PE,2600302,5,48,20.09243,192.88728,0.10417,SES,2020-06-05,0,0
Brazil,SC,Agrolândia/SC,4200200,0,9,0.00000,82.84242,0.00000,MS,2020-06-05,0,0
Brazil,SC,Agronômica/SC,4200309,1,10,18.35536,183.55360,0.10000,MS,2020-06-05,0,0
Brazil,SP,Aguaí/SP,3500303,4,40,11.01777,110.17766,0.10000,SES,2020-06-05,0,0
Brazil,RS,Agudo/RS,4300109,0,1,0.00000,6.07497,0.00000,SES,2020-06-05,0,0
Brazil,PR,Agudos do Sul/PR,4100301,0,11,0.00000,117.38342,0.00000,MS,2020-06-05,0,0
Brazil,SP,Agudos/SP,3500709,1,32,2.68716,85.98914,0.03125,SES,2020-06-05,0,0
Brazil,PB,Aguiar/PB,2500205,0,1,0.00000,17.73050,0.00000,MS,2020-06-05,0,0
Brazil,TO,Aguiarnópolis/TO,1700301,1,45,14.85222,668.34992,0.02222,MS,2020-06-05,0,0
Brazil,MG,Aimorés/MG,3101102,0,37,0.00000,147.01792,0.00000,MS,2020-06-05,0,0
Brazil,BA,Aiquara/BA,2900603,1,5,22.49213,112.46064,0.20000,MS,2020-06-05,0,0
Brazil,CE,Aiuaba/CE,2300408,0,4,0.00000,22.98983,0.00000,MS,2020-06-05,0,0
Brazil,RS,Ajuricaba/RS,4300208,0,2,0.00000,28.47380,0.00000,SES,2020-06-05,0,0
Brazil,PB,Alagoa Grande/PB,2500304,1,89,3.50926,312.32454,0.01124,MS,2020-06-05,0,0
Brazil,PB,Alagoa Nova/PB,2500403,2,50,9.59279,239.81966,0.04000,MS,2020-06-05,0,0
Brazil,PI,Alagoinha do Piauí/PI,2200251,0,1,0.00000,13.07019,0.00000,SES,2020-06-05,0,0
Brazil,PB,Alagoinha/PB,2500502,0,132,0.00000,911.03596,0.00000,MS,2020-06-05,0,0
Brazil,PE,Alagoinha/PE,2600609,0,17,0.00000,116.15195,0.00000,SES,2020-06-05,0,0
Brazil,BA,Alagoinhas/BA,2900702,3,90,1.97894,59.36832,0.03333,MS,2020-06-05,0,0
Brazil,SP,Alambari/SP,3500758,0,5,0.00000,82.98755,0.00000,SES,2020-06-05,0,0
Brazil,PB,Alcantil/PB,2500536,0,4,0.00000,72.83321,0.00000,MS,2020-06-05,0,0
Brazil,MS,Alcinópolis/MS,5000252,0,1,0.00000,18.71608,0.00000,MS,2020-06-05,0,0
Brazil,BA,Alcobaça/BA,2900801,0,2,0.00000,8.90076,0.00000,MS,2020-06-05,0,0
Brazil,MA,Alcântara/MA,2100204,1,19,4.52550,85.98452,0.05263,MS,2020-06-05,0,0
Brazil,CE,Alcântaras/CE,2300507,1,120,8.53679,1024.41523,0.00833,MS,2020-06-05,0,0
Brazil,MA,Aldeias Altas/MA,2100303,0,12,0.00000,45.22840,0.00000,MS,2020-06-05,0,0
Brazil,RS,Alecrim/RS,4300307,0,2,0.00000,33.61345,0.00000,SES,2020-06-05,0,0
Brazil,ES,Alegre/ES,3200201,0,16,0.00000,53.18442,0.00000,MS,2020-06-05,0,0
Brazil,RS,Alegrete/RS,4300406,0,12,0.00000,16.30678,0.00000,SES,2020-06-05,0,0
Brazil,PA,Alenquer/PA,1500404,2,242,3.52181,426.13886,0.00826,MS,2020-06-05,0,0
Brazil,RN,Alexandria/RN,2400505,1,6,7.36540,44.19238,0.16667,MS,2020-06-05,0,0
Brazil,GO,Alexânia/GO,5200308,0,7,0.00000,25.31371,0.00000,SES,2020-06-05,0,0
Brazil,MG,Alfenas/MG,3101607,0,15,0.00000,18.75094,0.00000,MS,2020-06-05,0,0
Brazil,ES,Alfredo Chaves/ES,3200300,2,82,13.69769,561.60537,0.02439,MS,2020-06-05,0,0
Brazil,SP,Alfredo Marcondes/SP,3500808,1,3,24.00384,72.01152,0.33333,SES,2020-06-05,0,0
Brazil,MG,Alfredo Vasconcelos/MG,3101631,1,2,14.47807,28.95613,0.50000,MS,2020-06-05,0,0
Brazil,SC,Alfredo Wagner/SC,4200705,0,0,0.00000,0.00000,0.00000,MS,2020-06-05,0,0
Brazil,PB,Alhandra/PB,2500601,4,172,20.42067,878.08863,0.02326,MS,2020-06-05,0,0
Brazil,TO,Aliança do Tocantins/TO,1700350,0,3,0.00000,55.65863,0.00000,MS,2020-06-05,0,0
Brazil,PE,Aliança/PE,2600708,14,85,36.47163,221.43490,0.16471,SES,2020-06-05,0,0
Brazil,BA,Almadina/BA,2900900,0,3,0.00000,54.90483,0.00000,MS,2020-06-05,0,0
Brazil,TO,Almas/TO,1700400,0,0,0.00000,0.00000,0.00000,MS,2020-06-05,0,0
Brazil,PA,Almeirim/PA,1500503,1,24,2.93178,70.36266,0.04167,MS,2020-06-05,0,0
Brazil,MG,Almenara/MG,3101706,0,14,0.00000,33.41608,0.00000,MS,2020-06-05,0,0
Brazil,RN,Almino Afonso/RN,2400604,0,2,0.00000,42.23865,0.00000,MS,2020-06-05,0,0
Brazil,PR,Almirante Tamandaré/PR,4100400,0,29,0.00000,24.44720,0.00000,MS,2020-06-05,0,0
Brazil,GO,Aloândia/GO,5200506,0,1,0.00000,50.12531,0.00000,SES,2020-06-05,0,0
Brazil,MG,Alpercata/MG,3101805,0,3,0.00000,40.40948,0.00000,MS,2020-06-05,0,0
Brazil,RS,Alpestre/RS,4300505,0,10,0.00000,159.79546,0.00000,SES,2020-06-05,0,0
Brazil,MG,Alpinópolis/MG,3101904,0,1,0.00000,5.03702,0.00000,MS,2020-06-05,0,0
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,0,7,0.00000,30.50774,0.00000,MS,2020-06-05,0,0
Brazil,MT,Alta Floresta/MT,5100250,3,37,5.79352,71.45340,0.08108,MS,2020-06-05,0,0
Brazil,SP,Altair/SP,3500907,0,1,0.00000,24.03846,0.00000,SES,2020-06-05,0,0
Brazil,MA,Altamira do Maranhão/MA,2100402,1,1,12.30315,12.30315,1.00000,MS,2020-06-05,0,0
Brazil,PR,Altamira do Paraná/PR,4100459,0,1,0.00000,51.49331,0.00000,MS,2020-06-05,0,0
Brazil,PA,Altamira/PA,1500602,11,524,9.59911,457.26652,0.02099,MS,2020-06-05,0,0
Brazil,CE,Altaneira/CE,2300606,0,1,0.00000,13.18218,0.00000,MS,2020-06-05,0,0
Brazil,MG,Alterosa/MG,3102001,0,1,0.00000,6.91276,0.00000,MS,2020-06-05,0,0
Brazil,PE,Altinho/PE,2600807,2,49,8.70625,213.30315,0.04082,SES,2020-06-05,0,0
Brazil,SP,Altinópolis/SP,3501004,0,5,0.00000,30.89471,0.00000,SES,2020-06-05,0,0
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,6,174,22.17869,643.18190,0.03448,MS,2020-06-05,0,0
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,0,76,0.00000,238.10270,0.00000,MS,2020-06-05,0,0
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,0,4,0.00000,30.20920,0.00000,MS,2020-06-05,0,0
Brazil,RR,Alto Alegre/RR,1400050,3,78,19.34236,502.90135,0.03846,MS,2020-06-05,0,0
Brazil,SP,Alto Alegre/SP,3501103,1,1,24.39619,24.39619,1.00000,SES,2020-06-05,0,0
Brazil,MT,Alto Araguaia/MT,5100300,1,10,5.25100,52.50998,0.10000,MS,2020-06-05,0,0
Brazil,SC,Alto Bela Vista/SC,4200754,0,4,0.00000,206.50490,0.00000,MS,2020-06-05,0,0
Brazil,MT,Alto Boa Vista/MT,5100359,1,3,14.65846,43.97537,0.33333,MS,2020-06-05,0,0
Brazil,MG,Alto Caparaó/MG,3102050,0,1,0.00000,17.10279,0.00000,MS,2020-06-05,0,0
Brazil,MT,Alto Garças/MT,5100409,0,1,0.00000,8.31255,0.00000,MS,2020-06-05,0,0
Brazil,MG,Alto Jequitibá/MG,3153509,1,12,12.02357,144.28279,0.08333,MS,2020-06-05,0,0
Brazil,PI,Alto Longá/PI,2200301,0,13,0.00000,90.88367,0.00000,SES,2020-06-05,0,0
Brazil,MT,Alto Paraguai/MT,5100508,0,1,0.00000,8.80592,0.00000,MS,2020-06-05,0,0
Brazil,PR,Alto Paraná/PR,4100608,0,9,0.00000,60.93433,0.00000,MS,2020-06-05,0,0
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,0,3,0.00000,39.34942,0.00000,SES,2020-06-05,0,0
Brazil,PR,Alto Paraíso/PR,4128625,0,1,0.00000,36.48304,0.00000,MS,2020-06-05,0,0
Brazil,RO,Alto Paraíso/RO,1100403,2,11,9.33358,51.33470,0.18182,MS,2020-06-05,0,0
Brazil,MA,Alto Parnaíba/MA,2100501,0,23,0.00000,205.54066,0.00000,MS,2020-06-05,0,0
Brazil,MG,Alto Rio Doce/MG,3102100,0,1,0.00000,9.09091,0.00000,MS,2020-06-05,0,0
Brazil,ES,Alto Rio Novo/ES,3200359,1,4,12.76161,51.04645,0.25000,MS,2020-06-05,0,0
Brazil,CE,Alto Santo/CE,2300705,1,32,5.83226,186.63245,0.03125,MS,2020-06-05,0,0
Brazil,RN,Alto do Rodrigues/RN,2400703,6,61,41.29672,419.84996,0.09836,MS,2020-06-05,0,0
Brazil,PI,Altos/PI,2200400,4,86,9.87069,212.21992,0.04651,SES,2020-06-05,0,0
Brazil,SP,Alumínio/SP,3501152,1,11,5.36826,59.05089,0.09091,SES,2020-06-05,0,0
Brazil,MG,Alvarenga/MG,3102209,0,71,0.00000,1817.25109,0.00000,MS,2020-06-05,0,0
Brazil,AM,Alvarães/AM,1300029,10,367,62.34025,2287.88729,0.02725,MS,2020-06-05,0,0
Brazil,SP,Alvinlândia/SP,3501509,0,1,0.00000,31.03662,0.00000,SES,2020-06-05,0,0
Brazil,RO,Alvorada D'Oeste/RO,1100346,1,4,6.93914,27.75657,0.25000,MS,2020-06-05,0,0
Brazil,PI,Alvorada do Gurguéia/PI,2200459,0,2,0.00000,36.90718,0.00000,SES,2020-06-05,0,0
Brazil,PR,Alvorada do Sul/PR,4100806,0,6,0.00000,52.60389,0.00000,MS,2020-06-05,0,0
Brazil,RS,Alvorada/RS,4300604,3,85,1.42650,40.41749,0.03529,SES,2020-06-05,0,0
Brazil,TO,Alvorada/TO,1700707,0,8,0.00000,95.10223,0.00000,MS,2020-06-05,0,0
Brazil,MG,Além Paraíba/MG,3101508,1,45,2.82789,127.25525,0.02222,MS,2020-06-05,0,0
Brazil,RR,Amajari/RR,1400027,1,38,7.81494,296.96780,0.02632,MS,2020-06-05,0,0
Brazil,MS,Amambai/MS,5000609,0,6,0.00000,15.22997,0.00000,MS,2020-06-05,0,0
Brazil,PR,Amaporã/PR,4100905,0,18,0.00000,287.67780,0.00000,MS,2020-06-05,0,0
Brazil,MA,Amapá do Maranhão/MA,2100550,0,2,0.00000,28.72738,0.00000,MS,2020-06-05,0,0
Brazil,AP,Amapá/AP,1600105,3,119,32.93446,1306.40026,0.02521,MS,2020-06-05,0,0
Brazil,PE,Amaraji/PE,2600906,9,54,39.42354,236.54124,0.16667,SES,2020-06-05,0,0
Brazil,GO,Amaralina/GO,5200829,0,2,0.00000,52.46590,0.00000,SES,2020-06-05,0,0
Brazil,MA,Amarante do Maranhão/MA,2100600,1,257,2.41342,620.24858,0.00389,MS,2020-06-05,0,0
Brazil,PI,Amarante/PI,2200509,0,7,0.00000,39.77725,0.00000,SES,2020-06-05,0,0
Brazil,BA,Amargosa/BA,2901007,1,11,2.68521,29.53734,0.09091,MS,2020-06-05,0,0
Brazil,AM,Amaturá/AM,1300060,8,326,69.34813,2825.93620,0.02454,MS,2020-06-05,0,0
Brazil,SP,Americana/SP,3501608,8,145,3.33894,60.51829,0.05517,SES,2020-06-05,0,0
Brazil,RS,Ametista do Sul/RS,4300646,0,7,0.00000,94.47969,0.00000,SES,2020-06-05,0,0
Brazil,CE,Amontada/CE,2300754,8,246,18.41112,566.14195,0.03252,MS,2020-06-05,0,0
Brazil,GO,Amorinópolis/GO,5200902,0,2,0.00000,63.97953,0.00000,SES,2020-06-05,0,0
Brazil,SE,Amparo de São Francisco/SE,2800100,0,6,0.00000,252.73799,0.00000,MS,2020-06-05,0,0
Brazil,MG,Amparo do Serra/MG,3102506,0,0,0.00000,0.00000,0.00000,MS,2020-06-05,0,0
Brazil,PB,Amparo/PB,2500734,0,12,0.00000,536.19303,0.00000,MS,2020-06-05,0,0
Brazil,SP,Amparo/SP,3501905,4,53,5.54055,73.41229,0.07547,SES,2020-06-05,0,0
Brazil,PR,Ampére/PR,4101002,1,6,5.22139,31.32832,0.16667,MS,2020-06-05,0,0
