country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,45,2182,491.37366,23826.16292,0.02062,MS,2022-01-21,95,0,2022-01-21
Brazil,MG,Abadia dos Dourados/MG,3100104,20,780,284.81914,11107.94645,0.02564,MS,2022-01-21,15,0,2022-01-21
Brazil,GO,Abadiânia/GO,5200100,48,646,229.96215,3094.90730,0.07430,MS,2022-01-21,23,0,2022-01-21
Brazil,PA,Abaetetuba/PA,1500107,227,9966,141.48680,6211.70663,0.02278,MS,2022-01-21,10,0,2022-01-21
Brazil,MG,Abaeté/MG,3100203,44,1851,189.14156,7956.84134,0.02377,MS,2022-01-21,26,0,2022-01-21
Brazil,CE,Abaiara/CE,2300101,17,642,142.08107,5365.64981,0.02648,MS,2022-01-21,0,0,2022-01-21
Brazil,BA,Abaré/BA,2900207,13,1394,63.12518,6768.96183,0.00933,MS,2022-01-21,11,1,2022-01-21
Brazil,PR,Abatiá/PR,4100103,21,1261,285.32609,17133.15217,0.01665,MS,2022-01-21,7,0,2022-01-21
Brazil,BA,Abaíra/BA,2900108,13,311,149.75233,3582.53657,0.04180,MS,2022-01-21,1,0,2022-01-21
Brazil,SC,Abdon Batista/SC,4200051,4,417,157.85320,16456.19574,0.00959,MS,2022-01-21,1,0,2022-01-21
Brazil,PA,Abel Figueiredo/PA,1500131,12,1110,159.23567,14729.29936,0.01081,MS,2022-01-21,0,0,2022-01-21
Brazil,SC,Abelardo Luz/SC,4200101,61,1995,338.60672,11074.10491,0.03058,MS,2022-01-21,2,0,2022-01-21
Brazil,MG,Abre Campo/MG,3100302,17,1353,126.54459,10071.46047,0.01256,MS,2022-01-21,8,0,2022-01-21
Brazil,PE,Abreu e Lima/PE,2600054,251,3762,249.26016,3735.92326,0.06672,MS,2022-01-21,3,0,2022-01-21
Brazil,TO,Abreulândia/TO,1700251,8,353,306.63089,13530.08816,0.02266,MS,2022-01-21,2,0,2022-01-21
Brazil,MG,Acaiaca/MG,3100401,12,243,300.37547,6082.60325,0.04938,MS,2022-01-21,0,0,2022-01-21
Brazil,BA,Acajutiba/BA,2900306,21,575,138.03076,3779.41370,0.03652,MS,2022-01-21,0,0,2022-01-21
Brazil,CE,Acarape/CE,2300150,31,2863,204.75561,18910.17173,0.01083,MS,2022-01-21,0,0,2022-01-21
Brazil,CE,Acaraú/CE,2300200,115,5492,180.94279,8641.19831,0.02094,MS,2022-01-21,0,0,2022-01-21
Brazil,RN,Acari/RN,2400109,22,1248,198.09112,11237.16910,0.01763,MS,2022-01-21,2,0,2022-01-21
