country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,1,212,11.39861,2416.50519,0.00472,SES,2020-08-06,0,0,2020-08-05
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,46,14.30820,658.17714,0.02174,SES,2020-08-06,2,0,2020-08-06
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,8,79,39.91618,394.17224,0.10127,SES,2020-08-06,0,0,2020-08-05
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,109,2820,69.11946,1788.22813,0.03865,SES,2020-08-06,0,0,2020-08-05
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,2,28,8.60696,120.49748,0.07143,SES,2020-08-06,2,2,2020-08-06
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,2,60,17.04013,511.20389,0.03333,SES,2020-08-06,0,0,2020-08-05
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,39,0.00000,194.16509,0.00000,SES,2020-08-06,0,0,2020-08-05
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,0,56,0.00000,750.97224,0.00000,SES,2020-08-06,0,0,2020-07-30
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,0,9,0.00000,102.98661,0.00000,SES,2020-08-06,0,0,2020-08-05
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,80,0.00000,3121.34218,0.00000,SES,2020-08-06,0,0,2020-08-05
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,1,160,13.45171,2152.27334,0.00625,SES,2020-08-06,0,0,2020-08-05
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,3,139,16.75603,776.36282,0.02158,SES,2020-08-06,0,0,2020-08-05
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,0,27,0.00000,200.68381,0.00000,SES,2020-08-06,1,0,2020-08-06
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,87,673,87.00870,673.06731,0.12927,SES,2020-08-06,0,0,2020-08-05
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,2,15,77.54944,581.62078,0.13333,SES,2020-08-06,0,0,2020-08-04
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,1,12,25.03756,300.45068,0.08333,SES,2020-08-06,0,0,2020-08-06
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,3,72,19.79022,474.96537,0.04167,SES,2020-08-06,0,0,2020-08-05
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,14,1229,93.77721,8232.29955,0.01139,SES,2020-08-06,0,0,2020-08-05
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,54,2497,86.20552,3986.20712,0.02163,SES,2020-08-06,0,0,2020-08-05
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,3,46,26.93966,413.07471,0.06522,SES,2020-08-06,0,0,2020-08-02
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,12,665,21.58623,1196.23680,0.01805,SES,2020-08-06,0,0,2020-08-05
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,0,22,0.00000,310.55901,0.00000,SES,2020-08-06,0,0,2020-08-05
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,0,0.00000,0.00000,0.00000,SES,2020-08-06,0,0,2020-08-05
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,24,490,44.22333,902.89294,0.04898,SES,2020-08-06,0,0,2020-08-05
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,3,111,55.56585,2055.93628,0.02703,SES,2020-08-06,0,0,2020-08-05
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,7,293,45.88359,1920.55585,0.02389,SES,2020-08-06,0,0,2020-08-05
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,7,190,31.29751,849.50371,0.03684,SES,2020-08-06,0,0,2020-08-05
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,6,155,17.10962,441.99840,0.03871,SES,2020-08-06,0,0,2020-08-05
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,0,43,0.00000,1709.06200,0.00000,SES,2020-08-06,0,0,2020-08-05
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,3,41,84.22235,1151.03874,0.07317,SES,2020-08-06,0,0,2020-08-05
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,3,104,50.68424,1757.05356,0.02885,SES,2020-08-06,0,0,2020-07-30
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,1,57,5.86854,334.50704,0.01754,SES,2020-08-06,0,0,2020-08-05
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,7,222,18.78741,595.82920,0.03153,SES,2020-08-06,0,0,2020-08-05
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,6,76,54.37245,688.71772,0.07895,SES,2020-08-06,0,0,2020-08-02
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,12,556,39.23364,1817.82515,0.02158,SES,2020-08-06,0,0,2020-08-05
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,132,30.65604,2023.29859,0.01515,SES,2020-08-06,0,0,2020-08-05
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,1,103,5.09295,524.57347,0.00971,SES,2020-08-06,0,0,2020-08-05
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,9,1507,22.94865,3842.62329,0.00597,SES,2020-08-06,0,0,2020-08-05
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,24,486,96.44364,1952.98373,0.04938,SES,2020-08-06,0,0,2020-08-05
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,30,0.00000,583.77116,0.00000,SES,2020-08-06,0,0,2020-08-05
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,2,79,18.40943,727.17231,0.02532,SES,2020-08-06,0,0,2020-08-05
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,2,53,36.71072,972.83407,0.03774,SES,2020-08-06,0,0,2020-08-05
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,3,24,66.87472,534.99777,0.12500,SES,2020-08-06,0,1,2020-08-06
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,4,147,11.01777,404.90291,0.02721,SES,2020-08-06,0,0,2020-08-05
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,0,8,0.00000,48.59972,0.00000,SES,2020-08-06,0,0,2020-08-05
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,0,54,0.00000,576.24586,0.00000,SES,2020-08-06,0,0,2020-07-30
Brazil,SP,Agudos/SP,3500709,35062,Bauru,6,315,16.12296,846.45563,0.01905,SES,2020-08-06,0,0,2020-08-05
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,0,23,0.00000,407.80142,0.00000,SES,2020-08-06,0,0,2020-08-05
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,6,306,89.11332,4544.77944,0.01961,SES,2020-08-06,0,0,2020-08-04
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,1,197,3.97346,782.77109,0.00508,SES,2020-08-06,11,-1,2020-08-06
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,3,118,67.47638,2654.07108,0.02542,SES,2020-08-06,0,0,2020-08-05
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,1,16,5.74746,91.95931,0.06250,SES,2020-08-06,0,0,2020-08-05
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,0,1,0.00000,16.65834,0.00000,SES,2020-08-06,0,0,2020-08-06
