country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,45,2787,491.37366,30432.40882,0.01615,MS,2022-03-16,0,0,2022-03-16
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1423,284.81914,20264.88180,0.01405,MS,2022-03-16,0,0,2022-03-16
Brazil,GO,Abadiânia/GO,5200100,52,1254,249.12566,6007.76122,0.04147,MS,2022-03-16,0,0,2022-03-16
Brazil,PA,Abaetetuba/PA,1500107,235,10587,146.47311,6598.76963,0.02220,MS,2022-03-16,0,0,2022-03-16
Brazil,MG,Abaeté/MG,3100203,46,3171,197.73890,13631.08799,0.01451,MS,2022-03-16,0,0,2022-03-16
Brazil,CE,Abaiara/CE,2300101,19,985,158.79649,8232.34434,0.01929,MS,2022-03-16,0,0,2022-03-16
Brazil,BA,Abaré/BA,2900207,17,2233,82.54832,10842.96397,0.00761,MS,2022-03-16,0,0,2022-03-16
Brazil,PR,Abatiá/PR,4100103,23,1564,312.50000,21250.00000,0.01471,MS,2022-03-16,0,0,2022-03-16
Brazil,BA,Abaíra/BA,2900108,17,330,195.82997,3801.40537,0.05152,MS,2022-03-16,0,0,2022-03-16
Brazil,SC,Abdon Batista/SC,4200051,4,508,157.85320,20047.35596,0.00787,MS,2022-03-16,0,0,2022-03-16
Brazil,PA,Abel Figueiredo/PA,1500131,12,1313,159.23567,17423.03609,0.00914,MS,2022-03-16,0,0,2022-03-16
Brazil,SC,Abelardo Luz/SC,4200101,68,2112,377.46323,11723.56370,0.03220,MS,2022-03-16,0,0,2022-03-16
Brazil,MG,Abre Campo/MG,3100302,18,1909,133.98839,14210.21289,0.00943,MS,2022-03-16,0,0,2022-03-16
Brazil,PE,Abreu e Lima/PE,2600054,253,4593,251.24630,4561.16308,0.05508,MS,2022-03-16,0,0,2022-03-16
Brazil,TO,Abreulândia/TO,1700251,8,443,306.63089,16979.68570,0.01806,MS,2022-03-16,0,0,2022-03-16
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-03-16,0,0,2022-03-16
Brazil,BA,Acajutiba/BA,2900306,26,627,170.89523,4121.20415,0.04147,MS,2022-03-16,0,0,2022-03-16
Brazil,CE,Acarape/CE,2300150,36,3176,237.78071,20977.54293,0.01134,MS,2022-03-16,0,0,2022-03-16
Brazil,CE,Acaraú/CE,2300200,120,6588,188.80987,10365.66178,0.01821,MS,2022-03-16,0,0,2022-03-16
Brazil,RN,Acari/RN,2400109,24,1328,216.09941,11957.50045,0.01807,MS,2022-03-16,0,0,2022-03-16
Brazil,PA,Acará/PA,1500206,41,2192,73.55052,3932.26177,0.01870,MS,2022-03-16,0,0,2022-03-16
Brazil,PI,Acauã/PI,2200053,2,228,28.09383,3202.69701,0.00877,MS,2022-03-16,0,0,2022-03-16
Brazil,RS,Aceguá/RS,4300034,8,750,160.61032,15057.21743,0.01067,MS,2022-03-16,0,0,2022-03-16
Brazil,CE,Acopiara/CE,2300309,163,5250,298.05987,9600.08777,0.03105,MS,2022-03-16,0,0,2022-03-16
Brazil,MT,Acorizal/MT,5100102,24,1176,452.06254,22151.06423,0.02041,MS,2022-03-16,0,0,2022-03-16
Brazil,AC,Acrelândia/AC,1200013,40,2845,254.43674,18096.81318,0.01406,MS,2022-03-16,0,0,2022-03-16
Brazil,GO,Acreúna/GO,5200134,81,4617,356.67107,20330.25099,0.01754,MS,2022-03-16,0,0,2022-03-16
Brazil,SP,Adamantina/SP,3500105,166,6966,472.22143,19816.23190,0.02383,MS,2022-03-16,0,0,2022-03-16
Brazil,GO,Adelândia/GO,5200159,4,474,159.04573,18846.91849,0.00844,MS,2022-03-16,0,0,2022-03-16
Brazil,SP,Adolfo/SP,3500204,23,639,648.80113,18025.38787,0.03599,MS,2022-03-16,0,0,2022-03-16
Brazil,PR,Adrianópolis/PR,4100202,30,1840,517.50906,31740.55546,0.01630,MS,2022-03-16,0,0,2022-03-16
Brazil,BA,Adustina/BA,2900355,28,1362,162.70556,7914.46336,0.02056,MS,2022-03-16,0,0,2022-03-16
Brazil,PE,Afogados da Ingazeira/PE,2600104,78,8012,207.74517,21339.15730,0.00974,MS,2022-03-16,0,0,2022-03-16
Brazil,RN,Afonso Bezerra/RN,2400307,18,1093,163.28012,9914.73149,0.01647,MS,2022-03-16,0,0,2022-03-16
Brazil,ES,Afonso Cláudio/ES,3200102,82,7189,270.39504,23705.73106,0.01141,MS,2022-03-16,0,0,2022-03-16
Brazil,MA,Afonso Cunha/MA,2100105,3,301,45.24204,4539.28518,0.00997,MS,2022-03-16,0,0,2022-03-16
Brazil,PE,Afrânio/PE,2600203,16,1332,80.07607,6666.33302,0.01201,MS,2022-03-16,0,0,2022-03-16
Brazil,PA,Afuá/PA,1500305,16,3490,40.09020,8744.67552,0.00458,MS,2022-03-16,0,0,2022-03-16
Brazil,PE,Agrestina/PE,2600302,72,2600,285.26149,10301.10935,0.02769,MS,2022-03-16,0,0,2022-03-16
Brazil,PI,Agricolândia/PI,2200103,10,829,195.19813,16181.92465,0.01206,MS,2022-03-16,0,0,2022-03-16
Brazil,SC,Agrolândia/SC,4200200,33,2253,295.69892,20188.17204,0.01465,MS,2022-03-16,0,0,2022-03-16
Brazil,SC,Agronômica/SC,4200309,15,1164,269.29982,20897.66607,0.01289,MS,2022-03-16,0,0,2022-03-16
Brazil,MG,Aguanil/MG,3100807,8,1277,175.55409,28022.82203,0.00626,MS,2022-03-16,0,0,2022-03-16
Brazil,SP,Aguaí/SP,3500303,129,5537,348.82778,14972.55347,0.02330,MS,2022-03-16,0,0,2022-03-16
Brazil,RS,Agudo/RS,4300109,36,2965,220.26432,18141.21390,0.01214,MS,2022-03-16,0,0,2022-03-16
Brazil,PR,Agudos do Sul/PR,4100301,34,1494,355.38831,15616.18062,0.02276,MS,2022-03-16,0,0,2022-03-16
Brazil,SP,Agudos/SP,3500709,118,6044,313.98010,16082.16699,0.01952,MS,2022-03-16,0,0,2022-03-16
Brazil,PB,Aguiar/PB,2500205,7,842,124.51085,14976.87656,0.00831,MS,2022-03-16,0,0,2022-03-16
Brazil,TO,Aguiarnópolis/TO,1700301,14,965,198.60973,13689.88509,0.01451,MS,2022-03-16,0,0,2022-03-16
Brazil,MG,Aimorés/MG,3101102,85,3370,338.42969,13417.74168,0.02522,MS,2022-03-16,0,0,2022-03-16
Brazil,BA,Aiquara/BA,2900603,12,605,273.53545,13790.74538,0.01983,MS,2022-03-16,0,0,2022-03-16
Brazil,CE,Aiuaba/CE,2300408,16,1182,90.99181,6722.02002,0.01354,MS,2022-03-16,0,0,2022-03-16
Brazil,MG,Aiuruoca/MG,3101201,12,733,201.71457,12321.39855,0.01637,MS,2022-03-16,0,0,2022-03-16
Brazil,RS,Ajuricaba/RS,4300208,36,1735,517.91109,24960.43735,0.02075,MS,2022-03-16,0,0,2022-03-16
Brazil,PB,Alagoa Grande/PB,2500304,77,5395,271.27959,19007.18715,0.01427,MS,2022-03-16,0,0,2022-03-16
Brazil,PB,Alagoa Nova/PB,2500403,37,2777,176.25762,13228.84909,0.01332,MS,2022-03-16,0,0,2022-03-16
Brazil,MG,Alagoa/MG,3101300,8,660,301.09146,24840.04516,0.01212,MS,2022-03-16,0,0,2022-03-16
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,402,169.31493,5235.73847,0.03234,MS,2022-03-16,0,0,2022-03-16
Brazil,PB,Alagoinha/PB,2500502,26,2432,177.72917,16624.51295,0.01069,MS,2022-03-16,0,0,2022-03-16
Brazil,PE,Alagoinha/PE,2600609,31,2025,209.48777,13684.28166,0.01531,MS,2022-03-16,0,0,2022-03-16
Brazil,BA,Alagoinhas/BA,2900702,347,17380,226.76330,11357.76975,0.01997,MS,2022-03-16,0,0,2022-03-16
Brazil,SP,Alambari/SP,3500758,13,1150,208.63425,18456.10656,0.01130,MS,2022-03-16,0,0,2022-03-16
Brazil,MG,Albertina/MG,3101409,11,631,364.84245,20928.68988,0.01743,MS,2022-03-16,0,0,2022-03-16
Brazil,PB,Alcantil/PB,2500536,9,1231,162.83698,22272.48055,0.00731,MS,2022-03-16,0,0,2022-03-16
Brazil,MS,Alcinópolis/MS,5000252,12,754,218.61906,13736.56404,0.01592,MS,2022-03-16,0,0,2022-03-16
Brazil,BA,Alcobaça/BA,2900801,32,2225,142.16536,9884.93491,0.01438,MS,2022-03-16,0,0,2022-03-16
Brazil,MA,Alcântara/MA,2100204,20,337,90.39139,1523.09500,0.05935,MS,2022-03-16,0,0,2022-03-16
Brazil,CE,Alcântaras/CE,2300507,23,2119,194.15837,17887.89465,0.01085,MS,2022-03-16,0,0,2022-03-16
Brazil,MA,Aldeias Altas/MA,2100303,14,1066,51.89221,3951.22132,0.01313,MS,2022-03-16,0,0,2022-03-16
Brazil,RS,Alecrim/RS,4300307,13,597,227.67075,10455.34151,0.02178,MS,2022-03-16,0,0,2022-03-16
Brazil,ES,Alegre/ES,3200201,83,7076,277.88008,23690.11350,0.01173,MS,2022-03-16,0,0,2022-03-16
Brazil,PI,Alegrete do Piauí/PI,2200277,9,553,182.88966,11237.55334,0.01627,MS,2022-03-16,0,0,2022-03-16
Brazil,RS,Alegrete/RS,4300406,323,14556,445.56026,20079.18006,0.02219,MS,2022-03-16,0,0,2022-03-16
Brazil,RS,Alegria/RS,4300455,5,529,152.11439,16093.70246,0.00945,MS,2022-03-16,0,0,2022-03-16
Brazil,PA,Alenquer/PA,1500404,158,4794,275.30929,8353.37167,0.03296,MS,2022-03-16,0,0,2022-03-16
Brazil,RN,Alexandria/RN,2400505,33,2399,243.92047,17732.27881,0.01376,MS,2022-03-16,0,0,2022-03-16
Brazil,GO,Alexânia/GO,5200308,110,5723,387.87024,20179.83075,0.01922,MS,2022-03-16,0,0,2022-03-16
Brazil,MG,Alfenas/MG,3101607,242,18153,298.86505,22418.58397,0.01333,MS,2022-03-16,0,0,2022-03-16
Brazil,ES,Alfredo Chaves/ES,3200300,47,4313,320.38173,29400.13633,0.01090,MS,2022-03-16,0,0,2022-03-16
Brazil,SP,Alfredo Marcondes/SP,3500808,16,294,380.86170,6998.33373,0.05442,MS,2022-03-16,0,0,2022-03-16
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,1144,226.88599,16222.34827,0.01399,MS,2022-03-16,0,0,2022-03-16
Brazil,SC,Alfredo Wagner/SC,4200705,12,1400,118.38990,13812.15470,0.00857,MS,2022-03-16,0,0,2022-03-16
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,431,38.63988,16653.78671,0.00232,MS,2022-03-16,0,0,2022-03-16
Brazil,PB,Alhandra/PB,2500601,47,2884,236.59703,14517.99648,0.01630,MS,2022-03-16,0,0,2022-03-16
Brazil,TO,Aliança do Tocantins/TO,1700350,25,1184,471.43127,22326.98473,0.02111,MS,2022-03-16,0,0,2022-03-16
Brazil,PE,Aliança/PE,2600708,77,2037,200.47907,5303.58259,0.03780,MS,2022-03-16,0,0,2022-03-16
Brazil,BA,Almadina/BA,2900900,12,768,227.57444,14564.76389,0.01562,MS,2022-03-16,0,0,2022-03-16
Brazil,TO,Almas/TO,1700400,5,310,72.41130,4489.50036,0.01613,MS,2022-03-16,0,0,2022-03-16
Brazil,PA,Almeirim/PA,1500503,54,4389,158.61826,12892.13958,0.01230,MS,2022-03-16,0,0,2022-03-16
Brazil,MG,Almenara/MG,3101706,64,6619,151.01463,15618.21614,0.00967,MS,2022-03-16,0,0,2022-03-16
Brazil,RN,Almino Afonso/RN,2400604,14,731,298.82604,15602.98826,0.01915,MS,2022-03-16,0,0,2022-03-16
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,514,361.75711,26563.30749,0.01362,MS,2022-03-16,0,0,2022-03-16
Brazil,PR,Almirante Tamandaré/PR,4100400,447,14990,368.14363,12345.57733,0.02982,MS,2022-03-16,0,0,2022-03-16
Brazil,GO,Aloândia/GO,5200506,11,338,556.68016,17105.26316,0.03254,MS,2022-03-16,0,0,2022-03-16
Brazil,MG,Alpercata/MG,3101805,23,583,308.80773,7827.60473,0.03945,MS,2022-03-16,0,0,2022-03-16
Brazil,RS,Alpestre/RS,4300505,17,1183,288.87001,20101.95412,0.01437,MS,2022-03-16,0,0,2022-03-16
Brazil,MG,Alpinópolis/MG,3101904,51,3857,254.24996,19228.27658,0.01322,MS,2022-03-16,0,0,2022-03-16
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,78,7924,346.42032,35192.75182,0.00984,MS,2022-03-16,0,0,2022-03-16
Brazil,MT,Alta Floresta/MT,5100250,168,13280,322.42587,25486.99741,0.01265,MS,2022-03-16,0,0,2022-03-16
Brazil,SP,Altair/SP,3500907,17,320,403.70458,7599.14510,0.05312,MS,2022-03-16,0,0,2022-03-16
Brazil,MA,Altamira do Maranhão/MA,2100402,15,499,181.81818,6048.48485,0.03006,MS,2022-03-16,0,0,2022-03-16
Brazil,PR,Altamira do Paraná/PR,4100459,14,529,979.70609,37018.89433,0.02647,MS,2022-03-16,0,0,2022-03-16
Brazil,PA,Altamira/PA,1500602,348,20975,296.62462,17878.45210,0.01659,MS,2022-03-16,0,0,2022-03-16
Brazil,CE,Altaneira/CE,2300606,19,873,246.36929,11320.02075,0.02176,MS,2022-03-16,0,0,2022-03-16
Brazil,MG,Alterosa/MG,3102001,41,1585,281.47741,10881.50487,0.02587,MS,2022-03-16,0,0,2022-03-16
Brazil,PE,Altinho/PE,2600807,30,1682,130.45747,7314.31553,0.01784,MS,2022-03-16,0,0,2022-03-16
Brazil,SP,Altinópolis/SP,3501004,65,1226,400.71512,7558.10369,0.05302,MS,2022-03-16,0,0,2022-03-16
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,29,2006,103.32787,7147.43818,0.01446,MS,2022-03-16,0,0,2022-03-16
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,55,2354,172.05243,7363.84396,0.02336,MS,2022-03-16,0,0,2022-03-16
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,49,2240,369.30962,16882.72535,0.02187,MS,2022-03-16,0,0,2022-03-16
Brazil,RR,Alto Alegre/RR,1400050,39,2197,255.75448,14407.50213,0.01775,MS,2022-03-16,0,0,2022-03-16
Brazil,RS,Alto Alegre/RS,4300554,2,388,125.78616,24402.51572,0.00515,MS,2022-03-16,0,0,2022-03-16
Brazil,SP,Alto Alegre/SP,3501103,23,407,564.00196,9980.38254,0.05651,MS,2022-03-16,0,0,2022-03-16
Brazil,MT,Alto Araguaia/MT,5100300,34,2781,172.46627,14106.72618,0.01223,MS,2022-03-16,0,0,2022-03-16
Brazil,SC,Alto Bela Vista/SC,4200754,3,416,156.65796,21723.23760,0.00721,MS,2022-03-16,0,0,2022-03-16
Brazil,MT,Alto Boa Vista/MT,5100359,19,1272,267.90750,17935.70220,0.01494,MS,2022-03-16,0,0,2022-03-16
Brazil,MG,Alto Caparaó/MG,3102050,9,554,151.56618,9329.74065,0.01625,MS,2022-03-16,0,0,2022-03-16
Brazil,RS,Alto Feliz/RS,4300570,4,643,131.44923,21130.46336,0.00622,MS,2022-03-16,0,0,2022-03-16
Brazil,MT,Alto Garças/MT,5100409,43,1442,348.94100,11701.69602,0.02982,MS,2022-03-16,0,0,2022-03-16
Brazil,GO,Alto Horizonte/GO,5200555,16,2142,235.43261,31518.54032,0.00747,MS,2022-03-16,0,0,2022-03-16
Brazil,MG,Alto Jequitibá/MG,3153509,13,1359,156.89114,16401.15858,0.00957,MS,2022-03-16,0,0,2022-03-16
Brazil,PI,Alto Longá/PI,2200301,15,857,104.37687,5963.39851,0.01750,MS,2022-03-16,0,0,2022-03-16
Brazil,MT,Alto Paraguai/MT,5100508,31,955,267.54121,8241.99534,0.03246,MS,2022-03-16,0,0,2022-03-16
Brazil,PR,Alto Paraná/PR,4100608,27,2654,180.66243,17758.44764,0.01017,MS,2022-03-16,0,0,2022-03-16
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,9,1227,116.11405,15830.21546,0.00733,MS,2022-03-16,0,0,2022-03-16
Brazil,PR,Alto Paraíso/PR,4128625,10,934,380.22814,35513.30798,0.01071,MS,2022-03-16,0,0,2022-03-16
Brazil,RO,Alto Paraíso/RO,1100403,63,3570,283.04430,16039.17693,0.01765,MS,2022-03-16,0,0,2022-03-16
