country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,49,3754,535.05132,40991.48286,0.01305,MS,2022-11-21,0,0,2022-11-19
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1875,284.81914,26701.79436,0.01067,MS,2022-11-21,0,0,2022-11-19
Brazil,GO,Abadiânia/GO,5200100,54,1996,258.70742,9562.59282,0.02705,MS,2022-11-21,0,0,2022-11-19
Brazil,PA,Abaetetuba/PA,1500107,243,11125,151.45943,6934.09956,0.02184,MS,2022-11-21,0,0,2022-11-19
Brazil,MG,Abaeté/MG,3100203,48,3875,206.33624,16657.35288,0.01239,MS,2022-11-21,0,0,2022-11-19
Brazil,CE,Abaiara/CE,2300101,20,1248,167.15420,10430.42206,0.01603,MS,2022-11-21,0,0,2022-11-19
Brazil,BA,Abaré/BA,2900207,18,2739,87.40410,13299.99029,0.00657,MS,2022-11-21,0,0,2022-11-19
Brazil,PR,Abatiá/PR,4100103,23,1744,312.50000,23695.65217,0.01319,MS,2022-11-21,0,0,2022-11-19
Brazil,BA,Abaíra/BA,2900108,17,352,195.82997,4054.83239,0.04830,MS,2022-11-21,0,0,2022-11-19
Brazil,SC,Abdon Batista/SC,4200051,4,513,157.85320,20244.67245,0.00780,MS,2022-11-21,0,0,2022-11-19
Brazil,PA,Abel Figueiredo/PA,1500131,12,1452,159.23567,19267.51592,0.00826,MS,2022-11-21,0,0,2022-11-19
Brazil,SC,Abelardo Luz/SC,4200101,69,2521,383.01415,13993.89398,0.02737,MS,2022-11-21,0,0,2022-11-19
Brazil,MG,Abre Campo/MG,3100302,19,2022,141.43219,15051.36222,0.00940,MS,2022-11-21,0,0,2022-11-19
Brazil,PE,Abreu e Lima/PE,2600054,260,5209,258.19778,5172.89321,0.04991,MS,2022-11-21,0,0,2022-11-19
Brazil,TO,Abreulândia/TO,1700251,8,519,306.63089,19892.67919,0.01541,MS,2022-11-21,0,0,2022-11-19
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-11-21,0,0,2022-11-19
Brazil,BA,Acajutiba/BA,2900306,27,641,177.46812,4213.22466,0.04212,MS,2022-11-21,0,0,2022-11-19
Brazil,CE,Acarape/CE,2300150,36,3385,237.78071,22357.99207,0.01064,MS,2022-11-21,0,0,2022-11-19
Brazil,CE,Acaraú/CE,2300200,121,7496,190.38328,11794.32312,0.01614,MS,2022-11-21,0,0,2022-11-19
Brazil,RN,Acari/RN,2400109,26,1464,234.10769,13182.06375,0.01776,MS,2022-11-21,0,0,2022-11-19
Brazil,PA,Acará/PA,1500206,45,2532,80.72618,4542.19288,0.01777,MS,2022-11-21,0,0,2022-11-19
Brazil,PI,Acauã/PI,2200053,2,255,28.09383,3581.96376,0.00784,MS,2022-11-21,0,0,2022-11-19
Brazil,RS,Aceguá/RS,4300034,8,1077,160.61032,21622.16422,0.00743,MS,2022-11-21,0,0,2022-11-19
Brazil,CE,Acopiara/CE,2300309,179,6206,327.31728,11348.21804,0.02884,MS,2022-11-21,0,0,2022-11-19
Brazil,MT,Acorizal/MT,5100102,24,1531,452.06254,28837.82257,0.01568,MS,2022-11-21,0,0,2022-11-19
Brazil,AC,Acrelândia/AC,1200013,40,3292,254.43674,20940.14376,0.01215,MS,2022-11-21,0,0,2022-11-19
Brazil,GO,Acreúna/GO,5200134,84,5781,369.88111,25455.74637,0.01453,MS,2022-11-21,0,0,2022-11-19
Brazil,SP,Adamantina/SP,3500105,184,10630,523.42617,30239.23989,0.01731,MS,2022-11-21,0,0,2022-11-19
Brazil,GO,Adelândia/GO,5200159,6,695,238.56859,27634.19483,0.00863,MS,2022-11-21,0,0,2022-11-19
Brazil,SP,Adolfo/SP,3500204,28,974,789.84485,27475.31735,0.02875,MS,2022-11-21,0,0,2022-11-19
Brazil,PR,Adrianópolis/PR,4100202,31,1959,534.75936,33793.34138,0.01582,MS,2022-11-21,0,0,2022-11-19
Brazil,BA,Adustina/BA,2900355,29,1615,168.51647,9384.62432,0.01796,MS,2022-11-21,0,0,2022-11-19
Brazil,PE,Afogados da Ingazeira/PE,2600104,81,9487,215.73536,25267.67166,0.00854,MS,2022-11-21,0,0,2022-11-19
Brazil,RN,Afonso Bezerra/RN,2400307,19,1300,172.35123,11792.45283,0.01462,MS,2022-11-21,0,0,2022-11-19
Brazil,ES,Afonso Cláudio/ES,3200102,86,8215,283.58504,27088.96656,0.01047,MS,2022-11-21,0,0,2022-11-19
Brazil,MA,Afonso Cunha/MA,2100105,3,430,45.24204,6484.69311,0.00698,MS,2022-11-21,0,0,2022-11-19
Brazil,PE,Afrânio/PE,2600203,16,1578,80.07607,7897.50263,0.01014,MS,2022-11-21,0,0,2022-11-19
Brazil,PA,Afuá/PA,1500305,20,3523,50.11275,8827.36156,0.00568,MS,2022-11-21,0,0,2022-11-19
Brazil,PE,Agrestina/PE,2600302,73,2947,289.22345,11675.91125,0.02477,MS,2022-11-21,0,0,2022-11-19
Brazil,PI,Agricolândia/PI,2200103,11,983,214.71794,19187.97580,0.01119,MS,2022-11-21,0,0,2022-11-19
Brazil,SC,Agrolândia/SC,4200200,35,2290,313.62007,20519.71326,0.01528,MS,2022-11-21,0,0,2022-11-19
Brazil,SC,Agronômica/SC,4200309,15,1253,269.29982,22495.51167,0.01197,MS,2022-11-21,0,0,2022-11-19
Brazil,MG,Aguanil/MG,3100807,8,1297,175.55409,28461.70726,0.00617,MS,2022-11-21,0,0,2022-11-19
Brazil,SP,Aguaí/SP,3500303,136,6871,367.75642,18579.81125,0.01979,MS,2022-11-21,0,0,2022-11-19
Brazil,RS,Agudo/RS,4300109,39,3445,238.61968,21078.07146,0.01132,MS,2022-11-21,0,0,2022-11-19
Brazil,PR,Agudos do Sul/PR,4100301,38,1663,397.19870,17382.66959,0.02285,MS,2022-11-21,0,0,2022-11-19
Brazil,SP,Agudos/SP,3500709,122,7574,324.62349,20153.26486,0.01611,MS,2022-11-21,0,0,2022-11-19
Brazil,PB,Aguiar/PB,2500205,7,903,124.51085,16061.89968,0.00775,MS,2022-11-21,0,0,2022-11-19
