country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,18,1144,200.93771,12770.70775,0.01573,MS,2021-03-31,11,0,2021-03-31
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,11,324,157.00828,4624.60748,0.03395,MS,2021-03-31,0,0,2021-03-31
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,20,299,97.74693,1461.31665,0.06689,MS,2021-03-31,0,0,2021-03-31
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,134,6093,84.23435,3830.14835,0.02199,MS,2021-03-31,4,0,2021-03-31
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,16,753,68.81720,3238.70968,0.02125,MS,2021-03-31,16,0,2021-03-31
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,8,308,67.49346,2598.49827,0.02597,MS,2021-03-31,8,1,2021-03-31
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,2,584,9.82946,2870.20200,0.00342,MS,2021-03-31,1,0,2021-03-31
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,6,369,80.99352,4981.10151,0.01626,MS,2021-03-31,3,0,2021-03-31
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,9,241,103.32951,2766.93456,0.03734,MS,2021-03-31,0,0,2021-03-31
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,2,229,78.49294,8987.44113,0.00873,MS,2021-03-31,5,0,2021-03-31
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,6,715,80.14961,9551.16217,0.00839,MS,2021-03-31,0,0,2021-03-31
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,35,1109,194.87751,6174.83296,0.03156,MS,2021-03-31,1,0,2021-03-31
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,6,679,44.62957,5050.58018,0.00884,MS,2021-03-31,0,0,2021-03-31
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,167,1889,166.42417,1882.48660,0.08841,MS,2021-03-31,22,0,2021-03-31
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,5,207,192.75251,7979.95374,0.02415,MS,2021-03-31,0,0,2021-03-31
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,5,158,125.18778,3955.93390,0.03165,MS,2021-03-31,0,0,2021-03-31
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,13,429,85.59953,2824.78436,0.03030,MS,2021-03-31,3,0,2021-03-31
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,16,2185,106.41128,14531.79037,0.00732,MS,2021-03-31,1,1,2021-03-31
