country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,49,3819,535.05132,41701.24481,0.01283,MS,2022-12-22,22,0,2022-12-22
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1918,284.81914,27314.15551,0.01043,MS,2022-12-22,1,0,2022-12-22
Brazil,GO,Abadiânia/GO,5200100,55,2105,263.49830,10084.79854,0.02613,MS,2022-12-22,0,0,2022-12-22
Brazil,PA,Abaetetuba/PA,1500107,243,11689,151.45943,7285.63504,0.02079,MS,2022-12-22,0,0,2022-12-22
Brazil,MG,Abaeté/MG,3100203,48,4017,206.33624,17267.76426,0.01195,MS,2022-12-22,27,0,2022-12-22
Brazil,CE,Abaiara/CE,2300101,20,1358,167.15420,11349.77016,0.01473,MS,2022-12-22,0,0,2022-12-22
Brazil,BA,Abaré/BA,2900207,18,2970,87.40410,14421.67622,0.00606,MS,2022-12-22,6,0,2022-12-22
Brazil,PR,Abatiá/PR,4100103,24,1767,326.08696,24008.15217,0.01358,MS,2022-12-22,0,0,2022-12-22
Brazil,BA,Abaíra/BA,2900108,17,359,195.82997,4135.46826,0.04735,MS,2022-12-22,0,0,2022-12-22
Brazil,SC,Abdon Batista/SC,4200051,4,538,157.85320,21231.25493,0.00743,MS,2022-12-22,0,0,2022-12-22
Brazil,PA,Abel Figueiredo/PA,1500131,12,1452,159.23567,19267.51592,0.00826,MS,2022-12-22,0,0,2022-12-22
Brazil,SC,Abelardo Luz/SC,4200101,70,2630,388.56508,14598.94532,0.02662,MS,2022-12-22,24,0,2022-12-22
Brazil,MG,Abre Campo/MG,3100302,19,2138,141.43219,15914.84294,0.00889,MS,2022-12-22,0,0,2022-12-22
Brazil,PE,Abreu e Lima/PE,2600054,261,5748,259.19085,5708.15706,0.04541,MS,2022-12-22,253,0,2022-12-22
Brazil,TO,Abreulândia/TO,1700251,8,523,306.63089,20045.99463,0.01530,MS,2022-12-22,0,0,2022-12-22
Brazil,MG,Acaiaca/MG,3100401,12,292,300.37547,7309.13642,0.04110,MS,2022-12-22,2,0,2022-12-22
Brazil,BA,Acajutiba/BA,2900306,28,737,184.04101,4844.22243,0.03799,MS,2022-12-22,1,0,2022-12-22
Brazil,CE,Acarape/CE,2300150,36,3409,237.78071,22516.51255,0.01056,MS,2022-12-22,0,0,2022-12-22
Brazil,CE,Acaraú/CE,2300200,121,7936,190.38328,12486.62597,0.01525,MS,2022-12-22,1,0,2022-12-22
Brazil,RN,Acari/RN,2400109,26,1494,234.10769,13452.18801,0.01740,MS,2022-12-22,0,0,2022-12-22
Brazil,PA,Acará/PA,1500206,45,2545,80.72618,4565.51378,0.01768,MS,2022-12-22,0,0,2022-12-22
Brazil,PI,Acauã/PI,2200053,2,255,28.09383,3581.96376,0.00784,MS,2022-12-22,0,0,2022-12-22
Brazil,RS,Aceguá/RS,4300034,8,1088,160.61032,21843.00341,0.00735,MS,2022-12-22,1,0,2022-12-22
Brazil,CE,Acopiara/CE,2300309,179,6385,327.31728,11675.53532,0.02803,MS,2022-12-22,15,0,2022-12-22
Brazil,MT,Acorizal/MT,5100102,24,1632,452.06254,30740.25240,0.01471,MS,2022-12-22,1,0,2022-12-22
Brazil,AC,Acrelândia/AC,1200013,40,3459,254.43674,22002.41715,0.01156,MS,2022-12-22,14,0,2022-12-22
Brazil,GO,Acreúna/GO,5200134,84,6104,369.88111,26878.02730,0.01376,MS,2022-12-22,3,0,2022-12-22
Brazil,SP,Adamantina/SP,3500105,186,10972,529.11558,31212.12983,0.01695,MS,2022-12-22,52,0,2022-12-22
Brazil,GO,Adelândia/GO,5200159,6,698,238.56859,27753.47913,0.00860,MS,2022-12-22,0,0,2022-12-22
Brazil,SP,Adolfo/SP,3500204,28,1042,789.84485,29393.51199,0.02687,MS,2022-12-22,1,0,2022-12-22
Brazil,PR,Adrianópolis/PR,4100202,31,2006,534.75936,34604.10557,0.01545,MS,2022-12-22,0,0,2022-12-22
Brazil,BA,Adustina/BA,2900355,29,1754,168.51647,10192.34122,0.01653,MS,2022-12-22,6,0,2022-12-22
Brazil,PE,Afogados da Ingazeira/PE,2600104,81,9879,215.73536,26311.72428,0.00820,MS,2022-12-22,20,0,2022-12-22
Brazil,RN,Afonso Bezerra/RN,2400307,19,1328,172.35123,12046.44412,0.01431,MS,2022-12-22,0,0,2022-12-22
Brazil,ES,Afonso Cláudio/ES,3200102,86,8515,283.58504,28078.21671,0.01010,MS,2022-12-22,7,0,2022-12-22
Brazil,MA,Afonso Cunha/MA,2100105,2,456,30.16136,6876.79083,0.00439,MS,2022-12-22,3,0,2022-12-22
Brazil,PE,Afrânio/PE,2600203,16,1650,80.07607,8257.84495,0.00970,MS,2022-12-22,0,0,2022-12-22
Brazil,PA,Afuá/PA,1500305,20,3580,50.11275,8970.18291,0.00559,MS,2022-12-22,1,0,2022-12-22
Brazil,PE,Agrestina/PE,2600302,73,3142,289.22345,12448.49445,0.02323,MS,2022-12-22,3,0,2022-12-22
Brazil,PI,Agricolândia/PI,2200103,11,1041,214.71794,20320.12493,0.01057,MS,2022-12-22,0,0,2022-12-22
Brazil,SC,Agrolândia/SC,4200200,35,2362,313.62007,21164.87455,0.01482,MS,2022-12-22,5,0,2022-12-22
Brazil,SC,Agronômica/SC,4200309,15,1321,269.29982,23716.33752,0.01136,MS,2022-12-22,0,0,2022-12-22
Brazil,MG,Aguanil/MG,3100807,8,1297,175.55409,28461.70726,0.00617,MS,2022-12-22,0,0,2022-12-22
Brazil,SP,Aguaí/SP,3500303,137,6884,370.46051,18614.96444,0.01990,MS,2022-12-22,2,1,2022-12-22
Brazil,RS,Agudo/RS,4300109,39,3486,238.61968,21328.92805,0.01119,MS,2022-12-22,1,0,2022-12-22
Brazil,PR,Agudos do Sul/PR,4100301,38,1784,397.19870,18647.43389,0.02130,MS,2022-12-22,18,0,2022-12-22
Brazil,SP,Agudos/SP,3500709,123,8196,327.28434,21808.31249,0.01501,MS,2022-12-22,22,0,2022-12-22
Brazil,PB,Aguiar/PB,2500205,7,920,124.51085,16364.28317,0.00761,MS,2022-12-22,0,0,2022-12-22
Brazil,TO,Aguiarnópolis/TO,1700301,15,1107,212.79614,15704.35523,0.01355,MS,2022-12-22,0,0,2022-12-22
Brazil,MG,Aimorés/MG,3101102,91,3919,362.31884,15603.59930,0.02322,MS,2022-12-22,14,0,2022-12-22
Brazil,BA,Aiquara/BA,2900603,12,673,273.53545,15340.77958,0.01783,MS,2022-12-22,0,0,2022-12-22
Brazil,CE,Aiuaba/CE,2300408,16,1229,90.99181,6989.30846,0.01302,MS,2022-12-22,0,0,2022-12-22
Brazil,MG,Aiuruoca/MG,3101201,15,1147,252.14322,19280.55135,0.01308,MS,2022-12-22,11,0,2022-12-22
Brazil,RS,Ajuricaba/RS,4300208,39,2672,561.07035,38440.51216,0.01460,MS,2022-12-22,5,0,2022-12-22
Brazil,PB,Alagoa Grande/PB,2500304,85,6235,299.46449,21966.60090,0.01363,MS,2022-12-22,13,0,2022-12-22
Brazil,PB,Alagoa Nova/PB,2500403,39,3306,185.78506,15748.85671,0.01180,MS,2022-12-22,0,0,2022-12-22
Brazil,MG,Alagoa/MG,3101300,9,701,338.72789,26383.13888,0.01284,MS,2022-12-22,8,0,2022-12-22
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,410,169.31493,5339.93227,0.03171,MS,2022-12-22,0,0,2022-12-22
Brazil,PB,Alagoinha/PB,2500502,26,2554,177.72917,17458.47290,0.01018,MS,2022-12-22,0,0,2022-12-22
Brazil,PE,Alagoinha/PE,2600609,31,3488,209.48777,23570.75280,0.00889,MS,2022-12-22,18,0,2022-12-22
Brazil,BA,Alagoinhas/BA,2900702,368,20150,240.48672,13167.95514,0.01826,MS,2022-12-22,6,0,2022-12-22
Brazil,SP,Alambari/SP,3500758,14,1556,224.68304,24971.91462,0.00900,MS,2022-12-22,0,0,2022-12-22
Brazil,MG,Albertina/MG,3101409,12,827,398.00995,27429.51907,0.01451,MS,2022-12-22,1,0,2022-12-22
Brazil,PB,Alcantil/PB,2500536,9,1339,162.83698,24226.52434,0.00672,MS,2022-12-22,0,0,2022-12-22
Brazil,MS,Alcinópolis/MS,5000252,15,977,273.27382,17799.23483,0.01535,MS,2022-12-22,0,0,2022-12-22
Brazil,BA,Alcobaça/BA,2900801,32,2765,142.16536,12283.97530,0.01157,MS,2022-12-22,0,0,2022-12-22
Brazil,MA,Alcântara/MA,2100204,21,337,94.91096,1523.09500,0.06231,MS,2022-12-22,0,0,2022-12-22
Brazil,CE,Alcântaras/CE,2300507,23,2524,194.15837,21306.77022,0.00911,MS,2022-12-22,1,0,2022-12-22
