country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,26,1315,290.24336,14679.61599,0.01977,MS,2021-05-12,12,0,2021-05-12
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,13,361,185.55524,5152.72623,0.03601,MS,2021-05-12,0,1,2021-05-12
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,27,331,131.95836,1617.71174,0.08157,MS,2021-05-12,5,0,2021-05-12
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,190,7189,119.43676,4519.10988,0.02643,MS,2021-05-12,68,3,2021-05-12
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,23,977,98.92473,4202.15054,0.02354,MS,2021-05-12,5,0,2021-05-12
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,9,447,75.93014,3771.19717,0.02013,MS,2021-05-12,23,0,2021-05-12
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,8,766,39.31784,3764.68275,0.01044,MS,2021-05-12,5,0,2021-05-12
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,10,691,134.98920,9327.75378,0.01447,MS,2021-05-12,7,0,2021-05-12
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,10,251,114.81056,2881.74512,0.03984,MS,2021-05-12,0,0,2021-05-12
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,2,327,78.49294,12833.59498,0.00612,MS,2021-05-12,3,0,2021-05-12
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,9,866,120.22442,11568.26075,0.01039,MS,2021-05-12,1,0,2021-05-12
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,41,1295,228.28508,7210.46771,0.03166,MS,2021-05-12,8,0,2021-05-12
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,14,884,104.13567,6575.42398,0.01584,MS,2021-05-12,5,1,2021-05-12
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,189,2496,188.34831,2487.39362,0.07572,MS,2021-05-12,13,1,2021-05-12
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,6,257,231.30301,9907.47880,0.02335,MS,2021-05-12,0,0,2021-05-12
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,10,217,250.37556,5433.14972,0.04608,MS,2021-05-12,0,2,2021-05-12
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,14,478,92.18410,3147.42872,0.02929,MS,2021-05-12,0,0,2021-05-12
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,23,2600,152.96621,17291.83293,0.00885,MS,2021-05-12,2,0,2021-05-12
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,93,4424,147.37576,7010.64909,0.02102,MS,2021-05-12,3,0,2021-05-12
