country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,7,731,78.14244,8160.30364,0.00958,MS,2020-12-08,2,0,2020-12-08
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,109,14.27348,1555.80931,0.00917,MS,2020-12-08,1,0,2020-12-08
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,12,184,58.64816,899.27179,0.06522,MS,2020-12-08,0,0,2020-12-08
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,119,3805,74.80513,2391.87830,0.03127,MS,2020-12-08,0,0,2020-12-08
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,4,141,17.20430,606.45161,0.02837,MS,2020-12-08,5,0,2020-12-08
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,3,136,25.31005,1147.38885,0.02206,MS,2020-12-08,13,0,2020-12-08
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,144,0.00000,707.72104,0.00000,MS,2020-12-08,0,0,2020-12-08
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,1,98,13.49892,1322.89417,0.01020,MS,2020-12-08,0,0,2020-12-08
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,1,138,11.48106,1584.38576,0.00725,MS,2020-12-08,0,0,2020-12-08
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,151,0.00000,5926.21664,0.00000,MS,2020-12-08,2,0,2020-12-08
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,2,412,26.71654,5503.60673,0.00485,MS,2020-12-08,0,0,2020-12-08
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,10,571,55.67929,3179.28731,0.01751,MS,2020-12-08,3,0,2020-12-08
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,1,155,7.43826,1152.93068,0.00645,MS,2020-12-08,6,0,2020-12-08
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,130,1023,129.55175,1019.47262,0.12708,MS,2020-12-08,7,2,2020-12-08
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,94,154.20200,3623.74711,0.04255,MS,2020-12-08,0,0,2020-12-08
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,3,75,75.11267,1877.81673,0.04000,MS,2020-12-08,5,0,2020-12-08
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,6,222,39.50747,1461.77652,0.02703,MS,2020-12-08,0,0,2020-12-08
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,15,1933,99.76057,12855.81272,0.00776,MS,2020-12-08,3,0,2020-12-08
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,58,2749,91.91176,4356.30071,0.02110,MS,2020-12-08,8,0,2020-12-08
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,7,211,62.94398,1897.31139,0.03318,MS,2020-12-08,4,0,2020-12-08
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,16,866,28.74131,1555.62342,0.01848,MS,2020-12-08,0,0,2020-12-08
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,0,67,0.00000,943.39623,0.00000,MS,2020-12-08,0,0,2020-12-08
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,30,0.00000,607.04168,0.00000,MS,2020-12-08,2,0,2020-12-08
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,53,1342,97.28162,2463.24407,0.03949,MS,2020-12-08,4,0,2020-12-08
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,7,200,131.23360,3749.53131,0.03500,MS,2020-12-08,1,0,2020-12-08
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,11,518,71.01356,3344.09296,0.02124,MS,2020-12-08,0,0,2020-12-08
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,25,1032,110.88441,4577.30861,0.02422,MS,2020-12-08,0,0,2020-12-08
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,14,539,39.87354,1535.13144,0.02597,MS,2020-12-08,0,0,2020-12-08
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,87,79.49126,3457.86963,0.02299,MS,2020-12-08,0,0,2020-12-08
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,5,136,140.68655,3826.67417,0.03676,MS,2020-12-08,1,0,2020-12-08
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,4,215,68.29435,3670.82124,0.01860,MS,2020-12-08,4,0,2020-12-08
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,3,128,17.51723,747.40161,0.02344,MS,2020-12-08,1,0,2020-12-08
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,22,1523,58.81724,4071.75703,0.01445,MS,2020-12-08,34,0,2020-12-08
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,11,183,99.73706,1659.26195,0.06011,MS,2020-12-08,0,0,2020-12-08
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,21,1292,68.95419,4242.32474,0.01625,MS,2020-12-08,29,0,2020-12-08
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,152,30.40438,2310.73275,0.01316,MS,2020-12-08,0,0,2020-12-08
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,4,292,20.19182,1474.00303,0.01370,MS,2020-12-08,13,0,2020-12-08
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,11,2385,27.80095,6027.75040,0.00461,MS,2020-12-08,0,0,2020-12-08
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,33,619,131.65769,2469.57909,0.05331,MS,2020-12-08,0,0,2020-12-08
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,66,0.00000,1286.29897,0.00000,MS,2020-12-08,0,0,2020-12-08
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,6,307,54.48107,2787.61464,0.01954,MS,2020-12-08,5,0,2020-12-08
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,5,163,90.76057,2958.79470,0.03067,MS,2020-12-08,3,0,2020-12-08
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,3,97,66.34233,2145.06855,0.03093,MS,2020-12-08,0,0,2020-12-08
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,9,413,24.55796,1126.93735,0.02179,MS,2020-12-08,16,1,2020-12-08
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,1,139,6.09719,847.50930,0.00719,MS,2020-12-08,8,0,2020-12-08
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,1,123,10.55966,1298.83844,0.00813,MS,2020-12-08,0,0,2020-12-08
Brazil,SP,Agudos/SP,3500709,35062,Bauru,17,897,45.45333,2398.33160,0.01895,MS,2020-12-08,1,0,2020-12-08
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,0,49,0.00000,870.33748,0.00000,MS,2020-12-08,0,0,2020-12-08
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,9,448,130.58619,6500.29019,0.02009,MS,2020-12-08,0,0,2020-12-08
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,8,545,31.82053,2167.77376,0.01468,MS,2020-12-08,0,0,2020-12-08
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,5,313,113.22464,7087.86232,0.01597,MS,2020-12-08,0,0,2020-12-08
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,1,71,5.71657,405.87664,0.01408,MS,2020-12-08,1,0,2020-12-08
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,4,25,66.93440,418.34003,0.16000,MS,2020-12-08,1,0,2020-12-08
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,2,331,28.62459,4737.36940,0.00604,MS,2020-12-08,0,0,2020-12-08
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,29,1698,101.97264,5970.67407,0.01708,MS,2020-12-08,1,0,2020-12-08
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,10,423,47.79886,2021.89188,0.02364,MS,2020-12-08,0,0,2020-12-08
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,0,45,0.00000,1688.55535,0.00000,MS,2020-12-08,0,0,2020-12-08
