country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,27,1344,301.40656,15003.34896,0.02009,MS,2021-05-20,1,0,2021-05-20
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,13,370,185.55524,5281.18755,0.03514,MS,2021-05-20,0,0,2021-05-20
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,27,386,131.95836,1886.51581,0.06995,MS,2021-05-20,5,0,2021-05-20
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,210,7555,132.00905,4749.18280,0.02780,MS,2021-05-20,29,1,2021-05-20
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,26,1003,111.82796,4313.97849,0.02592,MS,2021-05-20,3,0,2021-05-20
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,12,460,101.24019,3880.87404,0.02609,MS,2021-05-20,2,0,2021-05-20
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,8,799,39.31784,3926.86883,0.01001,MS,2021-05-20,11,0,2021-05-20
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,10,760,134.98920,10259.17927,0.01316,SES,2021-05-20,13,0,2021-05-20
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,10,252,114.81056,2893.22618,0.03968,MS,2021-05-20,0,0,2021-05-20
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,3,344,117.73940,13500.78493,0.00872,MS,2021-05-20,0,0,2021-05-20
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,10,884,133.58269,11808.70959,0.01131,MS,2021-05-20,16,0,2021-05-20
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,43,1335,239.42094,7433.18486,0.03221,MS,2021-05-20,5,1,2021-05-20
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,14,905,104.13567,6731.62749,0.01547,MS,2021-05-20,0,0,2021-05-20
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,195,2605,194.32763,2596.01778,0.07486,MS,2021-05-20,17,0,2021-05-20
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,6,262,231.30301,10100.23130,0.02290,MS,2021-05-20,2,0,2021-05-20
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,10,219,250.37556,5483.22484,0.04566,MS,2021-05-20,0,0,2021-05-20
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,14,483,92.18410,3180.35162,0.02899,MS,2021-05-20,0,0,2021-05-20
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,24,2612,159.61692,17371.64139,0.00919,MS,2021-05-20,4,0,2021-05-20
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,93,4513,147.37576,7151.68611,0.02061,MS,2021-05-20,1,0,2021-05-20
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,13,889,116.89596,7993.88544,0.01462,MS,2021-05-20,10,0,2021-05-20
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,28,1203,50.29729,2160.98726,0.02328,MS,2021-05-20,1,0,2021-05-20
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,187,14.08054,2633.06111,0.00535,MS,2021-05-20,0,0,2021-05-20
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,4,298,80.93889,6029.94739,0.01342,MS,2021-05-20,-1,0,2021-05-20
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,117,2880,214.75377,5286.24658,0.04063,MS,2021-05-20,17,0,2021-05-20
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,18,470,337.45782,8811.39858,0.03830,MS,2021-05-20,3,0,2021-05-20
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,32,1538,206.58489,9928.98644,0.02081,MS,2021-05-20,0,0,2021-05-20
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,43,1726,190.72119,7655.45995,0.02491,MS,2021-05-20,6,0,2021-05-20
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,73,2634,207.91205,7501.92247,0.02771,MS,2021-05-20,20,1,2021-05-20
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,4,151,158.98251,6001.58983,0.02649,MS,2021-05-20,0,0,2021-05-20
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,10,414,281.37310,11648.84637,0.02415,MS,2021-05-20,1,0,2021-05-20
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,22,1126,375.61892,19224.85914,0.01954,SES,2021-05-20,1,0,2021-05-20
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,12,686,70.06890,4005.60551,0.01749,MS,2021-05-20,13,0,2021-05-20
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,59,4027,157.73714,10766.22821,0.01465,MS,2021-05-20,48,0,2021-05-20
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,13,613,117.87107,5558.07417,0.02121,MS,2021-05-20,6,0,2021-05-20
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,55,3171,180.59432,10412.08340,0.01734,MS,2021-05-20,6,0,2021-05-20
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,165,30.40438,2508.36120,0.01212,MS,2021-05-20,0,0,2021-05-20
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,13,770,65.62342,3886.92580,0.01688,MS,2021-05-20,2,0,2021-05-20
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,14,2896,35.38302,7319.23067,0.00483,MS,2021-05-20,0,0,2021-05-20
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,50,1350,199.48135,5385.99641,0.03704,MS,2021-05-20,8,0,2021-05-20
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,4,410,77.95751,7990.64510,0.00976,MS,2021-05-20,0,0,2021-05-20
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,18,1200,163.44320,10896.21357,0.01500,MS,2021-05-20,10,0,2021-05-20
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,11,546,199.67326,9911.05464,0.02015,MS,2021-05-20,0,0,2021-05-20
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,8,469,176.91287,10371.51703,0.01706,MS,2021-05-20,0,0,2021-05-20
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,71,2278,193.73499,6215.89173,0.03117,MS,2021-05-20,24,0,2021-05-20
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,21,1295,128.04097,7895.86001,0.01622,MS,2021-05-20,19,0,2021-05-20
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,19,490,200.63358,5174.23442,0.03878,SES,2021-05-20,0,0,2021-05-20
Brazil,SP,Agudos/SP,3500709,35062,Bauru,70,3018,187.16077,8069.30296,0.02319,MS,2021-05-20,16,2,2021-05-20
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,3,292,53.28597,5186.50089,0.01027,MS,2021-05-20,0,0,2021-05-20
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,12,549,174.11492,7965.75740,0.02186,MS,2021-05-20,8,0,2021-05-20
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,57,1787,226.72129,7107.91138,0.03190,MS,2021-05-20,0,0,2021-05-20
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,11,444,249.09420,10054.34783,0.02477,MS,2021-05-20,0,0,2021-05-20
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,10,452,57.16572,2583.89070,0.02212,MS,2021-05-20,10,0,2021-05-20
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,6,79,100.40161,1321.95448,0.07595,MS,2021-05-20,0,0,2021-05-20
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,23,907,329.18277,12981.25089,0.02536,MS,2021-05-20,11,0,2021-05-20
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,57,2888,200.42899,10155.06874,0.01974,MS,2021-05-20,4,2,2021-05-20
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,17,786,81.25807,3756.99058,0.02163,MS,2021-05-20,1,0,2021-05-20
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,5,411,187.61726,15422.13884,0.01217,MS,2021-05-20,0,0,2021-05-20
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,10,291,130.46314,3796.47750,0.03436,MS,2021-05-20,0,0,2021-05-20
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,23,1584,157.96703,10879.12088,0.01452,MS,2021-05-20,6,0,2021-05-20
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,20,700,135.88803,4756.08099,0.02857,MS,2021-05-20,9,2,2021-05-20
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,221,11279,145.08262,7404.46539,0.01959,MS,2021-05-20,54,0,2021-05-20
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,9,478,146.84288,7798.98842,0.01883,MS,2021-05-20,2,0,2021-05-20
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,7,199,232.48090,6609.09997,0.03518,MS,2021-05-20,1,0,2021-05-20
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,6,346,108.91269,6280.63169,0.01734,MS,2021-05-20,1,0,2021-05-20
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,6,199,110.76241,3673.62008,0.03015,MS,2021-05-20,6,0,2021-05-20
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,22,1318,97.82125,5860.38239,0.01669,MS,2021-05-20,16,0,2021-05-20
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,15,264,67.83647,1193.92185,0.05682,MS,2021-05-20,0,0,2021-05-20
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,17,1387,144.30014,11773.19413,0.01226,MS,2021-05-20,13,0,2021-05-20
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,13,975,48.58542,3643.90627,0.01333,MS,2021-05-20,0,0,2021-05-20
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,11,245,188.77639,4204.56496,0.04490,MS,2021-05-20,-1,0,2021-05-20
Brazil,ES,Alegre/ES,3200201,32004,Sul,47,2013,156.79733,6715.59633,0.02335,MS,2021-05-20,9,-1,2021-05-20
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,5,474,101.66734,9638.06425,0.01055,MS,2021-05-20,0,0,2021-05-20
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,222,7936,303.99299,10867.06469,0.02797,MS,2021-05-20,28,0,2021-05-20
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,2,316,59.27682,9365.73800,0.00633,MS,2021-05-20,0,0,2021-05-20
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,116,2826,203.18083,4949.90542,0.04105,MS,2021-05-20,30,0,2021-05-20
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,16,1227,118.05504,9053.34612,0.01304,MS,2021-05-20,23,1,2021-05-20
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,71,2851,253.48090,10178.50768,0.02490,MS,2021-05-20,19,0,2021-05-20
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,150,6562,186.34929,8152.16041,0.02286,MS,2021-05-20,0,1,2021-05-20
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,30,2128,204.97404,14539.49166,0.01410,MS,2021-05-20,1,0,2021-05-20
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,9,211,215.10516,5043.02103,0.04265,MS,2021-05-20,0,0,2021-05-20
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,11,323,157.57055,4626.84429,0.03406,MS,2021-05-20,2,1,2021-05-20
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,7,638,69.40313,6325.59984,0.01097,MS,2021-05-20,0,0,2021-05-20
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,1,127,38.80481,4928.21110,0.00787,MS,2021-05-20,3,0,2021-05-20
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,30,1752,152.07584,8881.22877,0.01712,MS,2021-05-20,9,1,2021-05-20
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,20,556,374.11149,10400.29929,0.03597,MS,2021-05-20,1,0,2021-05-20
Brazil,PE,Aliança/PE,2600708,26005,Goiana,47,564,122.40540,1468.86476,0.08333,MS,2021-05-20,0,0,2021-05-20
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,9,588,167.72270,10957.88297,0.01531,MS,2021-05-20,1,0,2021-05-20
