country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,49,3995,535.05132,43623.06180,0.01227,MS,2023-01-12,0,0,2023-01-12
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1936,284.81914,27570.49274,0.01033,MS,2023-01-12,0,0,2023-01-12
Brazil,GO,Abadiânia/GO,5200100,55,2181,263.49830,10448.90528,0.02522,MS,2023-01-12,0,0,2023-01-12
Brazil,PA,Abaetetuba/PA,1500107,243,11868,151.45943,7397.20392,0.02048,MS,2023-01-12,0,0,2023-01-12
Brazil,MG,Abaeté/MG,3100203,48,4233,206.33624,18196.27735,0.01134,MS,2023-01-12,0,0,2023-01-12
Brazil,CE,Abaiara/CE,2300101,20,1359,167.15420,11358.12787,0.01472,MS,2023-01-12,0,0,2023-01-12
Brazil,BA,Abaré/BA,2900207,18,2991,87.40410,14523.64766,0.00602,MS,2023-01-12,0,0,2023-01-12
Brazil,PR,Abatiá/PR,4100103,24,1772,326.08696,24076.08696,0.01354,MS,2023-01-12,0,0,2023-01-12
Brazil,BA,Abaíra/BA,2900108,17,360,195.82997,4146.98767,0.04722,MS,2023-01-12,0,0,2023-01-12
Brazil,SC,Abdon Batista/SC,4200051,4,539,157.85320,21270.71823,0.00742,MS,2023-01-12,0,0,2023-01-12
Brazil,PA,Abel Figueiredo/PA,1500131,12,1452,159.23567,19267.51592,0.00826,MS,2023-01-12,0,0,2023-01-12
Brazil,SC,Abelardo Luz/SC,4200101,70,2631,388.56508,14604.49625,0.02661,MS,2023-01-12,0,0,2023-01-12
Brazil,MG,Abre Campo/MG,3100302,19,2138,141.43219,15914.84294,0.00889,MS,2023-01-12,0,0,2023-01-12
Brazil,PE,Abreu e Lima/PE,2600054,261,5792,259.19085,5751.85207,0.04506,MS,2023-01-12,0,0,2023-01-12
Brazil,TO,Abreulândia/TO,1700251,8,524,306.63089,20084.32350,0.01527,MS,2023-01-12,0,0,2023-01-12
Brazil,MG,Acaiaca/MG,3100401,12,293,300.37547,7334.16771,0.04096,MS,2023-01-12,0,0,2023-01-12
Brazil,BA,Acajutiba/BA,2900306,28,752,184.04101,4942.81583,0.03723,MS,2023-01-12,0,0,2023-01-12
Brazil,CE,Acarape/CE,2300150,36,3450,237.78071,22787.31836,0.01043,MS,2023-01-12,0,0,2023-01-12
Brazil,CE,Acaraú/CE,2300200,121,7942,190.38328,12496.06646,0.01524,MS,2023-01-12,0,0,2023-01-12
Brazil,RN,Acari/RN,2400109,26,1497,234.10769,13479.20043,0.01737,MS,2023-01-12,0,0,2023-01-12
Brazil,PA,Acará/PA,1500206,45,2546,80.72618,4567.30769,0.01767,MS,2023-01-12,0,0,2023-01-12
Brazil,PI,Acauã/PI,2200053,3,256,42.14075,3596.01068,0.01172,MS,2023-01-12,0,0,2023-01-12
Brazil,RS,Aceguá/RS,4300034,8,1141,160.61032,22907.04678,0.00701,MS,2023-01-12,0,0,2023-01-12
