country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,0,42,0.00000,478.74159,0.00000,SES,2020-07-01,0,0
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,0,5,0.00000,71.54099,0.00000,SES,2020-07-01,0,0
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,1,46,4.98952,229.51801,0.02174,SES,2020-07-01,0,0
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,99,2316,62.77822,1468.62991,0.04275,SES,2020-07-01,0,0
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,0,12,0.00000,51.64178,0.00000,SES,2020-07-01,0,0
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,1,18,8.52006,153.36117,0.05556,SES,2020-07-01,0,0
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,2,0.00000,9.95718,0.00000,SES,2020-07-01,0,0
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,0,38,0.00000,509.58831,0.00000,SES,2020-07-01,0,0
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,0,7,0.00000,80.10070,0.00000,SES,2020-07-01,0,0
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,29,0.00000,1131.48654,0.00000,SES,2020-07-01,0,0
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,1,70,13.45171,941.61959,0.01429,SES,2020-07-01,0,0
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,1,48,5.58534,268.09651,0.02083,SES,2020-07-01,0,0
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,0,7,0.00000,52.02914,0.00000,SES,2020-07-01,0,0
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,55,477,55.00550,477.04770,0.11530,SES,2020-07-01,0,0
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,1,4,38.77472,155.09888,0.25000,SES,2020-07-01,0,0
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,1,11,25.03756,275.41312,0.09091,SES,2020-07-01,0,0
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,1,23,6.59674,151.72505,0.04348,SES,2020-07-01,0,0
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,12,500,80.38047,3349.18615,0.02400,SES,2020-07-01,0,0
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,43,1676,68.64514,2675.56393,0.02566,SES,2020-07-01,0,0
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,0,10,0.00000,89.79885,0.00000,SES,2020-07-01,0,0
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,9,453,16.18967,814.88011,0.01987,SES,2020-07-01,0,0
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,0,5,0.00000,70.58159,0.00000,SES,2020-07-01,0,0
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,17,243,31.32486,447.76119,0.06996,SES,2020-07-01,0,0
