country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,23,1239,256.75374,13831.21232,0.01856,MS,2021-04-24,0,0,2021-04-24
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,12,347,171.28176,4952.89752,0.03458,MS,2021-04-24,1,0,2021-04-24
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,24,314,117.29632,1534.62685,0.07643,MS,2021-04-24,0,0,2021-04-24
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,172,6613,108.12170,4157.02791,0.02601,MS,2021-04-24,0,0,2021-04-24
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,19,896,81.72043,3853.76344,0.02121,MS,2021-04-24,3,1,2021-04-24
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,8,369,67.49346,3113.13591,0.02168,MS,2021-04-24,2,0,2021-04-24
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,4,684,19.65892,3361.67494,0.00585,MS,2021-04-24,14,0,2021-04-24
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,8,515,107.99136,6951.94384,0.01553,MS,2021-04-24,0,0,2021-04-24
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,9,248,103.32951,2847.30195,0.03629,MS,2021-04-24,0,0,2021-04-24
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,2,270,78.49294,10596.54631,0.00741,MS,2021-04-24,0,0,2021-04-24
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,8,793,106.86615,10593.10713,0.01009,MS,2021-04-24,0,0,2021-04-24
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,40,1204,222.71715,6703.78619,0.03322,MS,2021-04-24,0,0,2021-04-24
