country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,7,688,78.14244,7680.28578,0.01017,MS,2020-11-19,0,0,2020-11-19
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,104,14.27348,1484.44191,0.00962,MS,2020-11-19,1,0,2020-11-19
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,12,176,58.64816,860.17301,0.06818,MS,2020-11-19,0,0,2020-11-19
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,117,3491,73.54790,2194.49334,0.03351,MS,2020-11-19,0,0,2020-11-19
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,3,89,12.90323,382.79570,0.03371,MS,2020-11-19,1,0,2020-11-19
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,3,104,25.31005,877.41500,0.02885,MS,2020-11-19,1,0,2020-11-19
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,115,0.00000,565.19389,0.00000,SES,2020-11-19,0,0,2020-11-19
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,1,92,13.49892,1241.90065,0.01087,MS,2020-11-19,0,0,2020-11-19
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,1,96,11.48106,1102.18140,0.01042,SES,2020-11-19,10,0,2020-11-19
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,144,0.00000,5651.49137,0.00000,SES,2020-11-19,0,0,2020-11-19
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,2,401,26.71654,5356.66578,0.00499,MS,2020-11-19,0,0,2020-11-19
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,7,488,38.97550,2717.14922,0.01434,SES,2020-11-19,3,1,2020-11-19
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,1,115,7.43826,855.40018,0.00870,MS,2020-11-19,0,0,2020-11-19
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,124,935,123.57244,931.77605,0.13262,MS,2020-11-19,0,0,2020-11-19
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,95,154.20200,3662.29761,0.04211,MS,2020-11-19,0,0,2020-11-19
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,2,62,50.07511,1552.32849,0.03226,MS,2020-11-19,2,0,2020-11-19
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,5,204,32.92289,1343.25410,0.02451,SES,2020-11-19,0,0,2020-11-19
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,15,1928,99.76057,12822.55919,0.00778,MS,2020-11-19,0,0,2020-11-19
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,58,2701,91.91176,4280.23580,0.02147,MS,2020-11-19,0,0,2020-11-19
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,7,148,62.94398,1330.81557,0.04730,MS,2020-11-19,0,0,2020-11-19
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,15,855,26.94498,1535.86377,0.01754,MS,2020-11-19,2,0,2020-11-19
