country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,45,2299,491.37366,25103.73444,0.01957,MS,2022-02-03,13,0,2022-02-03
Brazil,MG,Abadia dos Dourados/MG,3100104,20,979,284.81914,13941.89690,0.02043,MS,2022-02-03,17,0,2022-02-03
Brazil,GO,Abadiânia/GO,5200100,49,689,234.75303,3300.91506,0.07112,MS,2022-02-03,39,0,2022-02-03
Brazil,PA,Abaetetuba/PA,1500107,229,9990,142.73338,6226.66559,0.02292,MS,2022-02-03,0,0,2022-02-03
Brazil,MG,Abaeté/MG,3100203,45,2215,193.44023,9521.55784,0.02032,MS,2022-02-03,71,0,2022-02-03
Brazil,CE,Abaiara/CE,2300101,17,852,142.08107,7120.76891,0.01995,MS,2022-02-03,34,0,2022-02-03
Brazil,BA,Abaré/BA,2900207,13,1604,63.12518,7788.67631,0.00810,MS,2022-02-03,47,0,2022-02-03
Brazil,PR,Abatiá/PR,4100103,21,1403,285.32609,19062.50000,0.01497,MS,2022-02-03,16,0,2022-02-03
Brazil,BA,Abaíra/BA,2900108,13,318,149.75233,3663.17245,0.04088,MS,2022-02-03,0,0,2022-02-03
Brazil,SC,Abdon Batista/SC,4200051,4,430,157.85320,16969.21863,0.00930,MS,2022-02-03,11,0,2022-02-03
Brazil,PA,Abel Figueiredo/PA,1500131,12,1191,159.23567,15804.14013,0.01008,MS,2022-02-03,0,0,2022-02-03
Brazil,SC,Abelardo Luz/SC,4200101,65,2050,360.81044,11379.40605,0.03171,MS,2022-02-03,8,0,2022-02-03
Brazil,MG,Abre Campo/MG,3100302,17,1497,126.54459,11143.36757,0.01136,MS,2022-02-03,36,0,2022-02-03
Brazil,PE,Abreu e Lima/PE,2600054,251,4000,249.26016,3972.27353,0.06275,MS,2022-02-03,11,0,2022-02-03
Brazil,TO,Abreulândia/TO,1700251,8,395,306.63089,15139.90034,0.02025,MS,2022-02-03,4,0,2022-02-03
Brazil,MG,Acaiaca/MG,3100401,12,264,300.37547,6608.26033,0.04545,MS,2022-02-03,0,0,2022-02-03
Brazil,BA,Acajutiba/BA,2900306,21,618,138.03076,4062.04811,0.03398,MS,2022-02-03,1,0,2022-02-03
Brazil,CE,Acarape/CE,2300150,34,3087,224.57067,20389.69617,0.01101,MS,2022-02-03,-5,1,2022-02-03
Brazil,CE,Acaraú/CE,2300200,116,6417,182.51621,10096.60772,0.01808,MS,2022-02-03,347,0,2022-02-03
Brazil,RN,Acari/RN,2400109,22,1262,198.09112,11363.22708,0.01743,MS,2022-02-03,0,0,2022-02-03
Brazil,PA,Acará/PA,1500206,41,1833,73.55052,3288.24627,0.02237,MS,2022-02-03,6,0,2022-02-03
Brazil,PI,Acauã/PI,2200053,2,219,28.09383,3076.27476,0.00913,MS,2022-02-03,0,0,2022-02-03
Brazil,RS,Aceguá/RS,4300034,8,585,160.61032,11744.62959,0.01368,MS,2022-02-03,24,0,2022-02-03
Brazil,CE,Acopiara/CE,2300309,156,4683,285.25975,8563.27829,0.03331,MS,2022-02-03,61,1,2022-02-03
Brazil,MT,Acorizal/MT,5100102,22,1071,414.39066,20173.29064,0.02054,MS,2022-02-03,1,0,2022-02-03
Brazil,AC,Acrelândia/AC,1200013,38,2127,241.71490,13529.67368,0.01787,MS,2022-02-03,33,0,2022-02-03
Brazil,GO,Acreúna/GO,5200134,74,3802,325.84764,16741.52356,0.01946,MS,2022-02-03,77,1,2022-02-03
Brazil,SP,Adamantina/SP,3500105,149,4914,423.86141,13978.89227,0.03032,MS,2022-02-03,194,0,2022-02-03
Brazil,GO,Adelândia/GO,5200159,4,247,159.04573,9821.07356,0.01619,MS,2022-02-03,0,0,2022-02-03
Brazil,SP,Adolfo/SP,3500204,19,630,535.96615,17771.50917,0.03016,MS,2022-02-03,1,0,2022-02-03
Brazil,PR,Adrianópolis/PR,4100202,29,1674,500.25875,28877.00535,0.01732,MS,2022-02-03,25,0,2022-02-03
