country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,45,2807,491.37366,30650.79712,0.01603,MS,2022-03-22,0,0,2022-03-22
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1429,284.81914,20350.32754,0.01400,MS,2022-03-22,0,0,2022-03-22
Brazil,GO,Abadiânia/GO,5200100,52,1467,249.12566,7028.21827,0.03545,MS,2022-03-22,0,0,2022-03-22
Brazil,PA,Abaetetuba/PA,1500107,235,10626,146.47311,6623.07793,0.02212,MS,2022-03-22,0,0,2022-03-22
Brazil,MG,Abaeté/MG,3100203,47,3199,202.03757,13751.45080,0.01469,MS,2022-03-22,0,0,2022-03-22
Brazil,CE,Abaiara/CE,2300101,19,986,158.79649,8240.70205,0.01927,MS,2022-03-22,0,0,2022-03-22
Brazil,BA,Abaré/BA,2900207,17,2234,82.54832,10847.81975,0.00761,MS,2022-03-22,0,0,2022-03-22
Brazil,PR,Abatiá/PR,4100103,23,1564,312.50000,21250.00000,0.01471,MS,2022-03-22,0,0,2022-03-22
Brazil,BA,Abaíra/BA,2900108,17,330,195.82997,3801.40537,0.05152,MS,2022-03-22,0,0,2022-03-22
Brazil,SC,Abdon Batista/SC,4200051,4,509,157.85320,20086.81926,0.00786,MS,2022-03-22,0,0,2022-03-22
Brazil,PA,Abel Figueiredo/PA,1500131,12,1313,159.23567,17423.03609,0.00914,MS,2022-03-22,0,0,2022-03-22
Brazil,SC,Abelardo Luz/SC,4200101,68,2114,377.46323,11734.66556,0.03217,MS,2022-03-22,0,0,2022-03-22
Brazil,MG,Abre Campo/MG,3100302,18,1915,133.98839,14254.87569,0.00940,MS,2022-03-22,0,0,2022-03-22
Brazil,PE,Abreu e Lima/PE,2600054,253,4628,251.24630,4595.92048,0.05467,MS,2022-03-22,0,0,2022-03-22
Brazil,TO,Abreulândia/TO,1700251,8,444,306.63089,17018.01456,0.01802,MS,2022-03-22,0,0,2022-03-22
