country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,37,1536,413.03862,17146.68453,0.02409,MS,2021-07-17,0,0,2021-07-17
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,14,464,199.82872,6622.89466,0.03017,MS,2021-07-17,0,0,2021-07-17
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,39,452,190.60652,2209.08069,0.08628,MS,2021-07-17,0,0,2021-07-17
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,219,8912,137.66658,5602.21272,0.02457,MS,2021-07-17,0,0,2021-07-17
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,31,1407,133.33333,6051.61290,0.02203,MS,2021-07-17,0,0,2021-07-17
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,15,591,126.55024,4986.07947,0.02538,MS,2021-07-17,0,0,2021-07-17
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,11,984,54.06202,4836.09377,0.01118,MS,2021-07-17,0,0,2021-07-17
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,19,1079,256.47948,14565.33477,0.01761,SES,2021-07-17,0,0,2021-07-16
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,12,289,137.77268,3318.02526,0.04152,MS,2021-07-17,0,0,2021-07-17
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,4,425,156.98587,16679.74882,0.00941,MS,2021-07-17,0,0,2021-07-17
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,10,1007,133.58269,13451.77665,0.00993,MS,2021-07-17,0,0,2021-07-17
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,57,1602,317.37194,8919.82183,0.03558,MS,2021-07-17,0,0,2021-07-17
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,16,1217,119.01220,9052.36537,0.01315,MS,2021-07-17,0,0,2021-07-17
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,228,3226,227.21384,3214.87653,0.07068,MS,2021-07-17,0,0,2021-07-17
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,6,277,231.30301,10678.48882,0.02166,MS,2021-07-17,0,0,2021-07-17
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,11,229,275.41312,5733.60040,0.04803,MS,2021-07-17,0,0,2021-07-17
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,17,540,111.93784,3555.67261,0.03148,MS,2021-07-17,0,0,2021-07-17
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,27,2788,179.56903,18542.16547,0.00968,MS,2021-07-17,0,0,2021-07-17
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,110,5058,174.31542,8015.33976,0.02175,MS,2021-07-17,0,0,2021-07-17
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,18,1111,161.85595,9990.10880,0.01620,MS,2021-07-17,0,0,2021-07-17
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,33,1334,59.27895,2396.30674,0.02474,MS,2021-07-17,0,0,2021-07-17
