country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,49,4016,535.05132,43852.36951,0.01220,MS,2023-01-20,1,0,2023-01-20
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1942,284.81914,27655.93848,0.01030,MS,2023-01-20,0,0,2023-01-20
Brazil,GO,Abadiânia/GO,5200100,55,2203,263.49830,10554.30460,0.02497,MS,2023-01-20,3,0,2023-01-20
Brazil,PA,Abaetetuba/PA,1500107,243,11906,151.45943,7420.88894,0.02041,MS,2023-01-20,1,0,2023-01-20
Brazil,MG,Abaeté/MG,3100203,48,4264,206.33624,18329.53617,0.01126,MS,2023-01-20,0,0,2023-01-20
Brazil,CE,Abaiara/CE,2300101,20,1361,167.15420,11374.84329,0.01470,MS,2023-01-20,1,0,2023-01-20
Brazil,BA,Abaré/BA,2900207,18,2997,87.40410,14552.78236,0.00601,MS,2023-01-20,0,0,2023-01-20
Brazil,PR,Abatiá/PR,4100103,24,1773,326.08696,24089.67391,0.01354,MS,2023-01-20,1,0,2023-01-20
Brazil,BA,Abaíra/BA,2900108,17,360,195.82997,4146.98767,0.04722,MS,2023-01-20,0,0,2023-01-20
Brazil,SC,Abdon Batista/SC,4200051,4,540,157.85320,21310.18153,0.00741,MS,2023-01-20,0,0,2023-01-20
Brazil,PA,Abel Figueiredo/PA,1500131,12,1452,159.23567,19267.51592,0.00826,MS,2023-01-20,0,0,2023-01-20
Brazil,SC,Abelardo Luz/SC,4200101,70,2631,388.56508,14604.49625,0.02661,MS,2023-01-20,0,0,2023-01-20
Brazil,MG,Abre Campo/MG,3100302,19,2138,141.43219,15914.84294,0.00889,MS,2023-01-20,0,0,2023-01-20
Brazil,PE,Abreu e Lima/PE,2600054,261,5804,259.19085,5763.76889,0.04497,MS,2023-01-20,2,0,2023-01-20
Brazil,TO,Abreulândia/TO,1700251,8,524,306.63089,20084.32350,0.01527,MS,2023-01-20,0,0,2023-01-20
