country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,37,1579,413.03862,17626.70239,0.02343,MS,2021-07-24,0,0,2021-07-24
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,14,498,199.82872,7108.19298,0.02811,MS,2021-07-24,0,0,2021-07-24
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,39,454,190.60652,2218.85538,0.08590,MS,2021-07-24,0,0,2021-07-24
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,220,8962,138.29520,5633.64345,0.02455,MS,2021-07-24,0,0,2021-07-24
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,33,1450,141.93548,6236.55914,0.02276,MS,2021-07-24,0,0,2021-07-24
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,15,604,126.55024,5095.75635,0.02483,MS,2021-07-24,0,0,2021-07-24
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,11,992,54.06202,4875.41161,0.01109,MS,2021-07-24,0,0,2021-07-24
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,20,1088,269.97840,14686.82505,0.01838,MS,2021-07-24,0,0,2021-07-24
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,12,289,137.77268,3318.02526,0.04152,MS,2021-07-24,0,0,2021-07-24
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,4,429,156.98587,16836.73469,0.00932,MS,2021-07-24,0,0,2021-07-24
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,10,1008,133.58269,13465.13492,0.00992,MS,2021-07-24,0,0,2021-07-24
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,57,1619,317.37194,9014.47661,0.03521,MS,2021-07-24,0,0,2021-07-24
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,16,1247,119.01220,9275.51324,0.01283,MS,2021-07-24,0,0,2021-07-24
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,230,3251,229.20694,3239.79033,0.07075,MS,2021-07-24,0,0,2021-07-24
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,6,279,231.30301,10755.58982,0.02151,MS,2021-07-24,0,0,2021-07-24
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,11,229,275.41312,5733.60040,0.04803,MS,2021-07-24,0,0,2021-07-24
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,19,542,125.10700,3568.84177,0.03506,MS,2021-07-24,0,0,2021-07-24
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,30,2788,199.52115,18542.16547,0.01076,MS,2021-07-24,0,0,2021-07-24
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,111,5070,175.90010,8034.35598,0.02189,MS,2021-07-24,0,0,2021-07-24
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,19,1114,170.84795,10017.08479,0.01706,MS,2021-07-24,0,0,2021-07-24
