country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,45,2273,491.37366,24819.82966,0.01980,MS,2022-01-28,28,0,2022-01-28
Brazil,MG,Abadia dos Dourados/MG,3100104,20,894,284.81914,12731.41555,0.02237,MS,2022-01-28,8,0,2022-01-28
Brazil,GO,Abadiânia/GO,5200100,49,650,234.75303,3114.07081,0.07538,MS,2022-01-28,0,1,2022-01-28
Brazil,PA,Abaetetuba/PA,1500107,227,9988,141.48680,6225.41901,0.02273,MS,2022-01-28,6,0,2022-01-28
Brazil,MG,Abaeté/MG,3100203,45,2055,193.44023,8833.77036,0.02190,MS,2022-01-28,40,0,2022-01-28
Brazil,CE,Abaiara/CE,2300101,17,662,142.08107,5532.80401,0.02568,MS,2022-01-28,1,0,2022-01-28
Brazil,BA,Abaré/BA,2900207,13,1505,63.12518,7307.95377,0.00864,MS,2022-01-28,10,0,2022-01-28
Brazil,PR,Abatiá/PR,4100103,21,1350,285.32609,18342.39130,0.01556,MS,2022-01-28,3,0,2022-01-28
Brazil,BA,Abaíra/BA,2900108,13,316,149.75233,3640.13363,0.04114,MS,2022-01-28,0,0,2022-01-28
Brazil,SC,Abdon Batista/SC,4200051,4,418,157.85320,16495.65904,0.00957,MS,2022-01-28,0,0,2022-01-28
Brazil,PA,Abel Figueiredo/PA,1500131,12,1191,159.23567,15804.14013,0.01008,MS,2022-01-28,13,0,2022-01-28
Brazil,SC,Abelardo Luz/SC,4200101,62,2023,344.15765,11229.53095,0.03065,MS,2022-01-28,2,0,2022-01-28
Brazil,MG,Abre Campo/MG,3100302,17,1394,126.54459,10376.65625,0.01220,MS,2022-01-28,3,0,2022-01-28
Brazil,PE,Abreu e Lima/PE,2600054,251,3943,249.26016,3915.66863,0.06366,MS,2022-01-28,82,0,2022-01-28
Brazil,TO,Abreulândia/TO,1700251,8,372,306.63089,14258.33653,0.02151,MS,2022-01-28,0,0,2022-01-28
Brazil,MG,Acaiaca/MG,3100401,12,258,300.37547,6458.07259,0.04651,MS,2022-01-28,0,0,2022-01-28
Brazil,BA,Acajutiba/BA,2900306,21,592,138.03076,3891.15289,0.03547,MS,2022-01-28,1,0,2022-01-28
Brazil,CE,Acarape/CE,2300150,33,3065,217.96565,20244.38573,0.01077,MS,2022-01-28,46,0,2022-01-28
Brazil,CE,Acaraú/CE,2300200,116,5715,182.51621,8992.06999,0.02030,MS,2022-01-28,45,0,2022-01-28
Brazil,RN,Acari/RN,2400109,22,1259,198.09112,11336.21466,0.01747,MS,2022-01-28,2,0,2022-01-28
Brazil,PA,Acará/PA,1500206,41,1823,73.55052,3270.30712,0.02249,MS,2022-01-28,0,0,2022-01-28
Brazil,PI,Acauã/PI,2200053,2,219,28.09383,3076.27476,0.00913,MS,2022-01-28,0,0,2022-01-28
Brazil,RS,Aceguá/RS,4300034,8,532,160.61032,10680.58623,0.01504,MS,2022-01-28,5,0,2022-01-28
Brazil,CE,Acopiara/CE,2300309,155,4507,283.43116,8241.44678,0.03439,MS,2022-01-28,53,2,2022-01-28
Brazil,MT,Acorizal/MT,5100102,22,1050,414.39066,19777.73592,0.02095,MS,2022-01-28,33,0,2022-01-28
Brazil,AC,Acrelândia/AC,1200013,38,1943,241.71490,12359.26468,0.01956,MS,2022-01-28,23,0,2022-01-28
Brazil,GO,Acreúna/GO,5200134,73,3683,321.44430,16217.52532,0.01982,MS,2022-01-28,25,1,2022-01-28
Brazil,SP,Adamantina/SP,3500105,149,4595,423.86141,13071.43060,0.03243,MS,2022-01-28,15,0,2022-01-28
Brazil,GO,Adelândia/GO,5200159,4,247,159.04573,9821.07356,0.01619,MS,2022-01-28,0,0,2022-01-28
Brazil,SP,Adolfo/SP,3500204,19,626,535.96615,17658.67419,0.03035,MS,2022-01-28,1,0,2022-01-28
Brazil,PR,Adrianópolis/PR,4100202,29,1593,500.25875,27479.73090,0.01820,MS,2022-01-28,21,0,2022-01-28
Brazil,BA,Adustina/BA,2900355,27,1143,156.89465,6641.87344,0.02362,MS,2022-01-28,19,0,2022-01-28
Brazil,PE,Afogados da Ingazeira/PE,2600104,76,5659,202.41837,15072.17813,0.01343,MS,2022-01-28,41,1,2022-01-28
Brazil,RN,Afonso Bezerra/RN,2400307,18,912,163.28012,8272.85922,0.01974,MS,2022-01-28,0,0,2022-01-28
Brazil,ES,Afonso Cláudio/ES,3200102,74,5229,244.01504,17242.63009,0.01415,MS,2022-01-28,141,0,2022-01-28
Brazil,MA,Afonso Cunha/MA,2100105,3,283,45.24204,4267.83291,0.01060,MS,2022-01-28,0,0,2022-01-28
Brazil,PE,Afrânio/PE,2600203,16,1074,80.07607,5375.10635,0.01490,MS,2022-01-28,-1,0,2022-01-28
Brazil,PA,Afuá/PA,1500305,16,3243,40.09020,8125.78301,0.00493,MS,2022-01-28,6,0,2022-01-28
Brazil,PE,Agrestina/PE,2600302,68,1889,269.41363,7484.15214,0.03600,MS,2022-01-28,32,0,2022-01-28
Brazil,PI,Agricolândia/PI,2200103,9,783,175.67831,15284.01327,0.01149,MS,2022-01-28,0,0,2022-01-28
Brazil,SC,Agrolândia/SC,4200200,30,2029,268.81720,18181.00358,0.01479,MS,2022-01-28,21,0,2022-01-28
Brazil,SC,Agronômica/SC,4200309,14,905,251.34650,16247.75583,0.01547,MS,2022-01-28,29,0,2022-01-28
Brazil,MG,Aguanil/MG,3100807,8,873,175.55409,19157.34036,0.00916,MS,2022-01-28,0,0,2022-01-28
Brazil,SP,Aguaí/SP,3500303,113,3716,305.56232,10048.40323,0.03041,MS,2022-01-28,2,0,2022-01-28
Brazil,RS,Agudo/RS,4300109,32,2287,195.79050,13992.90259,0.01399,MS,2022-01-28,33,0,2022-01-28
Brazil,PR,Agudos do Sul/PR,4100301,33,1224,344.93572,12793.97930,0.02696,MS,2022-01-28,20,0,2022-01-28
Brazil,SP,Agudos/SP,3500709,111,4882,295.35416,12990.26130,0.02274,MS,2022-01-28,55,0,2022-01-28
Brazil,PB,Aguiar/PB,2500205,5,621,88.93632,11045.89114,0.00805,MS,2022-01-28,28,0,2022-01-28
Brazil,TO,Aguiarnópolis/TO,1700301,14,737,198.60973,10455.38374,0.01900,MS,2022-01-28,0,0,2022-01-28
Brazil,MG,Aimorés/MG,3101102,80,2588,318.52206,10304.18857,0.03091,MS,2022-01-28,44,0,2022-01-28
Brazil,BA,Aiquara/BA,2900603,12,542,273.53545,12354.68429,0.02214,MS,2022-01-28,4,0,2022-01-28
Brazil,CE,Aiuaba/CE,2300408,16,894,90.99181,5084.16742,0.01790,MS,2022-01-28,12,0,2022-01-28
Brazil,MG,Aiuruoca/MG,3101201,11,589,184.90503,9900.82367,0.01868,MS,2022-01-28,24,0,2022-01-28
Brazil,RS,Ajuricaba/RS,4300208,33,1609,474.75183,23147.74853,0.02051,MS,2022-01-28,2,0,2022-01-28
Brazil,PB,Alagoa Grande/PB,2500304,73,4496,257.18715,15839.90981,0.01624,MS,2022-01-28,8,0,2022-01-28
Brazil,PB,Alagoa Nova/PB,2500403,34,2071,161.96646,9865.66311,0.01642,MS,2022-01-28,35,0,2022-01-28
Brazil,MG,Alagoa/MG,3101300,8,535,301.09146,20135.49116,0.01495,MS,2022-01-28,11,0,2022-01-28
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,399,169.31493,5196.66580,0.03258,MS,2022-01-28,1,0,2022-01-28
Brazil,PB,Alagoinha/PB,2500502,26,2167,177.72917,14813.04259,0.01200,MS,2022-01-28,2,0,2022-01-28
Brazil,PE,Alagoinha/PE,2600609,29,1483,195.97243,10021.62454,0.01955,MS,2022-01-28,-1,0,2022-01-28
Brazil,BA,Alagoinhas/BA,2900702,330,15099,215.65386,9867.14415,0.02186,MS,2022-01-28,79,0,2022-01-28
Brazil,SP,Alambari/SP,3500758,12,686,192.58546,11009.46879,0.01749,MS,2022-01-28,0,0,2022-01-28
Brazil,MG,Albertina/MG,3101409,11,536,364.84245,17777.77778,0.02052,MS,2022-01-28,20,0,2022-01-28
Brazil,PB,Alcantil/PB,2500536,8,862,144.74398,15596.16428,0.00928,MS,2022-01-28,3,0,2022-01-28
Brazil,MS,Alcinópolis/MS,5000252,11,451,200.40080,8216.43287,0.02439,MS,2022-01-28,0,0,2022-01-28
Brazil,BA,Alcobaça/BA,2900801,31,1941,137.72269,8623.21738,0.01597,MS,2022-01-28,1,0,2022-01-28
Brazil,MA,Alcântara/MA,2100204,19,336,85.87183,1518.57543,0.05655,MS,2022-01-28,0,0,2022-01-28
Brazil,CE,Alcântaras/CE,2300507,22,1889,185.71670,15946.31099,0.01165,MS,2022-01-28,0,0,2022-01-28
Brazil,MA,Aldeias Altas/MA,2100303,14,977,51.89221,3621.33511,0.01433,MS,2022-01-28,0,0,2022-01-28
Brazil,RS,Alecrim/RS,4300307,12,326,210.15762,5709.28196,0.03681,MS,2022-01-28,4,0,2022-01-28
Brazil,ES,Alegre/ES,3200201,82,4560,274.53212,15266.66443,0.01798,MS,2022-01-28,179,-1,2022-01-28
Brazil,PI,Alegrete do Piauí/PI,2200277,9,531,182.88966,10790.48974,0.01695,MS,2022-01-28,1,0,2022-01-28
Brazil,RS,Alegrete/RS,4300406,306,12634,422.10972,17427.88959,0.02422,MS,2022-01-28,46,0,2022-01-28
Brazil,RS,Alegria/RS,4300455,4,421,121.69151,12808.03164,0.00950,MS,2022-01-28,2,0,2022-01-28
Brazil,PA,Alenquer/PA,1500404,148,3901,257.88465,6797.35145,0.03794,MS,2022-01-28,0,0,2022-01-28
Brazil,RN,Alexandria/RN,2400505,32,1976,236.52894,14605.66191,0.01619,MS,2022-01-28,6,0,2022-01-28
Brazil,GO,Alexânia/GO,5200308,104,4819,366.71368,16992.24260,0.02158,MS,2022-01-28,29,0,2022-01-28
Brazil,MG,Alfenas/MG,3101607,218,14080,269.22554,17388.51222,0.01548,MS,2022-01-28,221,0,2022-01-28
Brazil,ES,Alfredo Chaves/ES,3200300,46,3288,313.56510,22413.08793,0.01399,MS,2022-01-28,67,1,2022-01-28
Brazil,SP,Alfredo Marcondes/SP,3500808,15,288,357.05784,6855.51059,0.05208,MS,2022-01-28,0,0,2022-01-28
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,939,226.88599,13315.37153,0.01704,MS,2022-01-28,47,0,2022-01-28
Brazil,SC,Alfredo Wagner/SC,4200705,10,1157,98.65825,11414.75927,0.00864,MS,2022-01-28,3,1,2022-01-28
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,324,38.63988,12519.31994,0.00309,MS,2022-01-28,0,0,2022-01-28
Brazil,PB,Alhandra/PB,2500601,41,2625,206.39315,13214.19582,0.01562,MS,2022-01-28,20,0,2022-01-28
Brazil,TO,Aliança do Tocantins/TO,1700350,25,1038,471.43127,19573.82614,0.02408,MS,2022-01-28,13,0,2022-01-28
Brazil,PE,Aliança/PE,2600708,75,1257,195.27182,3272.75568,0.05967,MS,2022-01-28,39,0,2022-01-28
Brazil,BA,Almadina/BA,2900900,12,697,227.57444,13218.28181,0.01722,MS,2022-01-28,19,0,2022-01-28
Brazil,TO,Almas/TO,1700400,5,306,72.41130,4431.57133,0.01634,MS,2022-01-28,37,0,2022-01-28
Brazil,PA,Almeirim/PA,1500503,52,3901,152.74351,11458.70051,0.01333,MS,2022-01-28,1,0,2022-01-28
Brazil,MG,Almenara/MG,3101706,53,5178,125.05899,12218.02737,0.01024,MS,2022-01-28,0,0,2022-01-28
Brazil,RN,Almino Afonso/RN,2400604,13,568,277.48132,12123.79936,0.02289,MS,2022-01-28,26,0,2022-01-28
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,451,361.75711,23307.49354,0.01552,MS,2022-01-28,13,0,2022-01-28
Brazil,PR,Almirante Tamandaré/PR,4100400,441,12810,363.20211,10550.15648,0.03443,MS,2022-01-28,152,0,2022-01-28
Brazil,GO,Aloândia/GO,5200506,11,337,556.68016,17054.65587,0.03264,MS,2022-01-28,1,0,2022-01-28
Brazil,MG,Alpercata/MG,3101805,21,576,281.95489,7733.61976,0.03646,MS,2022-01-28,0,0,2022-01-28
Brazil,RS,Alpestre/RS,4300505,17,900,288.87001,15293.11810,0.01889,MS,2022-01-28,19,0,2022-01-28
Brazil,MG,Alpinópolis/MG,3101904,47,2757,234.30879,13744.45386,0.01705,MS,2022-01-28,101,0,2022-01-28
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,75,5276,333.09646,23432.22597,0.01422,MS,2022-01-28,60,0,2022-01-28
Brazil,MT,Alta Floresta/MT,5100250,157,12250,301.31465,23510.21975,0.01282,MS,2022-01-28,68,0,2022-01-28
Brazil,SP,Altair/SP,3500907,17,312,403.70458,7409.16647,0.05449,MS,2022-01-28,0,0,2022-01-28
Brazil,MA,Altamira do Maranhão/MA,2100402,14,415,169.69697,5030.30303,0.03373,MS,2022-01-28,5,0,2022-01-28
Brazil,PR,Altamira do Paraná/PR,4100459,13,324,909.72708,22673.19804,0.04012,MS,2022-01-28,1,0,2022-01-28
Brazil,PA,Altamira/PA,1500602,344,17371,293.21514,14806.51210,0.01980,MS,2022-01-28,78,0,2022-01-28
Brazil,CE,Altaneira/CE,2300606,18,797,233.40249,10334.54357,0.02258,MS,2022-01-28,17,0,2022-01-28
Brazil,MG,Alterosa/MG,3102001,38,1173,260.88150,8053.00014,0.03240,MS,2022-01-28,0,0,2022-01-28
Brazil,PE,Altinho/PE,2600807,30,1461,130.45747,6353.27883,0.02053,MS,2022-01-28,18,0,2022-01-28
Brazil,SP,Altinópolis/SP,3501004,61,1053,376.05573,6491.58498,0.05793,MS,2022-01-28,0,0,2022-01-28
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,29,1596,103.32787,5686.59588,0.01817,MS,2022-01-28,0,0,2022-01-28
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,55,2342,172.05243,7326.30525,0.02348,MS,2022-01-28,9,0,2022-01-28
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,47,1688,354.23576,12722.33946,0.02784,MS,2022-01-28,0,0,2022-01-28
Brazil,RR,Alto Alegre/RR,1400050,39,2017,255.75448,13227.09686,0.01934,MS,2022-01-28,26,0,2022-01-28
Brazil,RS,Alto Alegre/RS,4300554,2,295,125.78616,18553.45912,0.00678,MS,2022-01-28,2,0,2022-01-28
Brazil,SP,Alto Alegre/SP,3501103,23,404,564.00196,9906.81707,0.05693,MS,2022-01-28,0,0,2022-01-28
Brazil,MT,Alto Araguaia/MT,5100300,31,2209,157.24866,11205.23486,0.01403,MS,2022-01-28,51,0,2022-01-28
Brazil,SC,Alto Bela Vista/SC,4200754,3,246,156.65796,12845.95300,0.01220,MS,2022-01-28,0,0,2022-01-28
Brazil,MT,Alto Boa Vista/MT,5100359,19,1213,267.90750,17103.77891,0.01566,MS,2022-01-28,8,0,2022-01-28
Brazil,MG,Alto Caparaó/MG,3102050,9,452,151.56618,7611.99057,0.01991,MS,2022-01-28,0,0,2022-01-28
Brazil,RS,Alto Feliz/RS,4300570,2,504,65.72461,16562.60269,0.00397,MS,2022-01-28,16,0,2022-01-28
Brazil,MT,Alto Garças/MT,5100409,42,1390,340.82610,11279.72085,0.03022,MS,2022-01-28,74,0,2022-01-28
Brazil,GO,Alto Horizonte/GO,5200555,15,1398,220.71807,20570.92407,0.01073,MS,2022-01-28,0,0,2022-01-28
Brazil,MG,Alto Jequitibá/MG,3153509,13,1082,156.89114,13058.17041,0.01201,MS,2022-01-28,8,0,2022-01-28
Brazil,PI,Alto Longá/PI,2200301,15,746,104.37687,5191.00967,0.02011,MS,2022-01-28,0,0,2022-01-28
Brazil,MT,Alto Paraguai/MT,5100508,31,947,267.54121,8172.95245,0.03273,MS,2022-01-28,1,1,2022-01-28
Brazil,PR,Alto Paraná/PR,4100608,26,1802,173.97123,12057.54433,0.01443,MS,2022-01-28,40,0,2022-01-28
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,9,1105,116.11405,14256.22500,0.00814,MS,2022-01-28,1,0,2022-01-28
Brazil,PR,Alto Paraíso/PR,4128625,9,542,342.20532,20608.36502,0.01661,MS,2022-01-28,12,0,2022-01-28
Brazil,RO,Alto Paraíso/RO,1100403,59,2539,265.07323,11407.13451,0.02324,MS,2022-01-28,0,0,2022-01-28
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-01-28,0,0,2022-01-28
Brazil,PR,Alto Piquiri/PR,4100707,29,1568,298.29253,16128.36865,0.01849,MS,2022-01-28,12,0,2022-01-28
Brazil,MG,Alto Rio Doce/MG,3102100,29,794,270.44670,7404.64422,0.03652,MS,2022-01-28,22,0,2022-01-28
Brazil,ES,Alto Rio Novo/ES,3200359,28,966,353.93756,12210.84566,0.02899,MS,2022-01-28,16,0,2022-01-28
Brazil,CE,Alto Santo/CE,2300705,39,2318,242.58257,14418.11283,0.01682,MS,2022-01-28,16,0,2022-01-28
Brazil,MT,Alto Taquari/MT,5100607,29,1663,254.09621,14571.10313,0.01744,MS,2022-01-28,2,0,2022-01-28
Brazil,RN,Alto do Rodrigues/RN,2400703,40,2802,268.04262,18776.38545,0.01428,MS,2022-01-28,21,0,2022-01-28
Brazil,PI,Altos/PI,2200400,101,5145,248.27315,12647.18173,0.01963,MS,2022-01-28,2,0,2022-01-28
Brazil,PR,Altônia/PR,4100509,50,2827,224.28565,12681.11066,0.01769,MS,2022-01-28,57,0,2022-01-28
Brazil,SP,Alumínio/SP,3501152,54,1643,285.66894,8691.74205,0.03287,MS,2022-01-28,0,0,2022-01-28
Brazil,MG,Alvarenga/MG,3102209,6,541,158.60428,14300.81946,0.01109,MS,2022-01-28,0,0,2022-01-28
Brazil,AM,Alvarães/AM,1300029,46,3624,280.55623,22102.95194,0.01269,MS,2022-01-28,26,0,2022-01-28
Brazil,SP,Alvinlândia/SP,3501509,9,145,276.83790,4460.16610,0.06207,MS,2022-01-28,0,0,2022-01-28
Brazil,MG,Alvinópolis/MG,3102308,23,1277,151.96564,8437.39676,0.01801,MS,2022-01-28,58,0,2022-01-28
Brazil,RO,Alvorada D'Oeste/RO,1100346,31,1518,224.52379,10994.42312,0.02042,MS,2022-01-28,0,0,2022-01-28
Brazil,MG,Alvorada de Minas/MG,3102407,3,392,83.21775,10873.78641,0.00765,MS,2022-01-28,1,0,2022-01-28
Brazil,PI,Alvorada do Gurguéia/PI,2200459,12,515,219.41854,9416.71238,0.02330,MS,2022-01-28,0,0,2022-01-28
Brazil,GO,Alvorada do Norte/GO,5200803,17,983,194.30792,11235.56978,0.01729,MS,2022-01-28,5,0,2022-01-28
Brazil,PR,Alvorada do Sul/PR,4100806,29,1063,250.04311,9165.37334,0.02728,MS,2022-01-28,22,0,2022-01-28
Brazil,RS,Alvorada/RS,4300604,832,25481,391.80229,11999.41606,0.03265,MS,2022-01-28,121,2,2022-01-28
Brazil,TO,Alvorada/TO,1700707,31,2049,369.88426,24448.15654,0.01513,MS,2022-01-28,55,0,2022-01-28
Brazil,MG,Além Paraíba/MG,3101508,164,4413,462.78007,12452.73435,0.03716,MS,2022-01-28,0,0,2022-01-28
Brazil,RR,Amajari/RR,1400027,25,1215,184.35219,8959.51626,0.02058,MS,2022-01-28,0,0,2022-01-28
Brazil,MS,Amambai/MS,5000609,86,4010,213.68052,9963.47554,0.02145,MS,2022-01-28,5,0,2022-01-28
Brazil,PR,Amaporã/PR,4100905,8,611,124.90242,9539.42233,0.01309,MS,2022-01-28,14,0,2022-01-28
Brazil,MA,Amapá do Maranhão/MA,2100550,6,172,85.14261,2440.75493,0.03488,MS,2022-01-28,0,0,2022-01-28
Brazil,AP,Amapá/AP,1600105,13,1643,140.31301,17733.40529,0.00791,MS,2022-01-28,57,0,2022-01-28
Brazil,PE,Amaraji/PE,2600906,48,773,209.51550,3374.07246,0.06210,MS,2022-01-28,21,0,2022-01-28
Brazil,RS,Amaral Ferrador/RS,4300638,11,334,154.14798,4680.49327,0.03293,MS,2022-01-28,0,0,2022-01-28
Brazil,GO,Amaralina/GO,5200829,2,156,51.61290,4025.80645,0.01282,MS,2022-01-28,0,0,2022-01-28
Brazil,MA,Amarante do Maranhão/MA,2100600,59,1776,140.41935,4226.86056,0.03322,MS,2022-01-28,1,0,2022-01-28
Brazil,PI,Amarante/PI,2200509,35,1622,198.76200,9211.19882,0.02158,MS,2022-01-28,8,0,2022-01-28
Brazil,BA,Amargosa/BA,2901007,57,3419,151.47086,9085.59432,0.01667,MS,2022-01-28,6,0,2022-01-28
Brazil,AM,Amaturá/AM,1300060,18,2532,150.82956,21216.69180,0.00711,MS,2022-01-28,25,0,2022-01-28
