country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,34,1437,379.54901,16041.52713,0.02366,MS,2021-06-22,12,1,2021-06-22
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,14,428,199.82872,6109.04939,0.03271,MS,2021-06-22,0,0,2021-06-22
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,32,421,156.39509,2057.57294,0.07601,MS,2021-06-22,1,0,2021-06-22
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,219,8874,137.66658,5578.32537,0.02468,MS,2021-06-22,54,0,2021-06-22
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,27,1213,116.12903,5217.20430,0.02226,MS,2021-06-22,0,0,2021-06-22
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,14,576,118.11356,4859.52923,0.02431,MS,2021-06-22,-1,-1,2021-06-22
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,11,944,54.06202,4639.50460,0.01165,MS,2021-06-22,7,0,2021-06-22
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,15,940,202.48380,12688.98488,0.01596,MS,2021-06-22,0,0,2021-06-22
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,11,281,126.29162,3226.17681,0.03915,MS,2021-06-22,1,0,2021-06-22
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,4,402,156.98587,15777.08006,0.00995,MS,2021-06-22,5,0,2021-06-22
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,10,953,133.58269,12730.43014,0.01049,MS,2021-06-22,10,0,2021-06-22
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,49,1469,272.82851,8179.28731,0.03336,MS,2021-06-22,13,0,2021-06-22
