country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,2,352,22.79722,4012.31050,0.00568,SES,2020-08-20,0,0,2020-08-19
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,49,14.30820,701.10173,0.02041,SES,2020-08-20,0,0,2020-08-19
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,8,88,39.91618,439.07794,0.09091,SES,2020-08-20,0,0,2020-08-19
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,114,2919,72.29007,1851.00635,0.03905,SES,2020-08-20,0,0,2020-08-19
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,2,35,8.60696,150.62185,0.05714,SES,2020-08-20,0,0,2020-08-19
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,2,67,17.04013,570.84434,0.02985,SES,2020-08-20,0,0,2020-08-19
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,50,0.00000,248.92960,0.00000,SES,2020-08-20,0,0,2020-08-19
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,0,58,0.00000,777.79268,0.00000,SES,2020-08-20,0,0,2020-08-19
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,1,17,11.44296,194.53027,0.05882,SES,2020-08-20,0,0,2020-08-19
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,82,0.00000,3199.37573,0.00000,SES,2020-08-20,0,0,2020-08-19
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,1,293,13.45171,3941.35055,0.00341,SES,2020-08-20,0,0,2020-08-19
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,3,170,16.75603,949.50849,0.01765,SES,2020-08-20,0,0,2020-08-19
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,0,30,0.00000,222.98201,0.00000,SES,2020-08-20,0,0,2020-08-19
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,92,729,92.00920,729.07291,0.12620,SES,2020-08-20,0,0,2020-08-18
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,2,31,77.54944,1202.01629,0.06452,SES,2020-08-20,0,0,2020-08-18
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,1,19,25.03756,475.71357,0.05263,SES,2020-08-20,0,0,2020-08-19
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,3,84,19.79022,554.12626,0.03571,SES,2020-08-20,0,0,2020-08-19
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,14,1367,93.77721,9156.67493,0.01024,SES,2020-08-20,0,0,2020-08-19
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,56,2621,89.39832,4184.16053,0.02137,SES,2020-08-20,0,0,2020-08-19
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,4,62,35.91954,556.75287,0.06452,SES,2020-08-20,0,0,2020-08-16
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,13,713,23.38508,1282.58171,0.01823,SES,2020-08-20,0,0,2020-08-19
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,0,27,0.00000,381.14060,0.00000,SES,2020-08-20,0,0,2020-08-19
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,0,0.00000,0.00000,0.00000,SES,2020-08-20,0,0,2020-08-19
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,30,567,55.27916,1044.77612,0.05291,SES,2020-08-20,0,0,2020-08-19
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,3,115,55.56585,2130.02408,0.02609,SES,2020-08-20,0,0,2020-08-10
