country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,34,1474,379.54901,16454.56575,0.02307,MS,2021-07-01,0,0,2021-07-01
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,14,433,199.82872,6180.41679,0.03233,MS,2021-07-01,0,0,2021-07-01
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,33,443,161.28244,2165.09457,0.07449,MS,2021-07-01,0,0,2021-07-01
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,219,8889,137.66658,5587.75459,0.02464,MS,2021-07-01,0,0,2021-07-01
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,29,1285,124.73118,5526.88172,0.02257,MS,2021-07-01,0,0,2021-07-01
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,15,584,126.55024,4927.02269,0.02568,MS,2021-07-01,0,0,2021-07-01
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,11,958,54.06202,4708.31081,0.01148,MS,2021-07-01,0,0,2021-07-01
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,15,1010,202.48380,13633.90929,0.01485,SES,2021-07-01,0,0,2021-06-30
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,11,286,126.29162,3283.58209,0.03846,MS,2021-07-01,0,0,2021-07-01
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,4,412,156.98587,16169.54474,0.00971,MS,2021-07-01,0,0,2021-07-01
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,10,969,133.58269,12944.16244,0.01032,MS,2021-07-01,0,0,2021-07-01
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,53,1501,295.10022,8357.46102,0.03531,MS,2021-07-01,0,0,2021-07-01
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,15,1138,111.57394,8464.74264,0.01318,MS,2021-07-01,0,0,2021-07-01
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,228,3128,227.21384,3117.21444,0.07289,MS,2021-07-01,0,0,2021-07-01
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,6,271,231.30301,10447.18581,0.02214,MS,2021-07-01,0,0,2021-07-01
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,11,227,275.41312,5683.52529,0.04846,MS,2021-07-01,0,0,2021-07-01
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,16,525,105.35326,3456.90393,0.03048,MS,2021-07-01,0,0,2021-07-01
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,27,2778,179.56903,18475.65842,0.00972,MS,2021-07-01,0,0,2021-07-01
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,106,4922,167.97667,7799.82252,0.02154,MS,2021-07-01,0,0,2021-07-01
