country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,1,182,11.39861,2074.54691,0.00549,SES,2020-08-04,0,0,2020-08-02
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,38,14.30820,543.71155,0.02632,SES,2020-08-04,0,0,2020-07-31
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,8,77,39.91618,384.19319,0.10390,SES,2020-08-04,0,0,2020-08-02
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,109,2737,69.11946,1735.59589,0.03982,SES,2020-08-04,0,0,2020-08-03
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,0,26,0.00000,111.89052,0.00000,SES,2020-08-04,0,0,2020-07-31
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,2,55,17.04013,468.60356,0.03636,SES,2020-08-04,0,0,2020-07-31
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,39,0.00000,194.16509,0.00000,SES,2020-08-04,0,0,2020-08-02
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,0,56,0.00000,750.97224,0.00000,SES,2020-08-04,0,0,2020-07-30
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,0,8,0.00000,91.54365,0.00000,SES,2020-08-04,0,0,2020-08-02
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,76,0.00000,2965.27507,0.00000,SES,2020-08-04,0,0,2020-08-02
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,1,150,13.45171,2017.75626,0.00667,SES,2020-08-04,0,0,2020-08-03
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,3,118,16.75603,659.07060,0.02542,SES,2020-08-04,0,0,2020-08-02
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,0,22,0.00000,163.52014,0.00000,SES,2020-08-04,0,0,2020-07-31
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,86,656,86.00860,656.06561,0.13110,SES,2020-08-04,0,0,2020-08-02
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,2,13,77.54944,504.07135,0.15385,SES,2020-08-04,0,0,2020-08-02
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,1,12,25.03756,300.45068,0.08333,SES,2020-08-04,0,0,2020-07-31
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,2,71,13.19348,468.36863,0.02817,SES,2020-08-04,0,0,2020-08-02
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,14,1160,93.77721,7770.11186,0.01207,SES,2020-08-04,0,0,2020-07-31
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,54,2465,86.20552,3935.12236,0.02191,SES,2020-08-04,0,0,2020-07-31
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,3,45,26.93966,404.09483,0.06667,SES,2020-08-04,0,0,2020-07-30
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,12,662,21.58623,1190.84024,0.01813,SES,2020-08-04,0,0,2020-08-03
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,0,20,0.00000,282.32637,0.00000,SES,2020-08-04,0,0,2020-08-02
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,0,0.00000,0.00000,0.00000,SES,2020-08-04,0,0,2020-08-02
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,22,466,40.53805,858.66961,0.04721,SES,2020-08-04,0,0,2020-07-31
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,1,104,18.52195,1926.28264,0.00962,SES,2020-08-04,0,0,2020-07-29
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,7,287,45.88359,1881.22706,0.02439,SES,2020-08-04,0,0,2020-08-03
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,7,175,31.29751,782.43763,0.04000,SES,2020-08-04,0,0,2020-08-02
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,6,150,17.10962,427.74039,0.04000,SES,2020-08-04,0,0,2020-08-01
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,0,41,0.00000,1629.57075,0.00000,SES,2020-08-04,0,0,2020-08-02
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,3,40,84.22235,1122.96463,0.07500,SES,2020-08-04,0,0,2020-08-01
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,3,104,50.68424,1757.05356,0.02885,SES,2020-08-04,0,0,2020-07-30
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,1,57,5.86854,334.50704,0.01754,SES,2020-08-04,0,0,2020-08-02
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,7,215,18.78741,577.04179,0.03256,SES,2020-08-04,0,0,2020-08-02
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,6,65,54.37245,589.03489,0.09231,SES,2020-08-04,0,0,2020-07-30
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,12,542,39.23364,1772.05257,0.02214,SES,2020-08-04,0,0,2020-08-02
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,131,30.65604,2007.97057,0.01527,SES,2020-08-04,0,0,2020-08-02
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,1,100,5.09295,509.29463,0.01000,SES,2020-08-04,0,0,2020-08-02
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,9,1493,22.94865,3806.92539,0.00603,SES,2020-08-04,0,0,2020-08-03
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,24,469,96.44364,1884.66948,0.05117,SES,2020-08-04,0,0,2020-08-02
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,19,0.00000,369.72174,0.00000,SES,2020-08-04,0,0,2020-08-02
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,2,73,18.40943,671.94404,0.02740,SES,2020-08-04,0,0,2020-08-02
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,2,49,36.71072,899.41263,0.04082,SES,2020-08-04,0,0,2020-08-02
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,2,24,44.58315,534.99777,0.08333,SES,2020-08-04,0,0,2020-07-31
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,4,145,11.01777,399.39402,0.02759,SES,2020-08-04,0,0,2020-08-01
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,0,7,0.00000,42.52476,0.00000,SES,2020-08-04,0,0,2020-08-02
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,0,54,0.00000,576.24586,0.00000,SES,2020-08-04,0,0,2020-07-30
Brazil,SP,Agudos/SP,3500709,35062,Bauru,5,302,13.43580,811.52255,0.01656,SES,2020-08-04,0,0,2020-08-01
