country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,37,1543,413.03862,17224.82697,0.02398,MS,2021-07-17,7,0,2021-07-17
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,14,468,199.82872,6679.98858,0.02991,MS,2021-07-17,4,0,2021-07-17
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,39,452,190.60652,2209.08069,0.08628,MS,2021-07-17,0,0,2021-07-17
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,219,8922,137.66658,5608.49887,0.02455,MS,2021-07-17,10,0,2021-07-17
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,31,1421,133.33333,6111.82796,0.02182,MS,2021-07-17,14,0,2021-07-17
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,15,595,126.55024,5019.82620,0.02521,MS,2021-07-17,4,0,2021-07-17
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,11,984,54.06202,4836.09377,0.01118,MS,2021-07-17,0,0,2021-07-17
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,19,1079,256.47948,14565.33477,0.01761,MS,2021-07-17,0,0,2021-07-17
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,12,289,137.77268,3318.02526,0.04152,MS,2021-07-17,0,0,2021-07-17
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,4,425,156.98587,16679.74882,0.00941,MS,2021-07-17,0,0,2021-07-17
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,10,1007,133.58269,13451.77665,0.00993,MS,2021-07-17,0,0,2021-07-17
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,57,1608,317.37194,8953.22940,0.03545,MS,2021-07-17,6,0,2021-07-17
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,16,1232,119.01220,9163.93930,0.01299,MS,2021-07-17,15,0,2021-07-17
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,228,3232,227.21384,3220.85584,0.07054,MS,2021-07-17,6,0,2021-07-17
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,6,277,231.30301,10678.48882,0.02166,MS,2021-07-17,0,0,2021-07-17
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,11,229,275.41312,5733.60040,0.04803,MS,2021-07-17,0,0,2021-07-17
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,18,540,118.52242,3555.67261,0.03333,MS,2021-07-17,0,1,2021-07-17
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,28,2789,186.21974,18548.81617,0.01004,MS,2021-07-17,1,1,2021-07-17
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,110,5059,174.31542,8016.92444,0.02174,MS,2021-07-17,1,0,2021-07-17
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,18,1111,161.85595,9990.10880,0.01620,MS,2021-07-17,0,0,2021-07-17
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,33,1335,59.27895,2398.10307,0.02472,MS,2021-07-17,1,0,2021-07-17
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,203,14.08054,2858.34976,0.00493,MS,2021-07-17,0,0,2021-07-17
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,7,365,141.64306,7385.67382,0.01918,MS,2021-07-17,3,0,2021-07-17
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,140,3843,256.97032,7053.83528,0.03643,MS,2021-07-17,3,0,2021-07-17
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,19,511,356.20547,9580.05249,0.03718,MS,2021-07-17,3,0,2021-07-17
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,37,1718,238.86378,11091.02647,0.02154,MS,2021-07-17,0,0,2021-07-17
