country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,18,1178,200.93771,13150.25675,0.01528,MS,2021-04-11,0,0,2021-04-11
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,12,331,171.28176,4724.52184,0.03625,MS,2021-04-11,0,0,2021-04-11
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,23,306,112.40897,1495.52808,0.07516,MS,2021-04-11,0,0,2021-04-11
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,141,6277,88.63465,3945.81343,0.02246,MS,2021-04-11,0,0,2021-04-11
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,18,832,77.41935,3578.49462,0.02163,MS,2021-04-11,0,0,2021-04-11
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,7,335,59.05678,2826.28870,0.02090,MS,2021-04-11,0,0,2021-04-11
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,3,613,14.74419,3012.72915,0.00489,MS,2021-04-11,0,0,2021-04-11
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,6,428,80.99352,5777.53780,0.01402,MS,2021-04-11,0,0,2021-04-11
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,9,244,103.32951,2801.37773,0.03689,MS,2021-04-11,0,0,2021-04-11
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,2,249,78.49294,9772.37049,0.00803,MS,2021-04-11,0,0,2021-04-11
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,6,772,80.14961,10312.58349,0.00777,MS,2021-04-11,0,0,2021-04-11
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,38,1146,211.58129,6380.84633,0.03316,MS,2021-04-11,0,0,2021-04-11
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,9,789,66.94436,5868.78905,0.01141,MS,2021-04-11,0,0,2021-04-11
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,172,2046,171.40693,2038.94525,0.08407,MS,2021-04-11,0,0,2021-04-11
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,5,217,192.75251,8365.45875,0.02304,MS,2021-04-11,0,0,2021-04-11
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,6,174,150.22534,4356.53480,0.03448,MS,2021-04-11,0,0,2021-04-11
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,13,449,85.59953,2956.47593,0.02895,MS,2021-04-11,0,0,2021-04-11
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,18,2273,119.71269,15117.05241,0.00792,MS,2021-04-11,0,0,2021-04-11
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,88,4122,139.45233,6532.07404,0.02135,MS,2021-04-11,0,0,2021-04-11
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,10,724,89.91997,6510.20592,0.01381,MS,2021-04-11,0,0,2021-04-11
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,23,1068,41.31563,1918.48246,0.02154,MS,2021-04-11,0,0,2021-04-11
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,173,14.08054,2435.93354,0.00578,MS,2021-04-11,0,0,2021-04-11
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,2,230,40.46945,4653.98624,0.00870,MS,2021-04-11,0,0,2021-04-11
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,94,2223,172.53721,4080.32158,0.04229,MS,2021-04-11,0,0,2021-04-11
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,14,403,262.46719,7555.30559,0.03474,MS,2021-04-11,0,0,2021-04-11
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,23,1380,148.48289,8908.97353,0.01667,MS,2021-04-11,0,0,2021-04-11
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,39,1457,172.97969,6462.34365,0.02677,MS,2021-04-11,0,0,2021-04-11
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,57,2147,162.34229,6114.89277,0.02655,MS,2021-04-11,0,0,2021-04-11
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,108,79.49126,4292.52782,0.01852,MS,2021-04-11,0,0,2021-04-11
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,9,326,253.23579,9172.76308,0.02761,MS,2021-04-11,0,0,2021-04-11
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,20,1029,341.47174,17568.72119,0.01944,MS,2021-04-11,0,0,2021-04-11
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,9,516,52.55168,3012.96275,0.01744,MS,2021-04-11,0,0,2021-04-11
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,46,3175,122.98150,8488.39696,0.01449,MS,2021-04-11,0,0,2021-04-11
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,11,377,99.73706,3418.26095,0.02918,MS,2021-04-11,0,0,2021-04-11
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,48,2940,157.60959,9653.58726,0.01633,MS,2021-04-11,0,0,2021-04-11
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,155,30.40438,2356.33931,0.01290,MS,2021-04-11,0,0,2021-04-11
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,9,625,45.43160,3154.97224,0.01440,MS,2021-04-11,0,0,2021-04-11
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,14,2787,35.38302,7043.74858,0.00502,MS,2021-04-11,0,0,2021-04-11
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,39,1049,155.59545,4185.11869,0.03718,MS,2021-04-11,0,0,2021-04-11
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,2,173,38.97876,3371.66244,0.01156,MS,2021-04-11,0,0,2021-04-11
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,10,834,90.80178,7572.86843,0.01199,MS,2021-04-11,0,0,2021-04-11
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,9,415,163.36903,7533.12761,0.02169,MS,2021-04-11,0,0,2021-04-11
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,7,350,154.79876,7739.93808,0.02000,MS,2021-04-11,0,0,2021-04-11
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,39,1674,106.41781,4567.77996,0.02330,MS,2021-04-11,0,0,2021-04-11
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,12,906,73.16627,5524.05341,0.01325,MS,2021-04-11,0,0,2021-04-11
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,6,423,63.35797,4466.73706,0.01418,MS,2021-04-11,0,0,2021-04-11
Brazil,SP,Agudos/SP,3500709,35062,Bauru,50,2199,133.68627,5879.52194,0.02274,MS,2021-04-11,0,0,2021-04-11
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,3,256,53.28597,4547.06927,0.01172,MS,2021-04-11,0,0,2021-04-11
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,11,504,159.60534,7312.82647,0.02183,MS,2021-04-11,0,0,2021-04-11
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,39,1560,155.12509,6205.00378,0.02500,MS,2021-04-11,0,0,2021-04-11
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,9,435,203.80435,9850.54348,0.02069,MS,2021-04-11,0,0,2021-04-11
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,9,315,51.44915,1800.72029,0.02857,MS,2021-04-11,0,0,2021-04-11
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,5,79,83.66801,1321.95448,0.06329,MS,2021-04-11,0,0,2021-04-11
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,22,621,314.87047,8887.93474,0.03543,MS,2021-04-11,0,0,2021-04-11
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,44,2338,154.71711,8221.10482,0.01882,MS,2021-04-11,0,0,2021-04-11
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,13,683,62.13852,3264.66230,0.01903,MS,2021-04-11,0,0,2021-04-11
