country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,31,1395,346.05939,15572.67247,0.02222,MS,2021-06-04,0,0,2021-06-04
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,14,387,199.82872,5523.83671,0.03618,MS,2021-06-04,3,0,2021-06-04
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,28,412,136.84571,2013.58682,0.06796,MS,2021-06-04,0,0,2021-06-04
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,216,8148,135.78074,5121.95122,0.02651,MS,2021-06-04,0,0,2021-06-04
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,26,1089,111.82796,4683.87097,0.02388,MS,2021-06-04,12,1,2021-06-04
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,13,526,109.67688,4437.69510,0.02471,MS,2021-06-04,2,0,2021-06-04
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,11,881,54.06202,4329.87664,0.01249,MS,2021-06-04,6,0,2021-06-04
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,12,837,161.98704,11298.59611,0.01434,MS,2021-06-04,6,0,2021-06-04
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,10,264,114.81056,3030.99885,0.03788,MS,2021-06-04,1,0,2021-06-04
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,3,371,117.73940,14560.43956,0.00809,MS,2021-06-04,-1,0,2021-06-04
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,10,917,133.58269,12249.53246,0.01091,MS,2021-06-04,0,0,2021-06-04
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,43,1391,239.42094,7744.98886,0.03091,MS,2021-06-04,2,0,2021-06-04
