country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,45,2800,491.37366,30574.36121,0.01607,MS,2022-03-18,0,0,2022-03-18
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1426,284.81914,20307.60467,0.01403,MS,2022-03-18,0,0,2022-03-18
Brazil,GO,Abadiânia/GO,5200100,52,1290,249.12566,6180.23284,0.04031,MS,2022-03-18,0,0,2022-03-18
Brazil,PA,Abaetetuba/PA,1500107,235,10626,146.47311,6623.07793,0.02212,MS,2022-03-18,0,0,2022-03-18
Brazil,MG,Abaeté/MG,3100203,47,3186,202.03757,13695.56807,0.01475,MS,2022-03-18,0,0,2022-03-18
Brazil,CE,Abaiara/CE,2300101,19,986,158.79649,8240.70205,0.01927,MS,2022-03-18,0,0,2022-03-18
Brazil,BA,Abaré/BA,2900207,17,2234,82.54832,10847.81975,0.00761,MS,2022-03-18,0,0,2022-03-18
Brazil,PR,Abatiá/PR,4100103,23,1564,312.50000,21250.00000,0.01471,MS,2022-03-18,0,0,2022-03-18
Brazil,BA,Abaíra/BA,2900108,17,330,195.82997,3801.40537,0.05152,MS,2022-03-18,0,0,2022-03-18
Brazil,SC,Abdon Batista/SC,4200051,4,508,157.85320,20047.35596,0.00787,MS,2022-03-18,0,0,2022-03-18
Brazil,PA,Abel Figueiredo/PA,1500131,12,1313,159.23567,17423.03609,0.00914,MS,2022-03-18,0,0,2022-03-18
Brazil,SC,Abelardo Luz/SC,4200101,68,2114,377.46323,11734.66556,0.03217,MS,2022-03-18,0,0,2022-03-18
Brazil,MG,Abre Campo/MG,3100302,18,1915,133.98839,14254.87569,0.00940,MS,2022-03-18,0,0,2022-03-18
Brazil,PE,Abreu e Lima/PE,2600054,253,4612,251.24630,4580.03138,0.05486,MS,2022-03-18,0,0,2022-03-18
Brazil,TO,Abreulândia/TO,1700251,8,443,306.63089,16979.68570,0.01806,MS,2022-03-18,0,0,2022-03-18
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-03-18,0,0,2022-03-18
Brazil,BA,Acajutiba/BA,2900306,26,627,170.89523,4121.20415,0.04147,MS,2022-03-18,0,0,2022-03-18
Brazil,CE,Acarape/CE,2300150,36,3175,237.78071,20970.93791,0.01134,MS,2022-03-18,0,0,2022-03-18
Brazil,CE,Acaraú/CE,2300200,120,6589,188.80987,10367.23519,0.01821,MS,2022-03-18,0,0,2022-03-18
Brazil,RN,Acari/RN,2400109,24,1330,216.09941,11975.50873,0.01805,MS,2022-03-18,0,0,2022-03-18
Brazil,PA,Acará/PA,1500206,41,2283,73.55052,4095.50804,0.01796,MS,2022-03-18,0,0,2022-03-18
Brazil,PI,Acauã/PI,2200053,2,228,28.09383,3202.69701,0.00877,MS,2022-03-18,0,0,2022-03-18
Brazil,RS,Aceguá/RS,4300034,8,752,160.61032,15097.37001,0.01064,MS,2022-03-18,0,0,2022-03-18
Brazil,CE,Acopiara/CE,2300309,163,5249,298.05987,9598.25918,0.03105,MS,2022-03-18,0,0,2022-03-18
Brazil,MT,Acorizal/MT,5100102,24,1176,452.06254,22151.06423,0.02041,MS,2022-03-18,0,0,2022-03-18
Brazil,AC,Acrelândia/AC,1200013,40,2841,254.43674,18071.36951,0.01408,MS,2022-03-18,0,0,2022-03-18
Brazil,GO,Acreúna/GO,5200134,81,4622,356.67107,20352.26772,0.01752,MS,2022-03-18,0,0,2022-03-18
Brazil,SP,Adamantina/SP,3500105,167,7050,475.06614,20055.18732,0.02369,MS,2022-03-18,0,0,2022-03-18
Brazil,GO,Adelândia/GO,5200159,4,474,159.04573,18846.91849,0.00844,MS,2022-03-18,0,0,2022-03-18
Brazil,SP,Adolfo/SP,3500204,23,639,648.80113,18025.38787,0.03599,MS,2022-03-18,0,0,2022-03-18
Brazil,PR,Adrianópolis/PR,4100202,30,1846,517.50906,31844.05727,0.01625,MS,2022-03-18,0,0,2022-03-18
Brazil,BA,Adustina/BA,2900355,28,1362,162.70556,7914.46336,0.02056,MS,2022-03-18,0,0,2022-03-18
Brazil,PE,Afogados da Ingazeira/PE,2600104,78,8020,207.74517,21360.46450,0.00973,MS,2022-03-18,0,0,2022-03-18
Brazil,RN,Afonso Bezerra/RN,2400307,18,1118,163.28012,10141.50943,0.01610,MS,2022-03-18,0,0,2022-03-18
Brazil,ES,Afonso Cláudio/ES,3200102,82,7202,270.39504,23748.59856,0.01139,MS,2022-03-18,0,0,2022-03-18
Brazil,MA,Afonso Cunha/MA,2100105,3,301,45.24204,4539.28518,0.00997,MS,2022-03-18,0,0,2022-03-18
Brazil,PE,Afrânio/PE,2600203,16,1332,80.07607,6666.33302,0.01201,MS,2022-03-18,0,0,2022-03-18
Brazil,PA,Afuá/PA,1500305,16,3490,40.09020,8744.67552,0.00458,MS,2022-03-18,0,0,2022-03-18
Brazil,PE,Agrestina/PE,2600302,72,2600,285.26149,10301.10935,0.02769,MS,2022-03-18,0,0,2022-03-18
Brazil,PI,Agricolândia/PI,2200103,10,829,195.19813,16181.92465,0.01206,MS,2022-03-18,0,0,2022-03-18
Brazil,SC,Agrolândia/SC,4200200,33,2254,295.69892,20197.13262,0.01464,MS,2022-03-18,0,0,2022-03-18
Brazil,SC,Agronômica/SC,4200309,15,1166,269.29982,20933.57271,0.01286,MS,2022-03-18,0,0,2022-03-18
Brazil,MG,Aguanil/MG,3100807,8,1277,175.55409,28022.82203,0.00626,MS,2022-03-18,0,0,2022-03-18
Brazil,SP,Aguaí/SP,3500303,129,5544,348.82778,14991.48211,0.02327,MS,2022-03-18,0,0,2022-03-18
Brazil,RS,Agudo/RS,4300109,36,2976,220.26432,18208.51689,0.01210,MS,2022-03-18,0,0,2022-03-18
Brazil,PR,Agudos do Sul/PR,4100301,34,1497,355.38831,15647.53841,0.02271,MS,2022-03-18,0,0,2022-03-18
Brazil,SP,Agudos/SP,3500709,118,6133,313.98010,16318.98249,0.01924,MS,2022-03-18,0,0,2022-03-18
Brazil,PB,Aguiar/PB,2500205,7,845,124.51085,15030.23835,0.00828,MS,2022-03-18,0,0,2022-03-18
Brazil,TO,Aguiarnópolis/TO,1700301,14,966,198.60973,13704.07150,0.01449,MS,2022-03-18,0,0,2022-03-18
Brazil,MG,Aimorés/MG,3101102,85,3371,338.42969,13421.72320,0.02522,MS,2022-03-18,0,0,2022-03-18
Brazil,BA,Aiquara/BA,2900603,12,605,273.53545,13790.74538,0.01983,MS,2022-03-18,0,0,2022-03-18
Brazil,CE,Aiuaba/CE,2300408,16,1182,90.99181,6722.02002,0.01354,MS,2022-03-18,0,0,2022-03-18
Brazil,MG,Aiuruoca/MG,3101201,12,733,201.71457,12321.39855,0.01637,MS,2022-03-18,0,0,2022-03-18
Brazil,RS,Ajuricaba/RS,4300208,36,1757,517.91109,25276.93857,0.02049,MS,2022-03-18,0,0,2022-03-18
Brazil,PB,Alagoa Grande/PB,2500304,77,5396,271.27959,19010.71026,0.01427,MS,2022-03-18,0,0,2022-03-18
Brazil,PB,Alagoa Nova/PB,2500403,37,2777,176.25762,13228.84909,0.01332,MS,2022-03-18,0,0,2022-03-18
Brazil,MG,Alagoa/MG,3101300,8,660,301.09146,24840.04516,0.01212,MS,2022-03-18,0,0,2022-03-18
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,402,169.31493,5235.73847,0.03234,MS,2022-03-18,0,0,2022-03-18
Brazil,PB,Alagoinha/PB,2500502,26,2433,177.72917,16631.34869,0.01069,MS,2022-03-18,0,0,2022-03-18
Brazil,PE,Alagoinha/PE,2600609,31,2067,209.48777,13968.10380,0.01500,MS,2022-03-18,0,0,2022-03-18
Brazil,BA,Alagoinhas/BA,2900702,347,17395,226.76330,11367.57220,0.01995,MS,2022-03-18,0,0,2022-03-18
Brazil,SP,Alambari/SP,3500758,13,1151,208.63425,18472.15535,0.01129,MS,2022-03-18,0,0,2022-03-18
Brazil,MG,Albertina/MG,3101409,11,631,364.84245,20928.68988,0.01743,MS,2022-03-18,0,0,2022-03-18
Brazil,PB,Alcantil/PB,2500536,9,1235,162.83698,22344.85254,0.00729,MS,2022-03-18,0,0,2022-03-18
Brazil,MS,Alcinópolis/MS,5000252,12,754,218.61906,13736.56404,0.01592,MS,2022-03-18,0,0,2022-03-18
Brazil,BA,Alcobaça/BA,2900801,32,2225,142.16536,9884.93491,0.01438,MS,2022-03-18,0,0,2022-03-18
Brazil,MA,Alcântara/MA,2100204,20,337,90.39139,1523.09500,0.05935,MS,2022-03-18,0,0,2022-03-18
Brazil,CE,Alcântaras/CE,2300507,23,2131,194.15837,17989.19466,0.01079,MS,2022-03-18,0,0,2022-03-18
Brazil,MA,Aldeias Altas/MA,2100303,14,1066,51.89221,3951.22132,0.01313,MS,2022-03-18,0,0,2022-03-18
Brazil,RS,Alecrim/RS,4300307,13,598,227.67075,10472.85464,0.02174,MS,2022-03-18,0,0,2022-03-18
Brazil,ES,Alegre/ES,3200201,83,7091,277.88008,23740.33279,0.01170,MS,2022-03-18,0,0,2022-03-18
Brazil,PI,Alegrete do Piauí/PI,2200277,9,553,182.88966,11237.55334,0.01627,MS,2022-03-18,0,0,2022-03-18
Brazil,RS,Alegrete/RS,4300406,323,14697,445.56026,20273.68160,0.02198,MS,2022-03-18,0,0,2022-03-18
Brazil,RS,Alegria/RS,4300455,5,529,152.11439,16093.70246,0.00945,MS,2022-03-18,0,0,2022-03-18
Brazil,PA,Alenquer/PA,1500404,158,4804,275.30929,8370.79631,0.03289,MS,2022-03-18,0,0,2022-03-18
Brazil,RN,Alexandria/RN,2400505,33,2404,243.92047,17769.23646,0.01373,MS,2022-03-18,0,0,2022-03-18
Brazil,GO,Alexânia/GO,5200308,110,5743,387.87024,20250.35261,0.01915,MS,2022-03-18,0,0,2022-03-18
Brazil,MG,Alfenas/MG,3101607,243,18543,300.10003,22900.22600,0.01310,MS,2022-03-18,0,0,2022-03-18
Brazil,ES,Alfredo Chaves/ES,3200300,47,4315,320.38173,29413.76960,0.01089,MS,2022-03-18,0,0,2022-03-18
Brazil,SP,Alfredo Marcondes/SP,3500808,16,294,380.86170,6998.33373,0.05442,MS,2022-03-18,0,0,2022-03-18
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,1144,226.88599,16222.34827,0.01399,MS,2022-03-18,0,0,2022-03-18
Brazil,SC,Alfredo Wagner/SC,4200705,12,1400,118.38990,13812.15470,0.00857,MS,2022-03-18,0,0,2022-03-18
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,453,38.63988,17503.86399,0.00221,MS,2022-03-18,0,0,2022-03-18
Brazil,PB,Alhandra/PB,2500601,47,2897,236.59703,14583.43821,0.01622,MS,2022-03-18,0,0,2022-03-18
Brazil,TO,Aliança do Tocantins/TO,1700350,25,1184,471.43127,22326.98473,0.02111,MS,2022-03-18,0,0,2022-03-18
Brazil,PE,Aliança/PE,2600708,77,2039,200.47907,5308.78984,0.03776,MS,2022-03-18,0,0,2022-03-18
Brazil,BA,Almadina/BA,2900900,12,768,227.57444,14564.76389,0.01562,MS,2022-03-18,0,0,2022-03-18
Brazil,TO,Almas/TO,1700400,5,310,72.41130,4489.50036,0.01613,MS,2022-03-18,0,0,2022-03-18
Brazil,PA,Almeirim/PA,1500503,54,4390,158.61826,12895.07696,0.01230,MS,2022-03-18,0,0,2022-03-18
Brazil,MG,Almenara/MG,3101706,64,6619,151.01463,15618.21614,0.00967,MS,2022-03-18,0,0,2022-03-18
Brazil,RN,Almino Afonso/RN,2400604,14,732,298.82604,15624.33298,0.01913,MS,2022-03-18,0,0,2022-03-18
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,516,361.75711,26666.66667,0.01357,MS,2022-03-18,0,0,2022-03-18
Brazil,PR,Almirante Tamandaré/PR,4100400,447,15107,368.14363,12441.93708,0.02959,MS,2022-03-18,0,0,2022-03-18
Brazil,GO,Aloândia/GO,5200506,11,339,556.68016,17155.87045,0.03245,MS,2022-03-18,0,0,2022-03-18
Brazil,MG,Alpercata/MG,3101805,23,583,308.80773,7827.60473,0.03945,MS,2022-03-18,0,0,2022-03-18
Brazil,RS,Alpestre/RS,4300505,17,1192,288.87001,20254.88530,0.01426,MS,2022-03-18,0,0,2022-03-18
Brazil,MG,Alpinópolis/MG,3101904,51,3860,254.24996,19243.23246,0.01321,MS,2022-03-18,0,0,2022-03-18
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,78,7940,346.42032,35263.81240,0.00982,MS,2022-03-18,0,0,2022-03-18
Brazil,MT,Alta Floresta/MT,5100250,168,13337,322.42587,25596.39190,0.01260,MS,2022-03-18,0,0,2022-03-18
Brazil,SP,Altair/SP,3500907,17,320,403.70458,7599.14510,0.05312,MS,2022-03-18,0,0,2022-03-18
Brazil,MA,Altamira do Maranhão/MA,2100402,15,499,181.81818,6048.48485,0.03006,MS,2022-03-18,0,0,2022-03-18
Brazil,PR,Altamira do Paraná/PR,4100459,14,530,979.70609,37088.87334,0.02642,MS,2022-03-18,0,0,2022-03-18
Brazil,PA,Altamira/PA,1500602,348,20985,296.62462,17886.97579,0.01658,MS,2022-03-18,0,0,2022-03-18
Brazil,CE,Altaneira/CE,2300606,19,873,246.36929,11320.02075,0.02176,MS,2022-03-18,0,0,2022-03-18
Brazil,MG,Alterosa/MG,3102001,41,1585,281.47741,10881.50487,0.02587,MS,2022-03-18,0,0,2022-03-18
Brazil,PE,Altinho/PE,2600807,30,1685,130.45747,7327.36128,0.01780,MS,2022-03-18,0,0,2022-03-18
Brazil,SP,Altinópolis/SP,3501004,65,1229,400.71512,7576.59824,0.05289,MS,2022-03-18,0,0,2022-03-18
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,29,2013,103.32787,7172.37939,0.01441,MS,2022-03-18,0,0,2022-03-18
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,55,2354,172.05243,7363.84396,0.02336,MS,2022-03-18,0,0,2022-03-18
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,51,2241,384.38348,16890.26229,0.02276,MS,2022-03-18,0,0,2022-03-18
Brazil,RR,Alto Alegre/RR,1400050,39,2198,255.75448,14414.05994,0.01774,MS,2022-03-18,0,0,2022-03-18
Brazil,RS,Alto Alegre/RS,4300554,2,389,125.78616,24465.40881,0.00514,MS,2022-03-18,0,0,2022-03-18
Brazil,SP,Alto Alegre/SP,3501103,23,407,564.00196,9980.38254,0.05651,MS,2022-03-18,0,0,2022-03-18
Brazil,MT,Alto Araguaia/MT,5100300,34,2786,172.46627,14132.08887,0.01220,MS,2022-03-18,0,0,2022-03-18
Brazil,SC,Alto Bela Vista/SC,4200754,3,418,156.65796,21827.67624,0.00718,MS,2022-03-18,0,0,2022-03-18
Brazil,MT,Alto Boa Vista/MT,5100359,19,1273,267.90750,17949.80259,0.01493,MS,2022-03-18,0,0,2022-03-18
Brazil,MG,Alto Caparaó/MG,3102050,9,554,151.56618,9329.74065,0.01625,MS,2022-03-18,0,0,2022-03-18
Brazil,RS,Alto Feliz/RS,4300570,4,645,131.44923,21196.18797,0.00620,MS,2022-03-18,0,0,2022-03-18
Brazil,MT,Alto Garças/MT,5100409,43,1442,348.94100,11701.69602,0.02982,MS,2022-03-18,0,0,2022-03-18
Brazil,GO,Alto Horizonte/GO,5200555,16,2147,235.43261,31592.11301,0.00745,MS,2022-03-18,0,0,2022-03-18
Brazil,MG,Alto Jequitibá/MG,3153509,13,1366,156.89114,16485.63843,0.00952,MS,2022-03-18,0,0,2022-03-18
Brazil,PI,Alto Longá/PI,2200301,15,857,104.37687,5963.39851,0.01750,MS,2022-03-18,0,0,2022-03-18
Brazil,MT,Alto Paraguai/MT,5100508,31,955,267.54121,8241.99534,0.03246,MS,2022-03-18,0,0,2022-03-18
Brazil,PR,Alto Paraná/PR,4100608,27,2659,180.66243,17791.90365,0.01015,MS,2022-03-18,0,0,2022-03-18
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,9,1227,116.11405,15830.21546,0.00733,MS,2022-03-18,0,0,2022-03-18
Brazil,PR,Alto Paraíso/PR,4128625,10,945,380.22814,35931.55894,0.01058,MS,2022-03-18,0,0,2022-03-18
Brazil,RO,Alto Paraíso/RO,1100403,63,3572,283.04430,16048.16246,0.01764,MS,2022-03-18,0,0,2022-03-18
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-03-18,0,0,2022-03-18
Brazil,PR,Alto Piquiri/PR,4100707,31,2359,318.86443,24264.55462,0.01314,MS,2022-03-18,0,0,2022-03-18
Brazil,MG,Alto Rio Doce/MG,3102100,31,984,289.09820,9176.53642,0.03150,MS,2022-03-18,0,0,2022-03-18
Brazil,ES,Alto Rio Novo/ES,3200359,28,1436,353.93756,18151.94034,0.01950,MS,2022-03-18,0,0,2022-03-18
Brazil,CE,Alto Santo/CE,2300705,41,2523,255.02270,15693.22635,0.01625,MS,2022-03-18,0,0,2022-03-18
Brazil,MT,Alto Taquari/MT,5100607,30,1673,262.85814,14658.72251,0.01793,MS,2022-03-18,0,0,2022-03-18
Brazil,RN,Alto do Rodrigues/RN,2400703,43,3544,288.14582,23748.57602,0.01213,MS,2022-03-18,0,0,2022-03-18
Brazil,PI,Altos/PI,2200400,107,5567,263.02205,13684.52103,0.01922,MS,2022-03-18,0,0,2022-03-18
Brazil,PR,Altônia/PR,4100509,53,4262,237.74279,19118.10882,0.01244,MS,2022-03-18,0,0,2022-03-18
Brazil,SP,Alumínio/SP,3501152,55,1682,290.95911,8898.05851,0.03270,MS,2022-03-18,0,0,2022-03-18
Brazil,MG,Alvarenga/MG,3102209,6,541,158.60428,14300.81946,0.01109,MS,2022-03-18,0,0,2022-03-18
Brazil,AM,Alvarães/AM,1300029,46,3704,280.55623,22590.87582,0.01242,MS,2022-03-18,0,0,2022-03-18
Brazil,SP,Alvinlândia/SP,3501509,9,148,276.83790,4552.44540,0.06081,MS,2022-03-18,0,0,2022-03-18
Brazil,MG,Alvinópolis/MG,3102308,25,1903,165.18005,12573.50512,0.01314,MS,2022-03-18,0,0,2022-03-18
Brazil,RO,Alvorada D'Oeste/RO,1100346,37,2023,267.98001,14651.98812,0.01829,MS,2022-03-18,0,0,2022-03-18
Brazil,MG,Alvorada de Minas/MG,3102407,4,455,110.95700,12621.35922,0.00879,MS,2022-03-18,0,0,2022-03-18
Brazil,PI,Alvorada do Gurguéia/PI,2200459,14,708,255.98830,12945.69391,0.01977,MS,2022-03-18,0,0,2022-03-18
Brazil,GO,Alvorada do Norte/GO,5200803,19,1215,217.16768,13887.30141,0.01564,MS,2022-03-18,0,0,2022-03-18
Brazil,PR,Alvorada do Sul/PR,4100806,31,1294,267.28746,11157.09605,0.02396,MS,2022-03-18,0,0,2022-03-18
Brazil,RS,Alvorada/RS,4300604,862,30119,405.92978,14183.52547,0.02862,MS,2022-03-18,0,0,2022-03-18
Brazil,TO,Alvorada/TO,1700707,32,2778,381.81601,33146.40258,0.01152,MS,2022-03-18,0,0,2022-03-18
Brazil,MG,Além Paraíba/MG,3101508,170,5982,479.71104,16880.18511,0.02842,MS,2022-03-18,0,0,2022-03-18
Brazil,RR,Amajari/RR,1400027,25,1259,184.35219,9283.97611,0.01986,MS,2022-03-18,0,0,2022-03-18
Brazil,MS,Amambai/MS,5000609,101,5760,250.95038,14311.62571,0.01753,MS,2022-03-18,0,0,2022-03-18
Brazil,PR,Amaporã/PR,4100905,8,825,124.90242,12880.56206,0.00970,MS,2022-03-18,0,0,2022-03-18
Brazil,MA,Amapá do Maranhão/MA,2100550,6,172,85.14261,2440.75493,0.03488,MS,2022-03-18,0,0,2022-03-18
Brazil,AP,Amapá/AP,1600105,13,1876,140.31301,20248.24609,0.00693,MS,2022-03-18,0,0,2022-03-18
Brazil,PE,Amaraji/PE,2600906,49,1197,213.88040,5224.79267,0.04094,MS,2022-03-18,0,0,2022-03-18
