country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,13,967,145.12168,10794.82027,0.01344,MS,2021-03-10,0,0,2021-03-10
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,7,298,99.91436,4253.49700,0.02349,MS,2021-03-10,0,0,2021-03-10
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,18,232,87.97224,1133.86443,0.07759,MS,2021-03-10,0,0,2021-03-10
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,128,5854,80.46266,3679.90948,0.02187,MS,2021-03-10,0,0,2021-03-10
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,10,539,43.01075,2318.27957,0.01855,MS,2021-03-10,0,0,2021-03-10
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,6,251,50.62010,2117.60736,0.02390,MS,2021-03-10,0,0,2021-03-10
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,1,454,4.91473,2231.28717,0.00220,MS,2021-03-10,0,0,2021-03-10
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,3,289,40.49676,3901.18790,0.01038,MS,2021-03-10,0,0,2021-03-10
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,7,233,80.36739,2675.08611,0.03004,MS,2021-03-10,0,0,2021-03-10
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,1,192,39.24647,7535.32182,0.00521,MS,2021-03-10,0,0,2021-03-10
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,5,624,66.79134,8335.55971,0.00801,MS,2021-03-10,0,0,2021-03-10
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,29,978,161.46993,5445.43430,0.02965,MS,2021-03-10,0,0,2021-03-10
