country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,45,2756,491.37366,30093.90697,0.01633,MS,2022-03-12,0,0,2022-03-12
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1412,284.81914,20108.23127,0.01416,MS,2022-03-12,0,0,2022-03-12
Brazil,GO,Abadiânia/GO,5200100,52,1218,249.12566,5835.28961,0.04269,MS,2022-03-12,0,0,2022-03-12
Brazil,PA,Abaetetuba/PA,1500107,235,10564,146.47311,6584.43396,0.02225,MS,2022-03-12,0,0,2022-03-12
Brazil,MG,Abaeté/MG,3100203,46,3143,197.73890,13510.72519,0.01464,MS,2022-03-12,0,0,2022-03-12
Brazil,CE,Abaiara/CE,2300101,19,985,158.79649,8232.34434,0.01929,MS,2022-03-12,0,0,2022-03-12
Brazil,BA,Abaré/BA,2900207,17,2230,82.54832,10828.39662,0.00762,MS,2022-03-12,0,0,2022-03-12
Brazil,PR,Abatiá/PR,4100103,23,1564,312.50000,21250.00000,0.01471,MS,2022-03-12,0,0,2022-03-12
Brazil,BA,Abaíra/BA,2900108,17,330,195.82997,3801.40537,0.05152,MS,2022-03-12,0,0,2022-03-12
Brazil,SC,Abdon Batista/SC,4200051,4,507,157.85320,20007.89266,0.00789,MS,2022-03-12,0,0,2022-03-12
Brazil,PA,Abel Figueiredo/PA,1500131,12,1308,159.23567,17356.68790,0.00917,MS,2022-03-12,0,0,2022-03-12
Brazil,SC,Abelardo Luz/SC,4200101,67,2112,371.91230,11723.56370,0.03172,MS,2022-03-12,0,0,2022-03-12
Brazil,MG,Abre Campo/MG,3100302,18,1909,133.98839,14210.21289,0.00943,MS,2022-03-12,0,0,2022-03-12
Brazil,PE,Abreu e Lima/PE,2600054,253,4568,251.24630,4536.33637,0.05539,MS,2022-03-12,0,0,2022-03-12
Brazil,TO,Abreulândia/TO,1700251,8,443,306.63089,16979.68570,0.01806,MS,2022-03-12,0,0,2022-03-12
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-03-12,0,0,2022-03-12
Brazil,BA,Acajutiba/BA,2900306,26,627,170.89523,4121.20415,0.04147,MS,2022-03-12,0,0,2022-03-12
Brazil,CE,Acarape/CE,2300150,36,3176,237.78071,20977.54293,0.01134,MS,2022-03-12,0,0,2022-03-12
Brazil,CE,Acaraú/CE,2300200,120,6587,188.80987,10364.08836,0.01822,MS,2022-03-12,0,0,2022-03-12
Brazil,RN,Acari/RN,2400109,24,1328,216.09941,11957.50045,0.01807,MS,2022-03-12,0,0,2022-03-12
Brazil,PA,Acará/PA,1500206,41,2174,73.55052,3899.97130,0.01886,MS,2022-03-12,0,0,2022-03-12
Brazil,PI,Acauã/PI,2200053,2,228,28.09383,3202.69701,0.00877,SES,2022-03-12,0,0,2022-03-11
Brazil,RS,Aceguá/RS,4300034,8,741,160.61032,14876.53082,0.01080,MS,2022-03-12,0,0,2022-03-12
Brazil,CE,Acopiara/CE,2300309,163,5250,298.05987,9600.08777,0.03105,MS,2022-03-12,0,0,2022-03-12
Brazil,MT,Acorizal/MT,5100102,24,1175,452.06254,22132.22829,0.02043,MS,2022-03-12,0,0,2022-03-12
Brazil,AC,Acrelândia/AC,1200013,39,2840,248.07582,18065.00859,0.01373,MS,2022-03-12,0,0,2022-03-12
Brazil,GO,Acreúna/GO,5200134,81,4612,356.67107,20308.23426,0.01756,MS,2022-03-12,0,0,2022-03-12
Brazil,SP,Adamantina/SP,3500105,166,6835,472.22143,19443.57523,0.02429,MS,2022-03-12,0,0,2022-03-12
Brazil,GO,Adelândia/GO,5200159,4,473,159.04573,18807.15706,0.00846,MS,2022-03-12,0,0,2022-03-12
Brazil,SP,Adolfo/SP,3500204,23,639,648.80113,18025.38787,0.03599,MS,2022-03-12,0,0,2022-03-12
Brazil,PR,Adrianópolis/PR,4100202,30,1840,517.50906,31740.55546,0.01630,MS,2022-03-12,0,0,2022-03-12
Brazil,BA,Adustina/BA,2900355,28,1360,162.70556,7902.84154,0.02059,MS,2022-03-12,0,0,2022-03-12
Brazil,PE,Afogados da Ingazeira/PE,2600104,78,8001,207.74517,21309.85991,0.00975,MS,2022-03-12,0,0,2022-03-12
Brazil,RN,Afonso Bezerra/RN,2400307,18,1094,163.28012,9923.80261,0.01645,MS,2022-03-12,0,0,2022-03-12
Brazil,ES,Afonso Cláudio/ES,3200102,82,7177,270.39504,23666.16105,0.01143,MS,2022-03-12,0,0,2022-03-12
Brazil,MA,Afonso Cunha/MA,2100105,3,301,45.24204,4539.28518,0.00997,MS,2022-03-12,0,0,2022-03-12
Brazil,PE,Afrânio/PE,2600203,16,1331,80.07607,6661.32826,0.01202,MS,2022-03-12,0,0,2022-03-12
Brazil,PA,Afuá/PA,1500305,16,3490,40.09020,8744.67552,0.00458,MS,2022-03-12,0,0,2022-03-12
Brazil,PE,Agrestina/PE,2600302,72,2598,285.26149,10293.18542,0.02771,MS,2022-03-12,0,0,2022-03-12
Brazil,PI,Agricolândia/PI,2200103,10,829,195.19813,16181.92465,0.01206,SES,2022-03-12,0,0,2022-03-11
Brazil,SC,Agrolândia/SC,4200200,33,2252,295.69892,20179.21147,0.01465,MS,2022-03-12,0,0,2022-03-12
Brazil,SC,Agronômica/SC,4200309,15,1161,269.29982,20843.80610,0.01292,MS,2022-03-12,0,0,2022-03-12
Brazil,MG,Aguanil/MG,3100807,8,1249,175.55409,27408.38271,0.00641,MS,2022-03-12,0,0,2022-03-12
Brazil,SP,Aguaí/SP,3500303,129,5517,348.82778,14918.47165,0.02338,MS,2022-03-12,0,0,2022-03-12
Brazil,RS,Agudo/RS,4300109,36,2957,220.26432,18092.26628,0.01217,MS,2022-03-12,0,0,2022-03-12
Brazil,PR,Agudos do Sul/PR,4100301,34,1490,355.38831,15574.37023,0.02282,MS,2022-03-12,0,0,2022-03-12
Brazil,SP,Agudos/SP,3500709,118,5830,313.98010,15512.74546,0.02024,MS,2022-03-12,0,0,2022-03-12
Brazil,PB,Aguiar/PB,2500205,7,841,124.51085,14959.08929,0.00832,MS,2022-03-12,0,0,2022-03-12
Brazil,TO,Aguiarnópolis/TO,1700301,14,963,198.60973,13661.51227,0.01454,MS,2022-03-12,0,0,2022-03-12
Brazil,MG,Aimorés/MG,3101102,83,3365,330.46663,13397.83405,0.02467,MS,2022-03-12,0,0,2022-03-12
Brazil,BA,Aiquara/BA,2900603,12,605,273.53545,13790.74538,0.01983,MS,2022-03-12,0,0,2022-03-12
Brazil,CE,Aiuaba/CE,2300408,16,1180,90.99181,6710.64604,0.01356,MS,2022-03-12,0,0,2022-03-12
Brazil,MG,Aiuruoca/MG,3101201,12,733,201.71457,12321.39855,0.01637,MS,2022-03-12,0,0,2022-03-12
Brazil,RS,Ajuricaba/RS,4300208,36,1697,517.91109,24413.75342,0.02121,MS,2022-03-12,0,0,2022-03-12
Brazil,PB,Alagoa Grande/PB,2500304,77,5391,271.27959,18993.09470,0.01428,MS,2022-03-12,0,0,2022-03-12
Brazil,PB,Alagoa Nova/PB,2500403,37,2774,176.25762,13214.55793,0.01334,MS,2022-03-12,0,0,2022-03-12
Brazil,MG,Alagoa/MG,3101300,8,659,301.09146,24802.40873,0.01214,MS,2022-03-12,0,0,2022-03-12
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,402,169.31493,5235.73847,0.03234,SES,2022-03-12,0,0,2022-03-11
Brazil,PB,Alagoinha/PB,2500502,26,2430,177.72917,16610.84148,0.01070,MS,2022-03-12,0,0,2022-03-12
Brazil,PE,Alagoinha/PE,2600609,31,1987,209.48777,13427.49020,0.01560,MS,2022-03-12,0,0,2022-03-12
Brazil,BA,Alagoinhas/BA,2900702,346,17371,226.10980,11351.88828,0.01992,MS,2022-03-12,0,0,2022-03-12
Brazil,SP,Alambari/SP,3500758,13,1060,208.63425,17011.71562,0.01226,MS,2022-03-12,0,0,2022-03-12
Brazil,MG,Albertina/MG,3101409,11,631,364.84245,20928.68988,0.01743,MS,2022-03-12,0,0,2022-03-12
Brazil,PB,Alcantil/PB,2500536,9,1177,162.83698,21295.45866,0.00765,MS,2022-03-12,0,0,2022-03-12
