country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,37,1543,413.03862,17224.82697,0.02398,MS,2021-07-20,0,0,2021-07-20
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,14,468,199.82872,6679.98858,0.02991,MS,2021-07-20,0,0,2021-07-20
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,39,453,190.60652,2213.96804,0.08609,MS,2021-07-20,0,0,2021-07-20
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,219,8923,137.66658,5609.12748,0.02454,MS,2021-07-20,0,0,2021-07-20
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,31,1428,133.33333,6141.93548,0.02171,MS,2021-07-20,0,0,2021-07-20
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,15,596,126.55024,5028.26289,0.02517,MS,2021-07-20,0,0,2021-07-20
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,11,989,54.06202,4860.66742,0.01112,MS,2021-07-20,0,0,2021-07-20
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,19,1084,256.47948,14632.82937,0.01753,SES,2021-07-20,0,0,2021-07-19
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,12,289,137.77268,3318.02526,0.04152,MS,2021-07-20,0,0,2021-07-20
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,4,425,156.98587,16679.74882,0.00941,MS,2021-07-20,0,0,2021-07-20
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,10,1007,133.58269,13451.77665,0.00993,MS,2021-07-20,0,0,2021-07-20
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,57,1611,317.37194,8969.93318,0.03538,MS,2021-07-20,0,0,2021-07-20
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,16,1232,119.01220,9163.93930,0.01299,MS,2021-07-20,0,0,2021-07-20
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,228,3238,227.21384,3226.83515,0.07041,MS,2021-07-20,0,0,2021-07-20
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,6,277,231.30301,10678.48882,0.02166,MS,2021-07-20,0,0,2021-07-20
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,11,229,275.41312,5733.60040,0.04803,MS,2021-07-20,0,0,2021-07-20
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,18,542,118.52242,3568.84177,0.03321,MS,2021-07-20,0,0,2021-07-20
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,29,2788,192.87044,18542.16547,0.01040,MS,2021-07-20,0,0,2021-07-20
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,110,5061,174.31542,8020.09381,0.02173,MS,2021-07-20,0,0,2021-07-20
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,19,1111,170.84795,9990.10880,0.01710,MS,2021-07-20,0,0,2021-07-20
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,33,1335,59.27895,2398.10307,0.02472,MS,2021-07-20,0,0,2021-07-20
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,203,14.08054,2858.34976,0.00493,MS,2021-07-20,0,0,2021-07-20
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,7,365,141.64306,7385.67382,0.01918,MS,2021-07-20,0,0,2021-07-20
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,140,3848,256.97032,7063.01279,0.03638,MS,2021-07-20,0,0,2021-07-20
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,19,512,356.20547,9598.80015,0.03711,MS,2021-07-20,0,0,2021-07-20
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,37,1718,238.86378,11091.02647,0.02154,MS,2021-07-20,0,0,2021-07-20
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,51,2265,226.20420,10046.12792,0.02252,MS,2021-07-20,0,0,2021-07-20
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,119,3587,338.92512,10216.17157,0.03318,MS,2021-07-20,0,0,2021-07-20
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,4,215,158.98251,8545.31002,0.01860,MS,2021-07-20,0,0,2021-07-20
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,16,583,450.19696,16404.05177,0.02744,MS,2021-07-20,0,0,2021-07-20
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,29,1385,495.13403,23646.91822,0.02094,SES,2021-07-20,0,0,2021-07-19
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,24,1038,140.13780,6060.95994,0.02312,MS,2021-07-20,0,0,2021-07-20
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,72,5124,192.49278,13699.06962,0.01405,MS,2021-07-20,0,0,2021-07-20
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,18,785,163.20609,7117.59906,0.02293,MS,2021-07-20,0,0,2021-07-20
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,59,3445,193.72845,11311.77147,0.01713,MS,2021-07-20,0,0,2021-07-20
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,3,252,45.60657,3830.95166,0.01190,MS,2021-07-20,0,0,2021-07-20
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,15,950,75.71933,4795.55780,0.01579,MS,2021-07-20,0,0,2021-07-20
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,16,3035,40.43774,7670.53353,0.00527,MS,2021-07-20,0,0,2021-07-20
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,64,1723,255.33613,6874.12727,0.03714,MS,2021-07-20,0,0,2021-07-20
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,6,502,116.93627,9783.66790,0.01195,MS,2021-07-20,0,0,2021-07-20
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,27,1632,245.16481,14818.85045,0.01654,MS,2021-07-20,0,0,2021-07-20
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,13,655,235.97749,11889.63514,0.01985,MS,2021-07-20,0,0,2021-07-20
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,8,642,176.91287,14197.25785,0.01246,MS,2021-07-20,0,0,2021-07-20
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,101,3311,275.59485,9034.59943,0.03050,MS,2021-07-20,0,0,2021-07-20
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,29,1751,176.81849,10676.17828,0.01656,MS,2021-07-20,0,0,2021-07-20
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,25,713,263.99155,7529.03907,0.03506,SES,2021-07-20,0,0,2021-07-19
Brazil,SP,Agudos/SP,3500709,35062,Bauru,102,4136,272.71998,11058.52785,0.02466,MS,2021-07-20,0,0,2021-07-20
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,5,522,88.80995,9271.75844,0.00958,MS,2021-07-20,0,0,2021-07-20
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,13,662,188.62449,9605.33952,0.01964,MS,2021-07-20,0,0,2021-07-20
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,71,2030,282.40722,8074.46005,0.03498,MS,2021-07-20,0,0,2021-07-20
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,12,492,271.73913,11141.30435,0.02439,MS,2021-07-20,0,0,2021-07-20
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,11,811,62.88230,4636.14017,0.01356,MS,2021-07-20,0,0,2021-07-20
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,9,310,150.60241,5187.41633,0.02903,MS,2021-07-20,0,0,2021-07-20
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,29,1053,415.05653,15070.84586,0.02754,MS,2021-07-20,0,0,2021-07-20
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,70,4087,246.14086,14371.11010,0.01713,MS,2021-07-20,0,0,2021-07-20
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,20,1259,95.59772,6017.87677,0.01589,MS,2021-07-20,0,0,2021-07-20
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,6,444,225.14071,16660.41276,0.01351,MS,2021-07-20,0,0,2021-07-20
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,10,372,130.46314,4853.22896,0.02688,MS,2021-07-20,0,0,2021-07-20
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,24,2045,164.83516,14045.32967,0.01174,MS,2021-07-20,0,0,2021-07-20
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,25,1288,169.86004,8751.18902,0.01941,MS,2021-07-20,0,0,2021-07-20
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,302,14172,198.25770,9303.66908,0.02131,MS,2021-07-20,0,0,2021-07-20
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,11,600,179.47463,9789.52521,0.01833,MS,2021-07-20,0,0,2021-07-20
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,9,245,298.90402,8136.83162,0.03673,MS,2021-07-20,0,0,2021-07-20
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,6,591,108.91269,10727.89980,0.01015,MS,2021-07-20,0,0,2021-07-20
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,9,370,166.14362,6830.34890,0.02432,MS,2021-07-20,0,0,2021-07-20
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,30,1539,133.39262,6843.04135,0.01949,MS,2021-07-20,0,0,2021-07-20
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,18,323,81.40376,1460.74530,0.05573,MS,2021-07-20,0,0,2021-07-20
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,22,1736,186.74136,14735.59121,0.01267,MS,2021-07-20,0,0,2021-07-20
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,14,976,52.32276,3647.64361,0.01434,MS,2021-07-20,0,0,2021-07-20
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,12,312,205.93788,5354.38476,0.03846,MS,2021-07-20,0,0,2021-07-20
Brazil,ES,Alegre/ES,3200201,32004,Sul,56,2617,186.82235,8730.60884,0.02140,MS,2021-07-20,0,0,2021-07-20
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,6,515,122.00081,10471.73648,0.01165,MS,2021-07-20,0,0,2021-07-20
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,281,10640,384.78392,14569.75407,0.02641,MS,2021-07-20,0,0,2021-07-20
