country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,7,719,78.14244,8026.34517,0.00974,MS,2020-12-02,0,0,2020-12-02
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,104,14.27348,1484.44191,0.00962,MS,2020-12-02,0,0,2020-12-02
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,12,180,58.64816,879.72240,0.06667,MS,2020-12-02,2,-1,2020-12-02
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,119,3607,74.80513,2267.41262,0.03299,SES,2020-12-02,2,0,2020-12-02
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,3,124,12.90323,533.33333,0.02419,MS,2020-12-02,6,0,2020-12-02
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,3,119,25.31005,1003.96524,0.02521,MS,2020-12-02,0,0,2020-12-02
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,138,0.00000,678.23266,0.00000,MS,2020-12-02,3,0,2020-12-02
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,1,93,13.49892,1255.39957,0.01075,MS,2020-12-02,0,0,2020-12-02
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,1,136,11.48106,1561.42365,0.00735,MS,2020-12-02,0,0,2020-12-02
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,146,0.00000,5729.98430,0.00000,MS,2020-12-02,0,0,2020-12-02
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,2,412,26.71654,5503.60673,0.00485,SES,2020-12-02,0,0,2020-12-02
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,9,556,50.11136,3095.76837,0.01619,MS,2020-12-02,6,0,2020-12-02
