country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,37,1631,413.03862,18207.18910,0.02269,MS,2021-08-02,0,0,2021-08-02
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,15,520,214.10220,7422.20953,0.02885,MS,2021-08-02,0,0,2021-08-02
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,39,473,190.60652,2311.71497,0.08245,MS,2021-08-02,0,0,2021-08-02
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,221,9028,138.92381,5675.13201,0.02448,MS,2021-08-02,0,0,2021-08-02
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,37,1488,159.13978,6400.00000,0.02487,MS,2021-08-02,0,0,2021-08-02
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,15,605,126.55024,5104.19303,0.02479,MS,2021-08-02,0,0,2021-08-02
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,11,1004,54.06202,4934.38836,0.01096,MS,2021-08-02,0,0,2021-08-02
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,20,1093,269.97840,14754.31965,0.01830,MS,2021-08-02,0,0,2021-08-02
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,12,290,137.77268,3329.50631,0.04138,MS,2021-08-02,0,0,2021-08-02
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,4,435,156.98587,17072.21350,0.00920,MS,2021-08-02,0,0,2021-08-02
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,11,1026,146.94096,13705.58376,0.01072,MS,2021-08-02,0,0,2021-08-02
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,58,1636,322.93987,9109.13140,0.03545,MS,2021-08-02,0,0,2021-08-02
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,16,1249,119.01220,9290.38976,0.01281,MS,2021-08-02,0,0,2021-08-02
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,231,3288,230.20350,3276.66275,0.07026,MS,2021-08-02,0,0,2021-08-02
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,6,290,231.30301,11179.64534,0.02069,MS,2021-08-02,0,0,2021-08-02
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,11,231,275.41312,5783.67551,0.04762,MS,2021-08-02,0,0,2021-08-02
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,19,554,125.10700,3647.85672,0.03430,MS,2021-08-02,0,0,2021-08-02
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,30,2790,199.52115,18555.46688,0.01075,MS,2021-08-02,0,0,2021-08-02
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,111,5095,175.90010,8073.97312,0.02179,MS,2021-08-02,0,0,2021-08-02
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,19,1117,170.84795,10044.06079,0.01701,MS,2021-08-02,0,0,2021-08-02
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,34,1584,61.07528,2845.38971,0.02146,MS,2021-08-02,0,0,2021-08-02
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,206,14.08054,2900.59138,0.00485,MS,2021-08-02,0,0,2021-08-02
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,7,372,141.64306,7527.31688,0.01882,MS,2021-08-02,0,0,2021-08-02
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,147,3953,269.81884,7255.74053,0.03719,MS,2021-08-02,0,0,2021-08-02
